Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",-,1,1,1,-,-,1,-,1,1,-,-,1,4,-,2,,-,-,-,,,-,-,13.0
"Begley, James",,,,,,,,2,1,-,-,-,,,-,-,-,-,-,1,1,,,,5.0
"Bickley, Mark",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Biglands, Rhett",-,1,-,-,1,1,-,-,1,1,1,2,-,2,1,-,-,-,1,-,-,1,-,-,13.0
"Bode, Matthew",-,,-,-,-,1,-,-,-,-,,,,-,-,-,,-,,-,-,-,-,-,1.0
"Burns, Ronnie",,,,-,2,-,-,-,,-,,,1,-,-,1,-,-,-,-,-,-,-,-,4.0
"Burton, Brett",-,1,,,,,,,,,-,2,-,1,-,2,3,2,2,-,-,1,2,2,18.0
"Carey, Wayne",3,-,,2,1,2,2,,,,,,1,1,-,,,4,2,-,-,1,1,-,20.0
"Clarke, Matthew",-,-,1,1,-,-,-,1,-,-,,,-,-,-,-,-,-,-,1,1,-,-,1,6.0
"Crowell, Andrew",,,-,,,,-,-,-,,,,,,,,,,,,,,,,
"Doughty, Michael",,,,,,,,-,-,-,1,-,,,,,,,,-,,,,,1.0
"Edwards, Tyson",-,-,-,-,-,-,1,1,-,-,1,-,-,3,1,-,-,-,-,3,,-,1,-,11.0
"Gallagher, James",,-,1,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,1.0
"Goodwin, Simon",-,-,-,-,2,-,-,-,-,1,-,,,,,,-,-,-,1,-,-,-,-,4.0
"Hart, Ben",1,-,-,-,1,-,-,-,1,-,3,1,-,-,1,1,1,1,2,,,,-,-,13.0
"Hentschel, Trent",,,-,,,,,,,,,1,,,,-,,,,,,,,,1.0
"Johncock, Graham",-,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,3,-,2,-,-,-,,1,8.0
"Ladhams, Chris",-,-,-,-,1,1,-,1,-,,-,-,-,-,1,-,-,-,1,,-,-,,,5.0
"Marsh, Ben",,,,-,,,,,,,-,,,,,,,,,,,,,,
"Massie, Kris",,,,,,-,-,,-,-,-,-,1,-,-,,,,,,1,-,1,-,3.0
"Mattner, Martin",-,-,,,-,-,-,-,1,-,1,,,,,,-,,,,,,,,2.0
"McGregor, Ken",1,-,,1,2,2,-,2,-,2,2,1,1,-,2,-,-,1,2,1,2,2,,1,25.0
"McLeod, Andrew",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Perrie, Ian",4,1,-,,4,1,1,1,1,6,-,3,1,-,,3,2,-,-,2,-,-,-,1,31.0
"Reilly, Brent",-,-,-,-,,,,,,,,,,,,,,,,,,-,-,,
"Ricciuto, Mark",-,1,1,3,2,1,1,-,1,1,-,2,-,-,-,-,-,-,-,-,-,1,1,-,15.0
"Rutten, Ben",,,,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,-,,,,,
"Shirley, Robert",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,-,-,,,,,
"Smart, Nigel",-,1,1,-,-,-,,,,-,-,1,-,-,-,1,-,2,1,1,1,1,-,-,10.0
"Stenglein, Tyson",-,-,1,-,-,-,-,-,1,,,-,-,-,1,-,-,1,-,,-,-,1,1,6.0
"Stevens, Mark",-,-,2,2,-,,,,,,,,,,,,,,,,-,,2,1,7.0
"Torney, Jason",1,3,-,1,-,-,2,1,1,1,-,-,-,-,-,-,3,1,-,2,-,-,2,-,18.0
"Welsh, Scott",,,,,,,,,,1,3,-,-,1,3,,1,,,,-,1,1,,11.0
Totals,10,9,9,11,16,9,8,10,9,15,13,13,6,12,10,12,14,12,13,12,6,8,12,8,257.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
