Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,,-,-,-,,,-,-,2.0
"Begley, James",,,,,,,,-,-,-,1,-,,,-,-,-,-,-,-,-,,,,1.0
"Bickley, Mark",1,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Biglands, Rhett",-,-,-,1,1,-,-,-,2,1,-,-,-,1,1,-,1,-,-,-,-,1,-,-,9.0
"Bode, Matthew",-,,-,1,1,2,-,1,1,-,,,,1,-,-,,-,,1,-,-,-,-,8.0
"Burns, Ronnie",,,,-,1,2,-,1,,-,,,1,-,2,2,-,-,-,-,-,-,-,-,9.0
"Burton, Brett",-,1,,,,,,,,,-,3,1,2,-,2,2,1,1,1,1,-,3,2,20.0
"Carey, Wayne",4,-,,3,1,3,2,,,,,,-,-,-,,,2,3,-,1,2,3,1,25.0
"Clarke, Matthew",-,-,-,1,-,-,-,-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,2.0
"Crowell, Andrew",,,-,,,,-,-,1,,,,,,,,,,,,,,,,1.0
"Doughty, Michael",,,,,,,,-,1,-,-,1,,,,,,,,-,,,,,2.0
"Edwards, Tyson",1,1,-,-,1,-,-,-,1,-,1,1,-,-,-,-,1,-,-,-,,-,3,-,10.0
"Gallagher, James",,1,2,-,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,3.0
"Goodwin, Simon",1,1,-,1,-,-,-,2,2,1,-,,,,,,-,-,-,1,-,1,1,-,11.0
"Hart, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,-,-,
"Hentschel, Trent",,,-,,,,,,,,,1,,,,-,,,,,,,,,1.0
"Johncock, Graham",1,1,-,-,1,1,-,3,-,-,-,2,2,1,1,2,3,1,2,-,-,-,,-,21.0
"Ladhams, Chris",-,1,1,1,-,-,-,-,1,,-,-,3,1,1,-,-,1,-,,-,1,,,11.0
"Marsh, Ben",,,,1,,,,,,,-,,,,,,,,,,,,,,1.0
"Massie, Kris",,,,,,-,-,,1,-,-,1,1,-,-,,,,,,-,-,2,-,5.0
"Mattner, Martin",-,-,,,-,1,-,-,-,-,1,,,,,,-,,,,,,,,2.0
"McGregor, Ken",-,-,,-,1,-,-,1,-,-,4,1,-,-,1,-,-,-,-,-,-,-,,-,8.0
"McLeod, Andrew",1,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Perrie, Ian",4,1,-,,1,2,4,1,1,2,1,5,1,2,,1,2,2,1,1,-,1,-,-,33.0
"Reilly, Brent",-,3,4,-,,,,,,,,,,,,,,,,,,-,-,,7.0
"Ricciuto, Mark",-,2,2,3,-,-,3,-,1,1,-,3,1,1,-,-,1,-,1,-,-,-,-,-,19.0
"Rutten, Ben",,,,,,,,,,,,,,,,3,-,,,,,,,,3.0
"Schell, Daniel",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,2,,,,,2.0
"Shirley, Robert",,,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,-,-,,,,,
"Smart, Nigel",1,1,-,-,-,1,,,,2,-,-,-,-,-,2,-,-,-,-,-,-,-,-,7.0
"Stenglein, Tyson",-,1,-,-,-,-,1,-,-,,,-,1,-,-,-,-,-,-,,-,-,1,-,4.0
"Stevens, Mark",3,1,4,2,-,,,,,,,,,,,,,,,,-,,3,1,14.0
"Torney, Jason",-,2,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Welsh, Scott",,,,,,,,,,5,2,-,1,1,3,,3,,,,-,-,1,,16.0
Totals,17,17,14,14,9,14,10,12,14,12,10,18,13,10,9,12,13,7,9,6,2,6,17,4,269.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
