Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",97,95,100,64,65,73,100,100,100,100,100,100,100,100,100,100,,49,100,78,,,100,60,89.6
"Begley, James",,,,,,,,82,96,70,94,66,,,75,49,100,58,38,89,68,,,,73.8
"Bickley, Mark",61,92,57,74,97,92,75,72,63,81,79,69,84,53,81,79,42,78,73,63,68,49,48,71,70.9
"Biglands, Rhett",47,71,34,64,58,41,29,34,35,67,78,100,65,64,77,45,52,48,50,82,39,49,43,64,55.7
"Bode, Matthew",96,,63,77,100,100,72,46,41,2,,,,54,53,17,,34,,49,83,69,84,45,60.3
"Burns, Ronnie",,,,45,85,82,100,45,,35,,,48,44,93,100,71,54,100,38,35,75,100,100,69.4
"Burton, Brett",90,47,,,,,,,,,86,86,100,100,100,100,100,100,67,86,93,88,86,97,89.1
"Carey, Wayne",85,61,,96,91,100,100,,,,,,85,100,62,,,100,92,98,100,100,100,100,91.9
"Clarke, Matthew",57,62,66,35,42,69,71,76,92,81,,,35,36,38,61,52,52,71,44,74,60,57,36,57.6
"Crowell, Andrew",,,66,,,,71,80,76,,,,,,,,,,,,,,,,73.3
"Doughty, Michael",,,,,,,,49,64,100,71,41,,,,,,,,62,,,,,64.5
"Edwards, Tyson",96,100,100,100,100,100,88,100,100,100,100,100,75,100,100,100,96,100,100,100,,99,100,44,95.6
"Gallagher, James",,64,62,58,38,18,32,97,40,61,51,59,20,,,,,,,,,,,,50.0
"Goodwin, Simon",96,100,97,100,100,82,100,100,100,100,10,,,,,,80,100,62,100,100,97,92,100,90.3
"Hart, Ben",100,100,100,100,100,100,100,100,100,85,100,83,82,92,100,100,100,100,100,,,,85,100,96.5
"Hentschel, Trent",,,45,,,,,,,,,75,,,,99,,,,,,,,,73.0
"Johncock, Graham",49,98,100,100,100,100,76,100,86,100,52,84,90,87,85,64,100,100,100,100,100,96,,88,89.3
"Ladhams, Chris",76,69,96,95,87,40,65,73,47,,98,82,100,100,88,100,100,100,81,,44,76,,,80.8
"Marsh, Ben",,,,37,,,,,,,26,,,,,,,,,,,,,,31.5
"Massie, Kris",,,,,,55,32,,100,100,100,100,100,100,92,,,,,,100,90,84,97,88.5
"Mattner, Martin",100,58,,,100,100,100,89,100,100,77,,,,,,36,,,,,,,,86.0
"McGregor, Ken",100,100,,100,100,100,100,100,100,100,100,100,100,100,100,100,82,100,100,100,100,85,,93,98.2
"McLeod, Andrew",88,100,100,99,100,94,93,100,100,96,100,79,94,93,95,100,91,100,100,100,100,96,100,95,96.4
"Perrie, Ian",100,87,77,,60,100,100,100,100,100,96,100,89,91,,100,100,100,100,100,87,94,100,96,94.4
"Reilly, Brent",29,39,100,60,,,,,,,,,,,,,,,,,,35,42,,50.8
"Ricciuto, Mark",100,77,100,97,84,100,100,100,100,80,100,88,76,100,93,100,86,93,77,100,93,85,84,94,92.0
"Rutten, Ben",,,,,,,,,,,,,,,,82,46,,,,,,,,64.0
"Schell, Daniel",,,50,,,,,,,,,,,,,,,,,,,,,,50.0
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,74,,,,,74.0
"Shirley, Robert",,,,,,,,,,,,47,97,100,24,4,96,84,98,100,88,100,100,100,79.8
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,31,37,,,,,34.0
"Smart, Nigel",67,100,100,98,100,63,,,,56,100,100,100,100,100,100,69,60,100,100,100,100,88,85,89.8
"Stenglein, Tyson",77,100,95,100,97,92,97,97,100,,,76,100,100,100,100,100,90,96,,51,94,89,61,91.0
"Stevens, Mark",91,80,100,100,40,,,,,,,,,,,,,,,,93,,94,100,87.3
"Torney, Jason",100,100,92,100,55,100,100,61,59,100,83,100,77,8,46,100,100,100,64,100,100,86,58,73,81.8
"Welsh, Scott",,,,,,,,,,85,100,65,81,78,100,,100,,,,84,77,66,,83.6
Totals,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
