Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",1,4,2,2,4,5,2,6,1,2,4,7,5,10,3,3,,-,7,6,,,3,3,80.0
"Begley, James",,,,,,,,4,13,2,2,5,,,2,2,3,3,1,2,8,,,,47.0
"Bickley, Mark",4,2,-,5,3,5,1,6,4,4,3,3,1,4,2,5,2,6,7,2,3,1,4,2,79.0
"Biglands, Rhett",1,2,2,3,4,4,3,2,3,1,2,3,-,6,3,-,6,-,2,2,1,5,2,2,59.0
"Bode, Matthew",3,,1,3,3,9,-,2,5,-,,,,2,2,-,,1,,3,2,3,3,1,43.0
"Burns, Ronnie",,,,2,5,4,3,1,,1,,,1,1,2,4,2,2,1,1,-,-,1,2,33.0
"Burton, Brett",5,5,,,,,,,,,-,8,10,7,4,4,12,5,3,6,4,4,4,5,86.0
"Carey, Wayne",7,-,,3,3,3,4,,,,,,3,3,3,,,6,5,2,4,7,8,1,62.0
"Clarke, Matthew",1,-,1,2,2,1,1,1,1,1,,,-,-,-,-,-,1,2,1,3,-,2,1,21.0
"Crowell, Andrew",,,1,,,,-,1,4,,,,,,,,,,,,,,,,6.0
"Doughty, Michael",,,,,,,,1,8,5,2,3,,,,,,,,4,,,,,23.0
"Edwards, Tyson",3,5,5,2,5,5,4,6,8,9,2,3,3,9,3,2,4,3,2,7,,-,5,1,96.0
"Gallagher, James",,3,5,3,2,3,4,2,3,3,2,3,-,,,,,,,,,,,,33.0
"Goodwin, Simon",1,5,1,3,6,2,2,3,5,3,-,,,,,,1,2,3,5,4,4,7,5,62.0
"Hart, Ben",3,1,1,3,5,1,1,3,6,1,6,5,7,4,6,2,7,3,3,,,,1,4,73.0
"Hentschel, Trent",,,-,,,,,,,,,4,,,,4,,,,,,,,,8.0
"Johncock, Graham",2,5,4,2,5,8,2,7,2,8,1,7,5,5,2,3,7,2,7,3,2,1,,5,95.0
"Ladhams, Chris",3,2,3,5,2,3,-,6,2,,2,2,5,11,3,4,2,3,7,,1,2,,,68.0
"Marsh, Ben",,,,1,,,,,,,1,,,,,,,,,,,,,,2.0
"Massie, Kris",,,,,,2,1,,11,3,4,7,5,7,2,,,,,,5,5,6,4,62.0
"Mattner, Martin",1,1,,,1,5,2,1,2,2,1,,,,,,1,,,,,,,,17.0
"McGregor, Ken",5,-,,4,4,7,1,5,1,4,8,2,3,7,5,2,5,4,8,4,3,7,,5,94.0
"McLeod, Andrew",4,2,2,-,-,5,3,2,6,1,2,2,1,1,-,1,1,1,1,3,-,1,2,4,45.0
"Perrie, Ian",8,3,1,,4,5,6,7,6,11,2,7,5,4,,6,7,6,5,6,2,2,4,8,115.0
"Reilly, Brent",3,3,8,-,,,,,,,,,,,,,,,,,,1,4,,19.0
"Ricciuto, Mark",3,2,4,8,5,2,3,3,1,2,-,4,5,4,2,2,5,2,4,3,5,2,4,4,79.0
"Rutten, Ben",,,,,,,,,,,,,,,,4,3,,,,,,,,7.0
"Schell, Daniel",,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Shirley, Robert",,,,,,,,,,,,1,1,2,-,-,1,2,1,4,3,1,2,4,22.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,2,2,,,,,4.0
"Smart, Nigel",5,2,2,4,2,2,,,,2,1,5,6,3,2,3,-,3,3,4,3,1,2,2,57.0
"Stenglein, Tyson",2,4,3,1,1,5,2,3,3,,,2,2,4,3,5,-,2,-,,-,3,2,1,48.0
"Stevens, Mark",5,2,9,4,1,,,,,,,,,,,,,,,,4,,3,1,29.0
"Torney, Jason",6,5,2,4,1,7,6,7,2,5,-,6,2,1,-,2,7,6,4,9,3,-,4,2,91.0
"Welsh, Scott",,,,,,,,,,5,6,2,2,4,5,,3,,,,3,1,3,,34.0
Totals,76,58,58,64,68,93,51,79,97,75,51,91,72,99,54,58,79,63,78,82,63,51,76,67,1703.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
