Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",1,1,-,-,-,1,-,1,1,-,1,-,-,1,1,-,,2,-,-,,,1,-,11.0
"Begley, James",,,,,,,,-,3,-,1,2,,,1,-,1,1,-,2,1,,,,12.0
"Bickley, Mark",1,1,1,1,3,2,1,1,-,1,-,2,-,-,1,-,1,1,-,-,1,1,-,2,21.0
"Biglands, Rhett",1,4,-,3,1,1,-,-,-,-,-,2,-,1,2,2,2,-,-,-,1,-,-,1,21.0
"Bode, Matthew",1,,2,-,-,-,1,-,-,1,,,,1,-,-,,-,,1,1,1,-,-,9.0
"Burns, Ronnie",,,,-,1,1,2,2,,1,,,-,-,-,1,-,1,-,-,-,-,3,-,12.0
"Burton, Brett",-,1,,,,,,,,,-,1,-,-,7,1,3,-,-,-,1,1,1,1,17.0
"Carey, Wayne",1,3,,1,1,1,-,,,,,,-,1,1,,,2,2,-,3,1,-,-,17.0
"Clarke, Matthew",-,1,3,-,-,1,1,-,3,3,,,-,-,2,1,-,1,-,-,-,1,2,-,19.0
"Crowell, Andrew",,,-,,,,-,-,-,,,,,,,,,,,,,,,,
"Doughty, Michael",,,,,,,,-,-,1,2,1,,,,,,,,1,,,,,5.0
"Edwards, Tyson",1,-,2,-,-,1,-,2,-,-,-,-,-,-,2,2,-,1,-,-,,1,-,1,13.0
"Gallagher, James",,-,-,1,1,-,-,2,-,-,1,1,-,,,,,,,,,,,,6.0
"Goodwin, Simon",2,3,-,1,-,-,1,-,-,-,-,,,,,,-,1,2,-,-,-,-,-,10.0
"Hart, Ben",1,1,1,-,-,1,-,-,1,-,-,1,-,-,1,1,2,-,1,,,,1,-,12.0
"Hentschel, Trent",,,-,,,,,,,,,1,,,,-,,,,,,,,,1.0
"Johncock, Graham",1,-,1,1,1,-,2,-,-,-,-,-,1,3,4,-,-,1,-,-,2,2,,-,19.0
"Ladhams, Chris",1,1,5,1,1,-,-,-,-,,1,-,1,1,2,1,2,1,1,,-,-,,,19.0
"Marsh, Ben",,,,-,,,,,,,-,,,,,,,,,,,,,,
"Massie, Kris",,,,,,-,-,,-,1,1,2,-,-,-,,,,,,1,2,-,-,7.0
"Mattner, Martin",1,-,,,1,1,-,-,-,-,-,,,,,,-,,,,,,,,3.0
"McGregor, Ken",1,1,,-,1,1,2,-,-,-,-,3,1,1,-,1,-,-,1,-,1,1,,2,17.0
"McLeod, Andrew",-,-,-,1,1,1,-,-,1,-,1,2,1,-,-,1,1,3,-,1,-,1,1,1,17.0
"Perrie, Ian",1,1,-,,-,2,-,-,-,1,-,2,1,2,,2,2,1,1,1,1,-,-,-,18.0
"Reilly, Brent",-,-,-,-,,,,,,,,,,,,,,,,,,-,-,,
"Ricciuto, Mark",1,-,-,1,1,1,-,1,-,-,2,2,-,1,3,-,2,2,1,1,2,-,-,-,21.0
"Rutten, Ben",,,,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Shirley, Robert",,,,,,,,,,,,1,2,1,1,1,-,-,-,1,4,-,-,-,11.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Smart, Nigel",1,2,-,1,2,1,,,,1,1,2,-,-,-,-,-,2,-,-,1,1,-,1,16.0
"Stenglein, Tyson",1,1,1,-,1,-,1,-,-,,,1,-,-,2,1,-,-,-,,-,-,-,-,9.0
"Stevens, Mark",2,2,-,2,-,,,,,,,,,,,,,,,,-,,4,2,12.0
"Torney, Jason",-,1,1,1,-,1,-,-,-,1,-,-,-,-,-,1,-,-,-,1,1,-,-,1,9.0
"Welsh, Scott",,,,,,,,,,1,-,-,-,-,1,,1,,,,1,1,2,,7.0
Totals,19,24,17,15,16,17,11,9,9,12,11,26,7,13,31,16,18,20,10,10,22,14,15,12,374.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
