Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",6,7,4,4,4,8,6,8,6,6,7,7,9,9,6,3,,1,13,8,,,5,8,135.0
"Begley, James",,,,,,,,11,17,4,9,8,,,9,8,10,5,1,9,8,,,,99.0
"Bickley, Mark",4,10,7,15,14,8,13,12,11,15,8,10,5,7,19,8,5,11,10,9,7,6,14,13,241.0
"Biglands, Rhett",1,5,5,9,7,6,2,6,4,3,4,3,5,7,7,4,5,2,5,3,2,4,4,3,106.0
"Bode, Matthew",12,,11,12,16,15,4,9,8,1,,,,6,2,3,,4,,6,7,13,6,5,140.0
"Burns, Ronnie",,,,3,8,8,11,4,,5,,,4,1,6,9,6,5,4,2,1,2,10,6,95.0
"Burton, Brett",12,8,,,,,,,,,8,18,30,14,22,12,23,15,7,20,19,12,10,19,249.0
"Carey, Wayne",10,3,,5,7,7,10,,,,,,7,12,6,,,13,12,4,9,12,17,2,136.0
"Clarke, Matthew",4,-,3,2,1,1,1,3,4,4,,,3,-,3,-,1,1,2,1,7,2,6,2,51.0
"Crowell, Andrew",,,-,,,,4,2,3,,,,,,,,,,,,,,,,9.0
"Doughty, Michael",,,,,,,,1,12,10,6,7,,,,,,,,10,,,,,46.0
"Edwards, Tyson",15,11,12,10,7,12,11,11,17,15,8,13,10,17,10,9,12,15,10,15,,15,14,7,276.0
"Gallagher, James",,7,6,6,7,8,6,17,5,12,9,11,3,,,,,,,,,,,,97.0
"Goodwin, Simon",6,12,7,13,14,13,13,9,17,14,1,,,,,,6,14,10,6,10,13,17,13,208.0
"Hart, Ben",7,9,8,12,10,12,10,11,14,4,13,11,16,12,12,7,15,5,6,,,,8,15,217.0
"Hentschel, Trent",,,-,,,,,,,,,6,,,,9,,,,,,,,,15.0
"Johncock, Graham",9,9,6,9,15,20,9,14,9,11,2,10,16,12,7,4,12,7,13,7,8,4,,9,222.0
"Ladhams, Chris",8,7,13,18,8,5,8,12,6,,10,10,12,19,10,16,15,16,10,,2,3,,,208.0
"Marsh, Ben",,,,1,,,,,,,1,,,,,,,,,,,,,,2.0
"Massie, Kris",,,,,,2,5,,10,6,13,11,12,7,7,,,,,,8,9,11,10,111.0
"Mattner, Martin",4,4,,,6,9,5,4,4,7,5,,,,,,3,,,,,,,,51.0
"McGregor, Ken",6,3,,5,5,8,6,9,5,7,7,5,14,8,7,5,8,9,10,7,4,7,,7,152.0
"McLeod, Andrew",18,22,14,17,10,18,10,10,20,10,16,10,17,9,15,16,10,12,11,15,11,6,16,14,327.0
"Perrie, Ian",11,5,3,,6,9,6,11,9,14,3,11,7,6,,9,14,6,6,8,5,7,5,8,169.0
"Reilly, Brent",6,5,9,1,,,,,,,,,,,,,,,,,,2,7,,30.0
"Ricciuto, Mark",13,7,12,17,11,17,20,13,9,4,14,18,13,20,18,19,19,7,14,9,21,9,16,13,333.0
"Rutten, Ben",,,,,,,,,,,,,,,,3,3,,,,,,,,6.0
"Schell, Daniel",,,2,,,,,,,,,,,,,,,,,,,,,,2.0
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,3,,,,,3.0
"Shirley, Robert",,,,,,,,,,,,3,5,4,3,-,5,7,6,2,7,3,10,5,60.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,7,6,,,,,13.0
"Smart, Nigel",7,6,8,9,5,4,,,,6,5,10,7,7,4,3,2,4,14,6,12,4,6,4,133.0
"Stenglein, Tyson",2,9,10,9,7,6,12,6,11,,,5,8,8,12,8,6,6,6,,-,7,10,3,151.0
"Stevens, Mark",11,5,11,8,-,,,,,,,,,,,,,,,,6,,5,5,51.0
"Torney, Jason",11,11,10,3,5,8,8,7,3,10,4,12,3,-,2,4,4,6,5,13,12,4,5,5,155.0
"Welsh, Scott",,,,,,,,,,8,6,4,4,7,16,,5,,,,8,5,5,,68.0
Totals,183,165,161,188,173,204,180,190,204,176,159,203,210,192,203,159,189,171,182,169,174,149,207,176,4367.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
