Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Bassett, Nathan",-,2,-,-,-,-,1,2,-,-,1,-,1,1,1,3,,-,-,1,,,-,-,13.0
"Begley, James",,,,,,,,-,1,1,-,-,,,-,-,-,1,-,1,-,,,,4.0
"Bickley, Mark",1,-,-,-,1,1,-,1,-,-,-,-,-,-,-,3,-,1,-,1,-,1,-,-,10.0
"Biglands, Rhett",-,-,3,-,1,1,-,-,1,2,5,-,-,1,-,-,2,-,1,2,-,1,1,1,22.0
"Bode, Matthew",2,,1,2,-,3,-,1,-,-,,,,1,1,1,,-,,1,2,-,-,-,15.0
"Burns, Ronnie",,,,-,-,-,-,-,,-,,,-,-,1,1,1,1,-,-,2,-,1,2,9.0
"Burton, Brett",-,1,,,,,,,,,-,1,-,2,1,-,2,-,3,1,1,-,-,1,13.0
"Carey, Wayne",2,1,,-,1,1,2,,,,,,-,-,-,,,2,-,2,-,3,-,1,15.0
"Clarke, Matthew",1,2,3,-,-,-,-,2,1,4,,,2,3,-,1,2,4,3,-,-,2,2,1,33.0
"Crowell, Andrew",,,2,,,,-,-,-,,,,,,,,,,,,,,,,2.0
"Doughty, Michael",,,,,,,,-,-,1,1,-,,,,,,,,-,,,,,2.0
"Edwards, Tyson",3,1,1,-,-,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,,-,2,-,10.0
"Gallagher, James",,2,-,2,-,1,-,-,1,-,-,-,-,,,,,,,,,,,,6.0
"Goodwin, Simon",-,-,1,-,-,-,-,1,1,1,-,,,,,,-,3,-,2,-,1,-,-,10.0
"Hart, Ben",-,-,2,1,-,1,1,-,-,1,1,-,1,-,2,-,-,-,-,,,,-,-,10.0
"Hentschel, Trent",,,1,,,,,,,,,-,,,,-,,,,,,,,,1.0
"Johncock, Graham",2,2,1,1,2,-,1,-,1,1,-,1,1,1,-,1,-,2,1,1,3,1,,1,24.0
"Ladhams, Chris",1,-,-,-,-,-,-,-,-,,-,-,-,1,-,2,-,-,-,,-,1,,,5.0
"Marsh, Ben",,,,1,,,,,,,1,,,,,,,,,,,,,,2.0
"Massie, Kris",,,,,,-,-,,-,2,-,-,-,-,1,,,,,,-,-,-,1,4.0
"Mattner, Martin",1,2,,,1,-,-,-,1,1,2,,,,,,-,,,,,,,,8.0
"McGregor, Ken",2,1,,1,-,-,-,-,-,1,-,-,1,-,1,1,-,-,1,-,-,-,,1,10.0
"McLeod, Andrew",1,-,2,-,2,-,-,-,-,2,1,1,-,2,4,-,1,2,-,-,-,-,-,2,20.0
"Perrie, Ian",2,-,2,,-,1,1,-,-,-,1,-,-,1,,-,-,-,2,1,-,4,3,-,18.0
"Reilly, Brent",-,-,3,1,,,,,,,,,,,,,,,,,,1,-,,5.0
"Ricciuto, Mark",1,-,1,1,2,2,-,-,1,1,4,1,-,-,2,-,1,2,1,-,-,-,-,1,21.0
"Rutten, Ben",,,,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Schell, Daniel",,,-,,,,,,,,,,,,,,,,,,,,,,
"Schuback, Jacob",,,,,,,,,,,,,,,,,,,,-,,,,,
"Shirley, Robert",,,,,,,,,,,,-,-,-,2,-,1,1,-,-,1,-,-,-,5.0
"Skipworth, Hayden",,,,,,,,,,,,,,,,,,,1,-,,,,,1.0
"Smart, Nigel",-,-,-,-,1,-,,,,-,-,-,3,1,1,2,1,-,1,-,-,-,-,1,11.0
"Stenglein, Tyson",-,1,-,1,-,-,-,2,1,,,2,1,-,1,2,-,-,1,,-,2,2,-,16.0
"Stevens, Mark",-,2,-,-,-,,,,,,,,,,,,,,,,1,,2,1,6.0
"Torney, Jason",-,-,-,-,1,2,-,1,1,3,1,1,-,-,-,2,1,-,2,-,-,-,-,-,15.0
"Welsh, Scott",,,,,,,,,,1,1,-,1,-,-,,2,,,,2,2,-,,9.0
Totals,19,17,23,11,12,14,6,11,10,23,19,7,11,14,18,19,15,19,17,13,12,19,13,14,356.0
Opponent,FR,SK,SY,WC,PA,KA,CW,BL,WB,GE,HW,ME,CA,RI,ES,FR,SK,SY,WC,CW,KA,PA,WC,BL,
