Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,2,,,,,,,2,,,3,5,5,10,1,3,7,4,5,1,10,58.0
"Beinke, Bryan",,,,2,4,3,1,1,1,4,4,3,,,,,,,,,,,,23.0
"Bickley, Mark",4,6,8,3,8,6,4,5,4,9,1,5,3,11,11,4,16,6,7,8,8,7,5,149.0
"Biglands, Rhett",,4,1,-,-,-,,,,,,,,,,,,-,2,5,3,7,2,24.0
"Bode, Matthew",,4,,,,,,,,,,,,,,,,,,,,,,4.0
"Bown, Stuart",,,,,,1,5,1,-,,,,,,,,,,,,,,,7.0
"Burton, Brett",,,,,,4,5,4,1,9,-,,,,,1,2,3,2,2,6,4,3,46.0
"Byrne, James",4,,,,,,,,,,,,4,8,-,7,3,-,7,1,5,4,,43.0
"Clarke, Matthew",7,7,7,3,7,4,5,2,6,6,5,1,7,6,13,5,4,4,,,,,,99.0
"Crowell, Andrew",7,6,3,,5,1,-,6,1,3,5,1,,,1,-,,,,,,,,39.0
"Doughty, Michael",,,,,,,,,,,,,,,,,1,,,1,,2,,4.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,2,-,3,2,-,7.0
"Edwards, Tyson",7,11,7,4,5,6,9,3,5,7,5,10,7,10,10,4,5,9,7,4,10,7,7,159.0
"Gallagher, David",5,-,,,,,,,,,,3,2,3,,,,,,,,,,13.0
"Gallagher, James",,,,,,,,,,,,4,2,7,3,4,4,3,4,,,,-,31.0
"Goodwin, Simon",7,7,5,2,9,4,4,3,6,8,4,8,6,9,10,5,8,6,7,8,10,9,4,149.0
"Hart, Ben",,2,1,5,3,6,3,3,4,3,7,1,3,5,5,2,1,-,1,3,5,6,3,72.0
"Hewitt, Evan",2,,,,-,3,,,,,,,-,2,1,-,2,,3,3,4,4,2,26.0
"Jarman, Darren",,,,3,6,12,3,6,5,6,4,1,1,-,3,2,2,-,3,1,2,4,-,64.0
"Johnson, Kane",,,,1,5,,,4,6,5,8,8,9,5,6,6,4,2,9,3,11,9,10,111.0
"Ladhams, Chris",1,9,7,1,3,3,5,6,1,2,3,4,,,,,,,,,,,,45.0
"Marsh, Ben",2,,,,,,3,5,4,2,4,2,7,4,4,2,1,3,-,4,4,4,2,57.0
"McGregor, Ken",7,5,4,2,2,3,3,5,4,1,4,,,,,,,,,,,6,,46.0
"McLeod, Andrew",8,8,4,4,8,4,14,4,6,6,9,11,4,3,10,6,5,7,10,8,7,8,6,160.0
"OLoughlin, Ricky",,,,1,-,,,,,,,,,,,,,,,,,,,1.0
"Perrie, Ian",2,4,1,,,,,,,,,,3,4,4,4,-,7,3,3,1,4,2,42.0
"Ricciuto, Mark",9,7,1,2,8,5,9,3,3,9,8,5,15,7,12,12,6,11,13,10,13,7,11,186.0
"Richardson, Adam",,,,,,,5,-,,,,,,,,,,,,,,,,5.0
"Robran, Matthew",4,4,3,2,3,2,6,2,2,9,-,-,,2,-,,,,,,,,2,41.0
"Shir, Matthew",5,2,5,4,,5,,,,,,,,,,,,,,,,,,21.0
"Shirley, Robert",1,3,7,1,,,,,,,5,3,4,3,4,4,7,4,6,4,3,2,3,64.0
"Skipworth, Hayden",6,-,5,,,,3,,,,,,-,,,,,,,,,,,14.0
"Smart, Nigel",8,6,7,2,4,8,12,10,12,5,2,9,1,5,7,4,4,3,5,6,2,5,6,133.0
"Stenglein, Tyson",6,6,6,4,5,2,4,3,2,8,5,3,8,8,1,8,3,4,4,4,4,,,98.0
"Stevens, Mark",1,10,3,6,6,7,6,2,4,8,3,10,4,11,11,9,7,3,11,5,9,,7,143.0
"Vardy, Peter",,,1,-,2,,,1,3,4,5,2,6,2,5,5,,1,,,4,2,3,46.0
"Welsh, Scott",2,-,3,3,-,1,1,,5,1,3,1,,,,,5,2,6,6,2,4,3,48.0
Totals,105,111,91,55,93,90,110,79,85,117,94,95,99,120,126,104,91,81,119,93,121,108,91,2278.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
