Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,-,,,,,,,-,,,-,2,-,-,2,2,-,1,-,-,1,8.0
"Beinke, Bryan",,,,-,4,2,1,-,2,2,1,-,,,,,,,,,,,,12.0
"Bickley, Mark",-,2,-,-,1,1,-,-,1,-,-,-,-,-,1,-,-,-,-,1,-,-,-,7.0
"Biglands, Rhett",,1,1,-,-,-,,,,,,,,,,,,-,1,1,-,1,-,5.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Bown, Stuart",,,,,,2,1,-,-,,,,,,,,,,,,,,,3.0
"Burton, Brett",,,,,,1,2,4,2,6,-,,,,,-,-,1,-,1,2,-,1,20.0
"Byrne, James",-,,,,,,,,,,,,-,1,-,-,-,-,-,-,-,-,,1.0
"Clarke, Matthew",-,1,-,-,1,1,-,1,1,-,-,1,1,2,-,-,-,1,,,,,,10.0
"Crowell, Andrew",-,1,-,,-,-,-,1,-,-,-,1,,,-,-,,,,,,,,3.0
"Doughty, Michael",,,,,,,,,,,,,,,,,1,,,-,,-,,1.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,-,1,1,-,2.0
"Edwards, Tyson",-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,1,1,-,1,6.0
"Gallagher, David",-,-,,,,,,,,,,-,-,-,,,,,,,,,,
"Gallagher, James",,,,,,,,,,,,1,-,-,-,-,-,-,-,,,,-,1.0
"Goodwin, Simon",-,1,1,-,-,-,-,-,2,2,-,-,-,-,-,-,1,-,1,3,2,1,-,14.0
"Hart, Ben",,1,1,-,-,-,1,-,1,1,1,-,1,1,1,-,1,-,-,-,-,-,1,11.0
"Hewitt, Evan",1,,,,1,-,,,,,,,-,-,1,2,1,,-,1,1,1,-,9.0
"Jarman, Darren",,,,-,2,2,3,1,1,-,-,1,4,1,2,-,1,-,2,-,-,-,1,21.0
"Johnson, Kane",,,,-,-,,,-,-,-,-,-,2,-,2,-,-,1,-,1,1,-,1,8.0
"Ladhams, Chris",-,-,1,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,1.0
"Marsh, Ben",1,,,,,,-,-,-,2,1,-,-,1,1,1,1,1,-,-,-,1,1,11.0
"McGregor, Ken",-,-,1,-,1,-,-,2,-,1,-,,,,,,,,,,,3,,8.0
"McLeod, Andrew",-,-,1,-,-,1,1,-,1,-,-,-,1,-,-,-,-,2,-,-,-,-,-,7.0
"OLoughlin, Ricky",,,,-,-,,,,,,,,,,,,,,,,,,,
"Perrie, Ian",2,2,1,,,,,,,,,,5,2,3,1,-,1,-,2,-,-,-,19.0
"Ricciuto, Mark",1,-,-,1,1,1,-,1,-,2,-,-,-,3,-,-,-,1,2,1,-,-,-,14.0
"Richardson, Adam",,,,,,,2,-,,,,,,,,,,,,,,,,2.0
"Robran, Matthew",1,3,1,-,-,-,1,3,-,1,-,-,,-,-,,,,,,,,-,10.0
"Shir, Matthew",-,-,-,-,,-,,,,,,,,,,,,,,,,,,
"Shirley, Robert",-,-,-,-,,,,,,,-,-,2,-,1,-,-,-,-,-,-,1,1,5.0
"Skipworth, Hayden",-,-,-,,,,-,,,,,,-,,,,,,,,,,,
"Smart, Nigel",-,1,-,-,2,-,1,-,1,-,-,-,-,1,-,1,-,-,-,1,-,-,-,8.0
"Stenglein, Tyson",-,-,1,-,-,-,-,-,2,2,-,-,1,-,-,1,1,2,-,1,-,,,11.0
"Stevens, Mark",1,-,-,-,1,1,-,-,1,1,3,2,2,2,2,2,-,1,4,1,2,,1,27.0
"Vardy, Peter",,,2,1,-,,,-,-,1,-,3,2,-,1,1,,-,,,-,-,-,11.0
"Welsh, Scott",-,4,-,-,1,1,-,,1,1,2,-,,,,,2,-,1,2,1,2,1,19.0
Totals,7,17,11,3,15,14,13,13,16,22,8,9,21,16,15,9,11,14,11,18,11,11,10,295.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
