Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,-,,,,,,,1,,,-,1,2,3,1,2,2,3,3,-,3,21.0
"Beinke, Bryan",,,,1,-,-,-,-,-,-,-,1,,,,,,,,,,,,2.0
"Bickley, Mark",2,3,-,-,1,3,-,3,1,2,-,2,3,2,3,2,1,1,1,3,1,1,4,39.0
"Biglands, Rhett",,1,1,-,-,-,,,,,,,,,,,,-,1,1,-,2,1,7.0
"Bode, Matthew",,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Bown, Stuart",,,,,,1,1,1,-,,,,,,,,,,,,,,,3.0
"Burton, Brett",,,,,,-,-,-,-,-,-,,,,,1,-,1,1,1,-,-,-,4.0
"Byrne, James",-,,,,,,,,,,,,-,-,-,1,-,1,1,-,-,1,,4.0
"Clarke, Matthew",-,1,-,2,-,-,-,-,-,1,1,2,4,1,2,2,2,-,,,,,,18.0
"Crowell, Andrew",-,1,1,,-,3,-,-,-,2,-,-,,,1,-,,,,,,,,8.0
"Doughty, Michael",,,,,,,,,,,,,,,,,-,,,-,,-,,
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,1,2,2,1,6.0
"Edwards, Tyson",1,1,1,1,2,3,1,-,-,3,2,1,2,6,1,-,-,-,1,1,2,1,1,31.0
"Gallagher, David",-,-,,,,,,,,,,1,1,1,,,,,,,,,,3.0
"Gallagher, James",,,,,,,,,,,,1,-,-,2,1,1,1,1,,,,-,7.0
"Goodwin, Simon",1,1,1,1,1,1,-,1,-,1,1,1,4,1,2,2,1,-,1,3,2,2,1,29.0
"Hart, Ben",,-,-,4,1,3,2,1,1,2,-,-,-,2,1,1,5,1,2,2,1,2,3,34.0
"Hewitt, Evan",-,,,,-,-,,,,,,,-,2,1,2,2,,3,2,1,1,1,15.0
"Jarman, Darren",,,,-,2,2,1,4,1,1,1,1,1,1,1,-,-,1,1,1,-,-,-,19.0
"Johnson, Kane",,,,2,-,,,-,1,-,-,1,-,1,2,1,-,-,1,-,1,1,1,12.0
"Ladhams, Chris",-,-,-,1,-,1,1,-,-,-,-,2,,,,,,,,,,,,5.0
"Marsh, Ben",-,,,,,,1,2,-,-,2,5,1,2,1,-,-,1,1,1,1,-,-,18.0
"McGregor, Ken",-,2,-,2,3,1,-,2,-,1,-,,,,,,,,,,,-,,11.0
"McLeod, Andrew",-,2,1,1,-,1,-,2,-,1,1,-,1,-,3,2,1,3,2,2,-,1,5,29.0
"OLoughlin, Ricky",,,,-,1,,,,,,,,,,,,,,,,,,,1.0
"Perrie, Ian",-,-,3,,,,,,,,,,3,-,3,1,2,4,-,2,3,1,1,23.0
"Ricciuto, Mark",-,1,-,3,3,3,-,3,-,-,2,-,1,-,-,2,1,2,6,1,2,3,1,34.0
"Richardson, Adam",,,,,,,2,3,,,,,,,,,,,,,,,,5.0
"Robran, Matthew",-,-,1,2,4,-,1,3,-,2,-,-,,3,-,,,,,,,,-,16.0
"Shir, Matthew",1,-,-,1,,1,,,,,,,,,,,,,,,,,,3.0
"Shirley, Robert",-,-,1,1,,,,,,,1,-,1,-,2,1,1,1,3,2,-,-,-,14.0
"Skipworth, Hayden",-,-,-,,,,1,,,,,,-,,,,,,,,,,,1.0
"Smart, Nigel",3,-,-,1,-,2,-,1,1,1,4,2,1,-,-,-,1,2,3,2,1,1,-,26.0
"Stenglein, Tyson",1,2,1,1,1,-,1,3,-,-,1,-,4,1,1,5,-,1,1,1,1,,,26.0
"Stevens, Mark",-,1,-,1,2,-,3,4,1,-,1,1,1,1,1,1,1,1,-,-,-,,-,20.0
"Vardy, Peter",,,-,-,-,,,2,-,-,-,1,2,-,2,-,,-,,,-,1,-,8.0
"Welsh, Scott",-,1,-,1,2,-,1,,2,-,3,-,,,,,2,1,2,2,3,-,1,21.0
Totals,9,18,11,26,23,25,16,35,8,18,20,22,30,25,31,28,22,24,34,31,24,20,24,524.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
