Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,1,,,,,,,2,,,3,6,8,6,2,5,6,5,4,5,7,60.0
"Beinke, Bryan",,,,3,6,5,3,2,3,6,5,5,,,,,,,,,,,,38.0
"Bickley, Mark",6,11,9,8,9,8,5,6,6,3,4,6,4,8,9,7,13,5,5,9,13,4,8,166.0
"Biglands, Rhett",,5,3,2,1,1,,,,,,,,,,,,2,2,5,6,9,4,40.0
"Bode, Matthew",,5,,,,,,,,,,,,,,,,,,,,,,5.0
"Bown, Stuart",,,,,,4,6,-,-,,,,,,,,,,,,,,,10.0
"Burton, Brett",,,,,,6,10,7,10,11,-,,,,,2,4,6,4,6,10,5,5,86.0
"Byrne, James",4,,,,,,,,,,,,5,4,-,2,2,3,5,1,4,3,,33.0
"Clarke, Matthew",7,7,9,3,9,3,4,4,7,7,7,3,9,8,12,4,6,6,,,,,,115.0
"Crowell, Andrew",5,3,3,,1,2,2,4,-,4,8,3,,,2,-,,,,,,,,37.0
"Doughty, Michael",,,,,,,,,,,,,,,,,2,,,-,,4,,6.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,3,1,7,2,-,13.0
"Edwards, Tyson",10,12,7,10,10,6,8,4,10,4,6,12,8,10,8,4,5,11,5,6,8,10,10,184.0
"Gallagher, David",4,1,,,,,,,,,,4,3,3,,,,,,,,,,15.0
"Gallagher, James",,,,,,,,,,,,5,4,6,4,8,7,5,4,,,,2,45.0
"Goodwin, Simon",7,8,11,11,14,4,10,11,13,11,6,10,7,10,12,9,13,7,13,14,16,11,8,236.0
"Hart, Ben",,9,6,7,2,4,5,3,5,9,14,2,4,2,6,5,3,-,8,9,7,9,4,123.0
"Hewitt, Evan",4,,,,2,2,,,,,,,1,2,1,3,3,,3,3,3,4,1,32.0
"Jarman, Darren",,,,12,8,14,9,6,9,9,7,3,8,3,7,3,5,3,8,2,5,7,1,129.0
"Johnson, Kane",,,,9,7,,,3,4,7,10,10,14,2,7,5,5,4,6,5,7,7,9,121.0
"Ladhams, Chris",3,12,9,6,4,4,3,5,1,5,3,4,,,,,,,,,,,,59.0
"Marsh, Ben",2,,,,,,5,7,1,3,9,4,5,4,3,3,3,3,-,4,3,6,6,71.0
"McGregor, Ken",3,7,3,5,4,3,6,9,5,1,5,,,,,,,,,,,9,,60.0
"McLeod, Andrew",7,10,8,8,12,5,13,12,13,7,11,9,7,7,10,6,7,12,13,9,7,12,13,218.0
"OLoughlin, Ricky",,,,4,-,,,,,,,,,,,,,,,,,,,4.0
"Perrie, Ian",5,9,4,,,,,,,,,,6,6,9,4,2,5,4,5,3,5,3,70.0
"Ricciuto, Mark",3,7,-,7,4,4,4,5,4,10,10,5,14,7,7,7,2,11,11,10,8,6,10,156.0
"Richardson, Adam",,,,,,,8,-,,,,,,,,,,,,,,,,8.0
"Robran, Matthew",7,9,5,5,3,-,3,4,3,4,-,1,,-,-,,,,,,,,2,46.0
"Shir, Matthew",3,1,4,6,,4,,,,,,,,,,,,,,,,,,18.0
"Shirley, Robert",1,4,14,5,,,,,,,3,6,7,3,1,4,4,6,7,5,4,4,8,86.0
"Skipworth, Hayden",5,-,3,,,,2,,,,,,1,,,,,,,,,,,11.0
"Smart, Nigel",5,8,2,9,12,6,12,7,14,5,5,6,2,7,2,3,2,5,5,8,-,5,5,135.0
"Stenglein, Tyson",4,11,5,7,4,4,-,4,6,9,4,3,4,8,1,8,4,7,4,6,2,,,105.0
"Stevens, Mark",5,7,3,5,7,7,4,3,6,4,4,7,5,9,7,5,4,4,13,8,13,,9,139.0
"Vardy, Peter",,,6,7,4,,,3,3,4,6,4,13,3,12,5,,5,,,4,4,4,87.0
"Welsh, Scott",3,9,4,7,2,4,3,,7,4,3,3,,,,,6,3,9,7,6,7,6,93.0
Totals,103,155,119,146,125,100,125,109,130,129,130,115,134,118,128,103,104,118,138,128,140,138,125,2860.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
