Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,3,,,,,,,5,,,4,11,5,7,5,4,7,7,11,-,12,81.0
"Beinke, Bryan",,,,3,5,8,4,2,3,4,1,2,,,,,,,,,,,,32.0
"Bickley, Mark",13,15,14,4,15,9,5,13,7,18,12,6,8,13,16,10,13,15,18,5,12,11,10,262.0
"Biglands, Rhett",,1,2,-,-,3,,,,,,,,,,,,2,4,3,5,4,2,26.0
"Bode, Matthew",,6,,,,,,,,,,,,,,,,,,,,,,6.0
"Bown, Stuart",,,,,,5,8,1,2,,,,,,,,,,,,,,,16.0
"Burton, Brett",,,,,,12,5,9,6,9,-,,,,,4,2,5,1,6,11,12,7,89.0
"Byrne, James",5,,,,,,,,,,,,2,7,4,13,5,1,9,2,5,7,,60.0
"Clarke, Matthew",6,4,4,1,3,7,2,-,2,4,1,5,3,4,4,2,3,1,,,,,,56.0
"Crowell, Andrew",8,8,7,,8,2,-,4,3,2,1,-,,,1,-,,,,,,,,44.0
"Doughty, Michael",,,,,,,,,,,,,,,,,4,,,1,,7,,12.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,5,10,15,1,31.0
"Edwards, Tyson",16,19,8,4,12,20,14,11,16,18,9,14,16,11,18,9,14,11,15,17,12,11,11,306.0
"Gallagher, David",8,2,,,,,,,,,,7,2,3,,,,,,,,,,22.0
"Gallagher, James",,,,,,,,,,,,11,10,10,13,11,6,12,7,,,,8,88.0
"Goodwin, Simon",12,16,19,3,20,11,16,8,13,8,11,18,18,6,21,8,14,9,12,9,19,11,6,288.0
"Hart, Ben",,5,5,9,5,13,10,7,10,10,11,3,7,17,15,5,10,5,14,8,9,5,6,189.0
"Hewitt, Evan",2,,,,4,4,,,,,,,1,4,6,4,2,,6,4,11,4,5,57.0
"Jarman, Darren",,,,10,8,24,12,9,11,13,5,2,4,4,6,3,7,2,5,3,4,2,2,136.0
"Johnson, Kane",,,,4,5,,,14,9,12,11,6,12,7,10,16,11,6,13,6,15,13,14,184.0
"Ladhams, Chris",6,15,3,4,4,8,7,9,2,5,4,4,,,,,,,,,,,,71.0
"Marsh, Ben",3,,,,,,3,3,3,2,7,3,8,3,6,2,4,4,-,-,3,5,1,60.0
"McGregor, Ken",10,5,5,-,2,4,3,6,2,3,-,,,,,,,,,,,6,,46.0
"McLeod, Andrew",13,13,14,2,15,16,22,14,6,18,14,16,13,17,16,18,17,9,19,24,11,22,4,333.0
"OLoughlin, Ricky",,,,2,3,,,,,,,,,,,,,,,,,,,5.0
"Perrie, Ian",5,2,2,,,,,,,,,,5,8,4,6,6,8,3,9,5,6,1,70.0
"Ricciuto, Mark",16,9,3,5,9,14,17,13,5,14,9,5,13,16,24,20,14,16,15,24,15,5,20,301.0
"Richardson, Adam",,,,,,,3,-,,,,,,,,,,,,,,,,3.0
"Robran, Matthew",7,7,3,7,10,9,11,3,7,16,5,1,,2,2,,,,,,,,1,91.0
"Shir, Matthew",7,5,3,4,,9,,,,,,,,,,,,,,,,,,28.0
"Shirley, Robert",5,2,2,2,,,,,,,4,6,8,6,6,5,5,-,9,2,2,3,3,70.0
"Skipworth, Hayden",7,3,4,,,,7,,,,,,-,,,,,,,,,,,21.0
"Smart, Nigel",9,6,18,9,9,9,12,16,13,11,9,10,6,11,9,10,4,9,8,7,4,5,12,216.0
"Stenglein, Tyson",5,6,6,5,5,6,13,3,6,6,4,5,14,7,5,11,6,5,4,8,4,,,134.0
"Stevens, Mark",4,5,6,10,5,12,8,6,5,11,8,11,3,11,11,10,18,11,7,10,4,,5,181.0
"Vardy, Peter",,,5,1,2,,,3,4,1,6,3,7,7,7,8,,4,,,1,6,8,73.0
"Welsh, Scott",2,1,3,1,3,-,4,,4,-,6,1,,,,,15,7,14,4,2,10,5,82.0
Totals,169,155,139,90,152,205,186,154,139,190,138,139,164,185,209,182,185,146,190,164,175,170,144,3770.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
