Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,2,,,,,,,1,,,-,7,3,5,3,5,1,-,5,1,5,38.0
"Beinke, Bryan",,,,-,-,-,-,-,-,-,-,-,,,,,,,,,,,,
"Bickley, Mark",4,2,-,1,4,1,1,2,1,2,2,-,2,2,5,3,3,4,1,2,1,-,3,46.0
"Biglands, Rhett",,-,-,-,1,-,,,,,,,,,,,,-,-,-,-,-,1,2.0
"Bode, Matthew",,-,,,,,,,,,,,,,,,,,,,,,,
"Bown, Stuart",,,,,,1,2,-,-,,,,,,,,,,,,,,,3.0
"Burton, Brett",,,,,,1,-,3,1,-,-,,,,,-,-,1,-,1,-,1,-,8.0
"Byrne, James",1,,,,,,,,,,,,1,1,1,1,-,1,1,2,-,-,,9.0
"Clarke, Matthew",-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,2,-,-,,,,,,5.0
"Crowell, Andrew",2,2,2,,1,-,2,-,-,2,2,-,,,1,-,,,,,,,,14.0
"Doughty, Michael",,,,,,,,,,,,,,,,,-,,,-,,-,,
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,-,1,3,-,1,5.0
"Edwards, Tyson",2,3,1,2,2,6,2,1,3,3,3,2,1,1,3,1,6,2,1,3,1,5,4,58.0
"Gallagher, David",-,1,,,,,,,,,,-,-,-,,,,,,,,,,1.0
"Gallagher, James",,,,,,,,,,,,2,-,1,2,1,-,1,-,,,,1,8.0
"Goodwin, Simon",1,1,1,-,4,1,2,1,2,-,1,1,4,1,2,1,2,-,-,2,-,3,3,33.0
"Hart, Ben",,7,4,5,1,3,4,1,4,2,4,5,4,7,3,4,7,2,4,4,4,5,5,89.0
"Hewitt, Evan",-,,,,-,-,,,,,,,-,-,1,-,-,,2,-,4,-,1,8.0
"Jarman, Darren",,,,7,1,2,2,3,3,4,1,2,-,-,-,-,-,-,1,-,-,-,-,26.0
"Johnson, Kane",,,,-,-,,,2,-,2,3,-,-,-,-,-,-,1,2,1,-,1,2,14.0
"Ladhams, Chris",1,2,-,-,-,-,-,-,-,1,-,-,,,,,,,,,,,,4.0
"Marsh, Ben",-,,,,,,1,1,1,-,-,-,3,-,2,1,-,-,-,-,-,1,1,11.0
"McGregor, Ken",6,3,2,1,-,-,-,-,-,-,-,,,,,,,,,,,2,,14.0
"McLeod, Andrew",-,-,2,1,2,-,2,-,2,5,-,-,3,1,2,1,3,1,-,5,2,3,2,37.0
"OLoughlin, Ricky",,,,-,-,,,,,,,,,,,,,,,,,,,
"Perrie, Ian",1,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ricciuto, Mark",-,1,-,1,-,1,-,-,1,2,-,-,2,3,2,-,-,6,-,3,-,-,2,24.0
"Richardson, Adam",,,,,,,-,-,,,,,,,,,,,,,,,,
"Robran, Matthew",-,-,-,-,3,-,2,-,3,1,-,-,,-,-,,,,,,,,-,9.0
"Shir, Matthew",4,1,-,2,,2,,,,,,,,,,,,,,,,,,9.0
"Shirley, Robert",2,1,2,3,,,,,,,3,2,5,1,-,-,1,-,-,-,1,-,1,22.0
"Skipworth, Hayden",-,-,2,,,,-,,,,,,-,,,,,,,,,,,2.0
"Smart, Nigel",2,1,2,5,-,4,-,2,1,2,2,-,4,-,-,2,-,3,2,4,3,2,2,43.0
"Stenglein, Tyson",-,2,-,-,-,2,1,-,3,2,-,1,1,-,-,3,1,2,3,-,2,,,23.0
"Stevens, Mark",2,2,5,1,1,4,2,5,2,2,-,2,-,3,1,1,3,3,-,-,-,,-,39.0
"Vardy, Peter",,,-,-,-,,,-,-,-,-,-,-,-,-,-,,-,,,-,-,1,1.0
"Welsh, Scott",-,-,1,-,-,-,-,,1,-,-,-,,,,,-,-,-,-,1,1,-,4.0
Totals,28,29,27,29,20,28,23,21,28,31,21,17,30,29,29,26,29,32,18,28,27,25,35,610.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
