Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Bassett, Nathan",,,4,,,,,,,7,,,8,16,15,16,9,9,14,11,18,4,20,151.0
"Beinke, Bryan",,,,6,11,14,7,4,6,10,6,7,,,,,,,,,,,,71.0
"Bickley, Mark",21,27,23,13,24,17,10,17,13,18,18,12,13,20,25,18,27,20,23,16,25,16,18,434.0
"Biglands, Rhett",,6,4,2,1,4,,,,,,,,,,,,4,6,8,12,14,6,67.0
"Bode, Matthew",,11,,,,,,,,,,,,,,,,,,,,,,11.0
"Bown, Stuart",,,,,,9,15,1,2,,,,,,,,,,,,,,,27.0
"Burton, Brett",,,,,,18,15,16,16,20,-,,,,,6,6,11,6,15,21,19,12,181.0
"Byrne, James",7,,,,,,,,,,,,7,11,4,14,8,4,14,3,9,10,,91.0
"Clarke, Matthew",13,11,14,4,13,9,6,4,10,11,8,8,11,10,15,7,8,7,,,,,,169.0
"Crowell, Andrew",13,11,9,,10,4,2,8,4,6,10,3,,,3,-,,,,,,,,83.0
"Doughty, Michael",,,,,,,,,,,,,,,,,5,,,1,,9,,15.0
"Eccles, Andrew",,,,,,,,,,,,,,,,,,,3,6,17,17,1,44.0
"Edwards, Tyson",27,30,15,16,19,26,21,17,26,21,15,22,22,21,25,13,18,23,19,23,22,20,20,481.0
"Gallagher, David",12,3,,,,,,,,,,8,5,5,,,,,,,,,,33.0
"Gallagher, James",,,,,,,,,,,,16,13,17,16,19,12,16,10,,,,10,129.0
"Goodwin, Simon",19,24,29,15,34,15,27,18,24,19,19,26,23,16,32,17,28,16,24,23,35,22,14,519.0
"Hart, Ben",,16,12,19,7,18,15,13,15,20,24,5,10,19,23,10,14,6,23,17,16,16,10,328.0
"Hewitt, Evan",6,,,,6,6,,,,,,,1,6,7,7,5,,9,7,17,8,6,91.0
"Jarman, Darren",,,,24,16,39,23,16,23,22,13,7,12,8,13,6,13,6,13,5,9,10,3,281.0
"Johnson, Kane",,,,13,12,,,17,12,18,22,16,24,8,17,20,16,9,19,11,22,20,23,299.0
"Ladhams, Chris",7,27,12,14,8,12,10,14,3,10,8,8,,,,,,,,,,,,133.0
"Marsh, Ben",5,,,,,,8,12,4,5,17,7,14,7,9,5,7,6,-,4,7,11,7,135.0
"McGregor, Ken",13,12,8,5,7,7,9,15,6,4,6,,,,,,,,,,,13,,105.0
"McLeod, Andrew",18,27,23,14,28,21,34,27,20,25,26,25,18,23,26,23,24,20,33,35,21,37,20,568.0
"OLoughlin, Ricky",,,,6,3,,,,,,,,,,,,,,,,,,,9.0
"Perrie, Ian",10,11,6,,,,,,,,,,11,13,13,11,7,12,7,14,8,11,4,138.0
"Ricciuto, Mark",19,16,3,12,13,17,21,18,8,23,19,10,26,22,30,26,15,26,26,35,26,12,28,451.0
"Richardson, Adam",,,,,,,11,-,,,,,,,,,,,,,,,,11.0
"Robran, Matthew",14,16,8,15,14,10,14,8,10,21,6,1,,2,2,,,,,,,,3,144.0
"Shir, Matthew",12,6,7,10,,13,,,,,,,,,,,,,,,,,,48.0
"Shirley, Robert",7,6,16,7,,,,,,,7,10,15,9,7,10,8,6,16,7,8,7,11,157.0
"Skipworth, Hayden",12,3,7,,,,8,,,,,,1,,,,,,,,,,,31.0
"Smart, Nigel",14,14,20,22,19,15,24,23,27,14,11,15,9,18,11,12,6,14,15,17,8,10,18,356.0
"Stenglein, Tyson",9,17,11,15,10,10,14,7,13,15,8,8,18,13,6,20,10,13,9,14,6,,,246.0
"Stevens, Mark",13,13,9,12,13,19,12,9,11,16,12,18,10,20,18,15,23,16,19,18,17,,13,326.0
"Vardy, Peter",,,12,7,6,,,6,7,5,14,8,20,12,20,13,,9,,,5,11,12,167.0
"Welsh, Scott",5,10,8,12,7,4,8,,12,4,9,5,,,,,22,10,23,11,8,19,11,188.0
Totals,276,317,260,263,281,307,314,270,272,314,278,245,291,296,337,288,291,263,331,301,337,316,270,6718.0
Opponent,SY,ME,PA,CA,KA,HW,FR,RI,BL,GE,WB,ES,CW,WC,SK,SY,ME,PA,CA,KA,HW,FR,CA,
