Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,Tot
"Allan, Ron",,,,,,,,,,,,,,,,,,,-,
"Atkinson, Ted",,,,-,-,,,,,,,,,,,,,-,,
"Bennett, Jack",,,,,,,,,,,,,,-,-,-,-,,,
"Bourke, Ted",,,,,,,,-,,,,-,-,,,,,,-,
"Clark, Milton",,,,,-,-,,,,,,,,,,,,,,
"Clay, Alf",-,-,-,-,-,-,1,-,-,-,,,,,,,,,,1.0
"Condon, Don",3,2,-,1,2,-,1,3,3,4,1,2,1,3,1,2,1,2,2,34.0
"Connellan, Frank",,,,,,-,1,-,-,-,,,-,1,1,1,1,1,-,6.0
"Crane, Jack",,,,,,,,,,,,,-,,,,,,,
"Crump, Alf",1,-,-,-,,2,-,-,1,4,-,4,2,-,6,2,-,-,,22.0
"Drummond, Bob",,,-,-,-,-,-,,,,,,,,,,,,,
"Dyer, Syd",6,3,2,7,2,1,2,4,4,2,2,4,1,,6,5,1,1,2,55.0
"Dynon, Kevin",,,,,,,-,1,-,,,-,-,-,,,,,,1.0
"Fairweather, Fred",-,-,1,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,2.0
"Flynn, Dick",-,,,,,,,,,,,,,,,,,,,
"Foote, Les",2,1,-,-,-,-,2,,3,-,2,1,-,,-,-,-,,1,12.0
"Francis, Leo",-,-,2,-,-,,1,-,-,-,1,-,,,,,,,,4.0
"Gill, Pat",,,,-,-,,,,,,,,,,,,,,,
"Green, Harry",1,1,2,1,-,-,,,,-,-,,,,,,,,,5.0
"Harrison, Jack",1,-,-,-,-,-,-,-,-,,,,,-,-,-,,,,1.0
"Hayes, Tom",,,,,,,,,,,,-,-,,,,,,,
"Huggard, Jackie",,,,,,,,,,,,-,-,-,1,1,-,1,,3.0
"Jarrard, Ted",-,-,-,-,-,-,-,-,-,,,,,,,,,,,
"Kemp, Don",-,-,-,-,,,,,,,,,,,,,,,,
"Kennedy, George",1,6,2,7,3,2,,,,,,,,,,,,,,21.0
"Kirby, Jim",,,,,,,,,,,,,,-,,,,,,
"Larsen, Ted",,,,-,,,,,,,,,-,-,-,-,-,-,-,
"Long, Teddy",,,1,,,-,,,,,,,,,,,,,,1.0
"Maas, Allan",,,,,,,,,,,,,,-,-,-,-,-,,
"Malone, Jim",-,3,-,1,1,-,-,1,-,-,-,-,-,1,-,-,-,,-,7.0
"Malone, Joe",,,,,,,,,1,-,-,,,-,-,-,-,,,1.0
"McCorkell, Jock",-,-,,,,,,-,1,1,-,-,,,,-,,,,2.0
"McKenzie, Keith",1,-,-,-,-,-,-,-,,,,-,-,-,-,-,-,-,-,1.0
"McMaster, Bill",,,,,,,,,,-,-,-,,,,,,,,
"Molloy, Dick",,,,,,,,-,,,-,-,-,-,-,-,-,-,-,
"Moran, Ron",,,,,,,-,,,,,,,,,,,,,
"Norris, Jack",,,,,,-,,,,,,,,,,,,,,
"OBrien, Dally",2,2,-,2,1,,,,,2,-,1,2,3,-,1,1,-,-,17.0
"Patterson, Jim",-,1,,,,,1,,1,2,3,-,,,,,-,-,,8.0
"Perry, Wally",,,,,,,,-,-,,,,,,,,,,,
"Pullen, Mick",,,,,,,,,,,-,,,-,-,,,,,
"Quinn, Roy",,-,-,,,,1,-,-,-,-,-,-,,,,-,-,-,1.0
"Radloff, Stan",,,,-,-,-,-,-,-,-,-,-,-,-,-,1,,,-,1.0
"Reeves, Les",,,,,,,-,-,-,-,-,,,,,,,1,-,1.0
"Ryan, Reg",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sexton, Jack",-,-,,,,,,,,,,,,,,,,1,-,1.0
"Steane, Frank",,,,,,,,,,,,,,,,,,,3,3.0
"Stephens, Frank",,,,,,,,,,,,,,,,,,4,3,7.0
"Stubbs, Frank",1,-,-,,-,-,,,,,,,,,,,-,-,,1.0
"Turner, Ted",,,-,,-,-,,,,-,-,-,-,-,-,-,-,-,-,
Totals,19,19,10,19,9,5,10,9,14,15,9,12,6,9,15,13,4,11,11,219.0
Opponent,SK,RI,CW,GE,CA,ES,SM,ME,HW,FI,FO,SK,RI,CW,GE,CA,ES,SM,ME,
