Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",,,,,,,,,,-,-,-,,,,,,,,,,,
"Clarkson, Alastair",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,2.0
"Cockatoo-Collins, David",-,,,,,,,,,,,,,,,,,,,,,,
"Cockatoo-Collins, Don",-,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Greg",-,,-,,,,,,-,-,-,-,-,,,,,,,,,,
"Farmer, Jeff",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Febey, Matthew",,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Febey, Steven",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Gaspar, Damien",-,,,,,,-,-,-,,,,,,,-,-,,,-,,-,
"Grant, David",-,-,-,-,,-,-,-,,,,,,,,,,,,,,,
"Hilton, Jeff",-,,-,,,,,,,,,,,,-,-,-,,,,,,
"Hopgood, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Ingerson, Anthony",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,,,
"Irving, Dean",,,,,-,-,,,,,,,,,,-,-,-,-,-,-,-,
"Kowal, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lamprill, Andrew",,,-,-,,,-,-,-,-,,,,-,-,,,-,-,-,-,-,
"Leoncelli, Andrew",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Lovett, Brett",-,-,-,-,-,-,-,-,1,-,3,-,-,-,-,,-,,-,-,-,-,4.0
"Lovett, Glenn",-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,,1,-,-,1.0
"Lyon, Garry",-,-,,,,,,-,-,-,-,,,,,,,,,,,,
"McHardy, Todd",,,,,,,-,-,-,,,,,,,,,,,,,,
"Molloy, Glenn",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Neitz, David",-,-,-,-,-,-,-,-,-,2,-,-,2,3,-,-,-,-,2,-,-,1,10.0
"Nettelbeck, Craig",,-,-,-,-,-,-,-,-,-,-,-,-,2,-,,-,-,-,-,-,-,2.0
"Norman, Luke",,,,,,-,-,,,,,,,,,,,-,-,-,-,-,
"OBrien, Darren",,,,-,-,-,-,,,,,,-,-,-,-,-,-,-,,-,-,
"Obst, Andrew",-,-,3,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,4.0
"Ormond-Allen, Trent",,,,,,,,,-,-,-,-,-,,,-,,,,-,,,
"Polley, Michael",,,,,,,,,-,,,-,-,-,-,,,,,,,,
"Prymke, Paul",-,-,,,-,-,,,,,,,,,,,,,,,,,
"Sampson, Clay",-,-,-,-,,,,,,,,,,,,,,,-,-,-,-,
"Seecamp, Marcus",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,,,,,,,
"Smith, Shaun",,-,-,-,-,-,-,-,,-,-,-,-,-,-,2,-,-,-,,,,2.0
"Stynes, Jim",-,-,-,-,-,-,-,-,-,3,-,-,3,-,-,-,-,-,3,2,-,-,11.0
"Tingay, Stephen",,,,-,-,-,-,-,-,-,2,-,1,-,-,-,-,,,3,-,,6.0
"Turley, Craig",-,-,-,1,1,-,,-,-,-,-,-,-,-,-,,-,-,,,,,2.0
"Viney, Todd",,-,2,-,-,,,,,,,,,-,-,-,-,-,-,,-,-,2.0
"Yze, Adem",-,-,-,-,-,,-,-,-,-,-,-,-,-,,-,,-,-,-,-,-,
Totals,0,0,5,1,1,0,1,0,1,6,6,0,6,5,0,2,0,0,6,6,0,1,47.0
Opponent,GE,CW,SK,CA,FR,WC,SY,HW,ES,CW,FI,BB,AD,FO,RI,GE,NM,SY,CA,FR,WC,HW,
