Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",,,,,,,,,,4,4,12,,,,,,,,,,,20.0
"Clarkson, Alastair",24,23,17,13,8,36,32,27,18,21,25,17,31,20,30,27,18,27,23,29,24,29,519.0
"Cockatoo-Collins, David",5,,,,,,,,,,,,,,,,,,,,,,5.0
"Cockatoo-Collins, Don",6,3,,,,,,,,,,,,,,,,,,,,,9.0
"Doyle, Greg",9,,6,,,,,,-,1,3,2,-,,,,,,,,,,21.0
"Farmer, Jeff",,,,7,9,10,10,16,8,15,14,16,11,15,16,5,13,14,10,14,9,9,221.0
"Febey, Matthew",,21,5,20,13,25,20,18,17,26,20,26,20,19,21,20,16,8,21,33,25,23,417.0
"Febey, Steven",,,,,,,,,,,,,,,,,,2,17,19,9,15,62.0
"Gaspar, Damien",7,,,,,,7,3,2,,,,,,,1,11,,,-,,7,38.0
"Grant, David",5,12,3,11,,7,8,6,,,,,,,,,,,,,,,52.0
"Hilton, Jeff",8,,10,,,,,,,,,,,,7,9,6,,,,,,40.0
"Hopgood, Paul",21,5,10,17,14,27,7,16,19,18,11,12,12,14,19,9,21,19,18,,15,2,306.0
"Ingerson, Anthony",4,10,3,7,5,5,8,2,,,8,4,12,8,7,6,8,6,10,20,,,133.0
"Irving, Dean",,,,,-,-,,,,,,,,,,4,2,11,-,9,1,7,34.0
"Kowal, Darren",12,9,13,16,13,15,8,10,13,8,2,8,12,15,21,9,10,14,8,9,8,18,251.0
"Lamprill, Andrew",,,2,7,,,5,6,8,1,,,,1,5,,,14,12,12,15,7,95.0
"Leoncelli, Andrew",,,,,,,,,,,,,,,,13,13,12,14,13,14,6,85.0
"Lovett, Brett",19,25,13,21,23,23,24,17,24,29,28,23,9,20,12,,12,,11,16,17,26,392.0
"Lovett, Glenn",21,20,24,,,,,,,16,17,15,25,22,23,23,23,26,,20,25,11,311.0
"Lyon, Garry",10,6,,,,,,10,12,14,9,,,,,,,,,,,,61.0
"McHardy, Todd",,,,,,,9,9,-,,,,,,,,,,,,,,18.0
"Molloy, Glenn",,,,,8,6,17,9,,,,,,,,,,,,,,,40.0
"Neitz, David",6,15,6,16,5,8,13,17,18,20,15,13,17,14,8,4,6,6,12,7,11,10,247.0
"Nettelbeck, Craig",,8,9,13,12,10,10,7,17,17,20,19,8,26,11,,9,8,15,13,18,11,261.0
"Norman, Luke",,,,,,14,4,,,,,,,,,,,12,11,7,11,11,70.0
"OBrien, Darren",,,,5,8,8,10,,,,,,3,10,16,15,15,27,21,,15,17,170.0
"Obst, Andrew",9,13,30,16,18,12,23,28,19,18,34,14,11,27,8,11,16,17,25,19,12,10,390.0
"Ormond-Allen, Trent",,,,,,,,,11,17,2,9,1,,,3,,,,-,,,43.0
"Polley, Michael",,,,,,,,,15,,,2,11,10,8,,,,,,,,46.0
"Prymke, Paul",12,10,,,19,15,,,,,,,,,,,,,,,,,56.0
"Sampson, Clay",13,5,8,2,,,,,,,,,,,,,,,8,3,3,6,48.0
"Seecamp, Marcus",9,4,6,15,9,11,,,12,13,11,4,10,19,10,3,,,,,,,136.0
"Smith, Shaun",,10,9,13,8,7,7,4,,14,14,6,15,18,2,13,10,4,4,,,,158.0
"Stynes, Jim",14,18,17,16,23,19,20,22,19,31,18,17,23,21,25,19,21,16,27,20,20,23,449.0
"Tingay, Stephen",,,,15,19,20,18,13,16,25,30,37,22,19,20,15,5,,,31,19,,324.0
"Turley, Craig",8,4,28,31,25,23,,22,19,24,14,23,19,21,20,,19,13,,,,,313.0
"Viney, Todd",,18,20,25,18,,,,,,,,,5,9,13,22,32,30,,33,25,250.0
"Yze, Adem",8,3,16,4,7,,7,3,19,6,19,6,11,8,,2,,7,10,16,7,17,176.0
Totals,230,242,255,290,264,301,267,265,286,338,318,285,283,332,298,224,276,295,307,310,311,290,6267.0
Opponent,GE,CW,SK,CA,FR,WC,SY,HW,ES,CW,FI,BB,AD,FO,RI,GE,NM,SY,CA,FR,WC,HW,
