Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",,,,,,,,,,-,-,-,,,,,,,,,,,
"Clarkson, Alastair",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cockatoo-Collins, David",-,,,,,,,,,,,,,,,,,,,,,,
"Cockatoo-Collins, Don",-,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Greg",7,,6,,,,,,-,1,2,5,-,,,,,,,,,,21.0
"Farmer, Jeff",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Febey, Matthew",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Febey, Steven",,,,,,,,,,,,,,,,,,-,-,-,-,-,
"Gaspar, Damien",-,,,,,,-,-,-,,,,,,,-,-,,,-,,-,
"Grant, David",-,-,-,-,,-,1,-,,,,,,,,,,,,,,,1.0
"Hilton, Jeff",-,,-,,,,,,,,,,,,-,-,-,,,,,,
"Hopgood, Paul",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Ingerson, Anthony",-,2,1,-,-,1,-,-,,,-,-,8,5,-,-,3,-,2,-,,,22.0
"Irving, Dean",,,,,2,2,,,,,,,,,,5,9,17,-,5,3,3,46.0
"Kowal, Darren",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lamprill, Andrew",,,-,-,,,-,-,-,-,,,,-,1,,,-,-,-,-,-,1.0
"Leoncelli, Andrew",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Lovett, Brett",-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,,-,,-,-,-,-,2.0
"Lovett, Glenn",-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,,-,-,-,
"Lyon, Garry",-,-,,,,,,-,-,-,-,,,,,,,,,,,,
"McHardy, Todd",,,,,,,-,-,-,,,,,,,,,,,,,,
"Molloy, Glenn",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Neitz, David",-,5,-,-,-,1,1,8,4,3,-,-,2,-,1,-,-,1,-,-,-,1,27.0
"Nettelbeck, Craig",,-,1,1,1,-,-,3,1,-,-,-,1,-,1,,1,-,-,-,-,1,11.0
"Norman, Luke",,,,,,-,-,,,,,,,,,,,-,-,-,-,-,
"OBrien, Darren",,,,-,-,-,-,,,,,,-,-,-,-,-,-,-,,-,-,
"Obst, Andrew",-,-,1,1,1,-,-,1,-,-,1,-,1,-,-,-,-,-,-,-,-,-,6.0
"Ormond-Allen, Trent",,,,,,,,,-,-,-,-,-,,,-,,,,-,,,
"Polley, Michael",,,,,,,,,-,,,-,-,-,-,,,,,,,,
"Prymke, Paul",1,-,,,2,-,,,,,,,,,,,,,,,,,3.0
"Sampson, Clay",-,-,-,-,,,,,,,,,,,,,,,-,-,-,-,
"Seecamp, Marcus",-,-,-,-,-,-,,,1,-,-,-,-,-,-,-,,,,,,,1.0
"Smith, Shaun",,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,
"Stynes, Jim",7,13,19,17,26,14,14,10,16,26,10,12,26,17,18,17,14,9,23,13,21,7,349.0
"Tingay, Stephen",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,
"Turley, Craig",-,-,-,-,-,-,,-,-,1,-,-,-,-,-,,-,-,,,,,1.0
"Viney, Todd",,1,-,-,-,,,,,,,,,-,-,-,-,-,-,,-,-,1.0
"Yze, Adem",-,-,-,-,-,,1,-,-,-,-,-,-,-,,-,,-,-,-,-,-,1.0
Totals,15,21,28,19,33,18,17,22,22,31,13,17,38,23,21,22,27,27,25,18,24,12,493.0
Opponent,GE,CW,SK,CA,FR,WC,SY,HW,ES,CW,FI,BB,AD,FO,RI,GE,NM,SY,CA,FR,WC,HW,
