Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Charles, Sean",,,,,,,,,,1,1,3,,,,,,,,,,,5.0
"Clarkson, Alastair",6,3,4,3,2,5,5,6,7,6,6,5,5,6,8,5,1,4,2,5,3,10,107.0
"Cockatoo-Collins, David",-,,,,,,,,,,,,,,,,,,,,,,
"Cockatoo-Collins, Don",3,-,,,,,,,,,,,,,,,,,,,,,3.0
"Doyle, Greg",4,,3,,,,,,-,-,2,-,-,,,,,,,,,,9.0
"Farmer, Jeff",,,,-,2,-,4,1,1,2,4,1,4,3,2,2,1,1,2,3,2,3,38.0
"Febey, Matthew",,4,2,4,4,5,7,4,4,7,5,2,2,2,9,4,2,1,3,2,8,6,87.0
"Febey, Steven",,,,,,,,,,,,,,,,,,-,2,2,1,5,10.0
"Gaspar, Damien",3,,,,,,1,1,-,,,,,,,-,1,,,-,,2,8.0
"Grant, David",1,3,1,6,,6,4,2,,,,,,,,,,,,,,,23.0
"Hilton, Jeff",2,,2,,,,,,,,,,,,2,2,1,,,,,,9.0
"Hopgood, Paul",4,1,2,1,3,7,1,4,4,3,2,3,1,4,2,3,3,4,1,,2,-,55.0
"Ingerson, Anthony",-,4,-,4,2,2,-,1,,,4,3,6,5,2,1,4,3,4,7,,,52.0
"Irving, Dean",,,,,-,-,,,,,,,,,,3,-,5,-,1,-,5,14.0
"Kowal, Darren",2,1,-,1,4,4,2,-,4,1,1,2,2,1,2,3,2,2,1,2,3,4,44.0
"Lamprill, Andrew",,,-,3,,,2,1,5,-,,,,-,-,,,1,3,1,5,2,23.0
"Leoncelli, Andrew",,,,,,,,,,,,,,,,6,2,4,1,1,2,3,19.0
"Lovett, Brett",5,3,3,3,-,1,7,5,4,6,7,7,3,3,3,,4,,3,5,5,9,86.0
"Lovett, Glenn",5,2,3,,,,,,,3,4,2,3,-,1,5,5,4,,4,5,8,54.0
"Lyon, Garry",4,3,,,,,,3,6,6,3,,,,,,,,,,,,25.0
"McHardy, Todd",,,,,,,2,3,-,,,,,,,,,,,,,,5.0
"Molloy, Glenn",,,,,2,2,7,1,,,,,,,,,,,,,,,12.0
"Neitz, David",4,6,1,5,4,4,3,7,8,8,4,7,11,9,4,2,-,3,5,5,4,6,110.0
"Nettelbeck, Craig",,5,3,7,5,6,4,3,9,6,2,3,2,5,5,,-,3,2,2,5,3,80.0
"Norman, Luke",,,,,,5,-,,,,,,,,,,,4,3,4,2,3,21.0
"OBrien, Darren",,,,1,2,2,5,,,,,,-,2,8,1,5,7,5,,3,3,44.0
"Obst, Andrew",2,4,2,4,2,2,5,5,5,3,5,3,1,4,2,3,-,3,6,4,1,1,67.0
"Ormond-Allen, Trent",,,,,,,,,1,4,2,3,-,,,1,,,,-,,,11.0
"Polley, Michael",,,,,,,,,-,,,2,1,1,2,,,,,,,,6.0
"Prymke, Paul",4,2,,,4,4,,,,,,,,,,,,,,,,,14.0
"Sampson, Clay",3,-,2,-,,,,,,,,,,,,,,,1,-,1,-,7.0
"Seecamp, Marcus",1,2,1,1,4,2,,,4,3,2,1,2,2,3,-,,,,,,,28.0
"Smith, Shaun",,5,7,7,3,3,4,3,,1,3,2,2,5,1,4,2,3,-,,,,55.0
"Stynes, Jim",3,5,4,8,8,7,9,8,5,9,8,5,4,7,6,4,9,5,9,7,6,8,144.0
"Tingay, Stephen",,,,1,2,3,2,3,3,7,8,9,7,4,4,2,-,,,6,4,,65.0
"Turley, Craig",4,-,2,6,5,4,,2,4,3,1,1,3,1,4,,3,2,,,,,45.0
"Viney, Todd",,1,4,4,4,,,,,,,,,2,2,2,4,9,3,,7,2,44.0
"Yze, Adem",2,1,3,1,3,,1,1,8,2,9,-,2,2,,1,,1,1,3,3,4,48.0
Totals,62,55,49,70,65,74,75,64,82,81,83,64,61,68,72,54,49,69,57,64,72,87,1477.0
Opponent,GE,CW,SK,CA,FR,WC,SY,HW,ES,CW,FI,BB,AD,FO,RI,GE,NM,SY,CA,FR,WC,HW,
