Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arnold, Lance",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Beckwith, John",1,-,-,-,1,1,-,,,1,1,1,-,,-,4,1,-,11.0
"Bickford, George",-,-,-,3,-,-,-,-,-,-,-,1,-,,,-,-,-,4.0
"Christie, Ken",-,-,,,,,,,-,3,-,1,2,,,-,-,-,6.0
"Clarke, Noel",,,,,,2,-,2,-,1,2,-,-,-,-,6,6,6,25.0
"Collins, Geoff",-,-,-,-,-,-,-,,,-,-,,-,-,-,-,,-,
"Cordner, Denis",-,-,-,-,-,2,-,-,-,,-,1,-,-,,2,-,2,7.0
"Cordner, John",,,,,,-,-,-,-,,,,,,-,-,,,
"Daly, Alan",-,,,,-,,,,1,1,,,,,,-,-,1,3.0
"Dockett, Len",1,-,-,-,-,-,1,1,-,1,,,,,,,,,4.0
"Ferguson, John",,,,-,,,,,,-,,,,,,,,,
"Heywood, Doug",,,-,-,,-,-,-,,,-,,,,-,-,-,1,1.0
"Hutchins, Ray",,,,,,,,,,-,-,-,-,,,,,,
"Jackson, Eddie",-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,1.0
"Johnston, Bob",-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,
"Krause, Alan",,,,,1,-,-,,,,,,,,,,,,1.0
"Lane, Ralph",,,,,,,,,,-,-,-,-,-,,-,-,-,
"Love, Colin",,,,,,,,,,,3,-,,-,1,1,-,,5.0
"Mason, Geoff",,,,,,,,,,,,,,-,-,-,-,,
"McGivern, Geoff",-,1,-,-,-,1,-,-,,-,1,,1,-,,,,,4.0
"McKaige, Ken",,,,,,,,,,,-,-,-,-,-,,-,,
"McKenzie, Robert",2,4,3,5,3,1,3,1,1,,5,2,7,1,2,,,,40.0
"McLean, Ian",-,-,-,-,,,,-,,,,,,,,-,,-,
"McLean, Tom",,,-,,-,,,,,-,-,-,-,-,-,-,-,1,1.0
"McMahen, Noel",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1.0
"McMahon, Ron",,,,,,,,,-,,,-,,,-,,-,1,1.0
"OKeeffe, George",,,,-,-,,,,-,,-,-,-,-,-,,,1,1.0
"Paynter, Nevin",-,,,-,,,,-,-,,,,,,,,,,
"Peirce, Terry",,-,,,,,,,,,,,,,,,,,
"Robinson, Keith",,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowse, Bob",-,-,-,-,-,,,-,,,,,,,,,,,
"Smeaton, Bill",1,1,3,5,5,2,2,1,-,-,,,,-,,,,,20.0
"Spencer, Stuart",4,-,1,1,-,1,-,1,-,,,,,2,1,2,1,,14.0
"Thomson, Jack",1,1,1,-,1,1,2,-,1,-,1,1,2,1,1,,-,-,14.0
"Webb, Kevin",,,,,,,,,,,,1,-,2,1,,,,4.0
"Woods, Mike",-,-,-,,-,-,-,-,1,-,,-,-,-,-,-,-,1,2.0
Totals,10,7,8,14,11,11,9,6,5,7,13,8,12,6,6,15,8,14,170.0
Opponent,ES,CW,FI,SK,SM,CA,RI,NM,FO,GE,HW,ES,CW,FI,SK,SM,CA,RI,
