Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Allan, Matthew",5,9,5,4,1,2,3,5,-,,,,,,,,,,4,,,,,,,38.0
"Beaumont, Simon",,,,,,,,,,4,-,,,,,,,,,,,,,,,4.0
"Bond, Troy",,,,,1,-,5,3,2,,-,,,,,1,2,2,1,1,1,4,1,1,,25.0
"Bradley, Craig",6,9,5,5,3,3,1,3,-,5,5,9,3,3,4,5,3,3,3,4,2,5,3,4,4,100.0
"Brown, Fraser",1,,,,1,5,1,2,1,,,2,4,4,3,4,2,3,5,10,,,8,1,6,63.0
"Camporeale, Scott",3,7,2,1,1,2,2,2,5,1,2,2,1,2,-,-,2,2,3,-,3,5,1,,1,50.0
"Christou, Ang",2,4,6,4,2,4,6,2,3,10,3,4,3,4,5,4,4,1,2,3,1,7,1,2,5,92.0
"Clape, Matt",4,7,2,4,4,-,1,3,-,-,1,,,6,7,9,7,5,3,6,4,4,6,-,6,89.0
"Cook, James",,7,,,,,3,3,4,,,,,,,,8,1,-,,,,,,,26.0
"De Iulio, Ron",,,,,,,,,,,,,2,,,,,,,,-,,,,,2.0
"Dean, Peter",1,8,5,7,2,6,8,2,1,5,4,7,7,3,3,1,,2,,,3,5,6,2,5,93.0
"Gleeson, Adrian",2,1,3,2,-,1,6,-,,-,,,,,,,,,,,,,,,,15.0
"Hanna, Mil",5,8,3,5,8,7,7,4,6,7,,2,8,1,,,11,4,5,9,5,,3,4,5,117.0
"Harrison, Ben",,,,,,,,,,,,,,,3,-,,,,,,,,,,3.0
"Heaver, Brent",,,,,,,,,,,,,,,,,3,-,1,-,-,,,,,4.0
"Hogg, Matthew",,,,,,,,,,,,,,,,,,,,,,1,2,3,4,10.0
"Kernahan, Stephen",6,,12,11,3,-,,,,11,6,10,5,8,9,,,,,2,3,14,4,9,8,121.0
"Koutoufides, Anthony",7,4,2,1,3,-,-,2,5,4,9,4,8,10,9,4,14,5,7,3,6,4,3,6,8,128.0
"Lynn, Tony",,,,,,,,,,2,2,1,3,,-,,,,,,,2,,,,10.0
"Madden, Justin",-,2,2,1,1,2,2,2,2,3,1,3,2,-,4,6,-,3,7,4,1,3,6,4,4,65.0
"Manton, Glenn",,,,,,,,,,,,1,-,1,,1,-,,1,1,2,-,1,-,6,14.0
"McKay, Andrew",7,8,7,4,2,3,2,4,2,5,3,3,3,4,1,3,3,2,2,5,3,3,5,2,4,90.0
"Mitchell, Barry",,3,4,2,1,,-,,3,9,3,1,3,-,3,-,,,,,,,,,,32.0
"OSullivan, Luke",-,3,1,-,,,,,,3,1,,,,,,,,,,,,,,,8.0
"Pearce, Brad",3,4,5,3,6,3,,3,5,9,5,2,1,9,3,6,7,2,4,4,,3,8,4,5,104.0
"Ratten, Brett",2,5,2,2,1,3,4,1,1,5,4,3,4,5,6,5,5,3,-,3,2,1,3,6,2,78.0
"Rice, Dean",,,,,,,2,3,-,,4,-,4,2,3,5,4,1,5,5,4,2,3,4,5,56.0
"Sexton, Michael",3,4,5,6,7,7,6,8,2,4,2,6,4,7,1,5,5,2,6,3,3,7,2,5,6,116.0
"Silvagni, Stephen",7,3,6,5,3,9,7,4,2,-,-,3,2,2,2,2,3,-,,7,4,3,2,3,3,82.0
"Spalding, Earl",1,3,8,11,2,2,6,7,5,6,4,1,9,6,6,4,7,7,6,6,2,5,3,6,4,127.0
"Whitehead, Adrian",2,1,3,3,1,2,4,5,2,2,-,3,1,2,-,2,1,1,-,3,1,-,-,1,2,42.0
"Williams, Greg",4,3,3,4,,-,,,,,,5,,2,2,1,4,4,6,6,4,6,,4,5,63.0
Totals,71,103,91,85,53,61,76,68,51,95,59,72,77,81,74,68,95,53,71,85,54,84,71,71,98,1867.0
Opponent,CW,FI,FO,BB,NM,WC,ES,SY,SK,HW,ME,GE,FR,RI,AD,CW,FI,FO,BB,NM,WC,ES,BB,NM,GE,
