Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Allan, Matthew",1,1,1,1,-,-,1,1,-,,,,,,,,,,2,,,,,,,8.0
"Beaumont, Simon",,,,,,,,,,-,-,,,,,,,,,,,,,,,
"Bond, Troy",,,,,-,-,-,1,2,,-,,,,,-,2,-,-,2,1,2,-,-,,10.0
"Bradley, Craig",1,-,-,-,1,1,-,-,-,1,1,-,-,1,-,-,1,1,1,1,-,1,-,-,1,12.0
"Brown, Fraser",2,,,,1,2,2,-,-,,,2,2,3,-,4,2,1,1,2,,,2,1,2,29.0
"Camporeale, Scott",4,-,-,1,1,1,1,1,1,1,-,1,-,2,4,1,1,-,-,1,2,-,1,,-,24.0
"Christou, Ang",-,1,1,-,2,1,1,-,1,1,-,-,1,-,-,1,2,1,1,2,1,1,-,1,-,19.0
"Clape, Matt",-,1,-,-,1,-,-,-,-,-,1,,,1,1,1,-,1,2,2,1,-,-,1,-,13.0
"Cook, James",,1,,,,,4,2,3,,,,,,,,2,-,-,,,,,,,12.0
"De Iulio, Ron",,,,,,,,,,,,,1,,,,,,,,-,,,,,1.0
"Dean, Peter",-,1,-,1,1,-,1,-,-,-,-,1,-,-,1,-,,1,,,-,-,1,-,1,9.0
"Gleeson, Adrian",-,2,-,1,3,-,-,1,,-,,,,,,,,,,,,,,,,7.0
"Hanna, Mil",1,-,-,-,3,1,-,2,-,1,,1,3,1,,,2,2,1,-,-,,2,2,-,22.0
"Harrison, Ben",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Heaver, Brent",,,,,,,,,,,,,,,,,-,1,1,-,-,,,,,2.0
"Hogg, Matthew",,,,,,,,,,,,,,,,,,,,,,1,1,-,-,2.0
"Kernahan, Stephen",1,,1,2,-,-,,,,2,2,2,1,-,-,,,,,3,-,4,1,1,4,24.0
"Koutoufides, Anthony",1,2,1,2,2,1,1,1,1,-,2,1,1,1,2,-,1,1,2,3,-,1,-,2,1,30.0
"Lynn, Tony",,,,,,,,,,-,1,-,-,,-,,,,,,,-,,,,1.0
"Madden, Justin",-,1,-,1,1,-,1,1,1,1,2,1,3,4,4,1,2,3,2,4,3,2,3,2,1,44.0
"Manton, Glenn",,,,,,,,,,,,-,-,-,,-,-,,1,-,2,-,1,1,-,5.0
"McKay, Andrew",3,-,1,2,1,1,3,3,1,1,1,-,1,-,1,-,1,-,1,-,4,-,-,1,1,27.0
"Mitchell, Barry",,-,1,2,2,,-,,2,3,1,-,-,1,-,-,,,,,,,,,,12.0
"OSullivan, Luke",-,-,-,2,,,,,,1,-,,,,,,,,,,,,,,,3.0
"Pearce, Brad",2,2,1,2,-,1,,1,2,-,-,-,1,1,2,2,2,1,1,1,,-,-,-,-,22.0
"Ratten, Brett",2,-,2,1,1,1,-,-,-,-,1,-,1,2,-,-,1,2,1,-,2,2,1,-,-,20.0
"Rice, Dean",,,,,,,1,-,-,,-,-,-,-,-,1,-,2,2,1,1,1,2,2,-,13.0
"Sexton, Michael",1,2,2,1,1,-,-,2,2,1,-,-,1,-,-,-,1,1,1,-,2,-,1,1,-,20.0
"Silvagni, Stephen",2,-,-,1,1,-,1,1,1,-,2,1,1,2,-,-,2,-,,1,3,-,1,-,-,20.0
"Spalding, Earl",-,3,2,2,1,1,1,-,2,2,1,-,4,2,-,3,-,-,-,1,-,-,2,2,1,30.0
"Whitehead, Adrian",1,1,-,-,-,2,-,-,-,1,-,1,2,-,-,1,-,-,-,-,-,1,-,2,-,12.0
"Williams, Greg",2,1,2,-,,-,,,,,,1,,-,3,2,-,-,1,2,-,2,,2,1,19.0
Totals,24,19,15,22,23,13,18,17,19,16,15,12,23,21,18,17,22,18,21,26,22,18,19,21,13,472.0
Opponent,CW,FI,FO,BB,NM,WC,ES,SY,SK,HW,ME,GE,FR,RI,AD,CW,FI,FO,BB,NM,WC,ES,BB,NM,GE,
