Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Allan, Matthew",1,1,-,2,-,-,-,1,-,,,,,,,,,,1,,,,,,,6.0
"Beaumont, Simon",,,,,,,,,,1,-,,,,,,,,,,,,,,,1.0
"Bond, Troy",,,,,-,1,-,-,-,,-,,,,,-,-,-,-,-,-,-,-,-,,1.0
"Bradley, Craig",-,-,2,-,2,1,1,-,-,-,-,-,-,2,-,-,-,-,-,1,1,-,-,-,2,12.0
"Brown, Fraser",1,,,,1,2,-,-,-,,,2,1,-,1,-,-,2,1,1,,,1,-,-,13.0
"Camporeale, Scott",-,1,1,-,1,-,-,-,1,-,1,1,-,-,-,-,-,-,-,-,2,1,1,,1,11.0
"Christou, Ang",-,1,1,-,-,-,-,1,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,1,-,6.0
"Clape, Matt",3,5,-,2,1,-,1,-,-,-,-,,,-,7,1,5,1,-,2,1,1,-,1,-,31.0
"Cook, James",,-,,,,,3,-,1,,,,,,,,2,2,-,,,,,,,8.0
"De Iulio, Ron",,,,,,,,,,,,,-,,,,,,,,-,,,,,
"Dean, Peter",1,1,1,1,-,-,-,-,-,1,-,-,-,-,-,1,,-,,,-,-,-,-,-,6.0
"Gleeson, Adrian",-,1,3,-,-,1,2,-,,-,,,,,,,,,,,,,,,,7.0
"Hanna, Mil",-,-,-,-,1,1,-,2,-,5,,1,-,1,,,1,-,-,1,-,,-,1,-,14.0
"Harrison, Ben",,,,,,,,,,,,,,,-,-,,,,,,,,,,
"Heaver, Brent",,,,,,,,,,,,,,,,,3,2,-,-,1,,,,,6.0
"Hogg, Matthew",,,,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Kernahan, Stephen",2,,10,7,-,1,,,,5,3,3,7,6,2,,,,,1,1,2,5,3,5,63.0
"Koutoufides, Anthony",-,-,-,1,1,1,-,-,-,2,2,-,1,-,2,-,2,2,1,-,3,-,3,1,-,22.0
"Lynn, Tony",,,,,,,,,,-,1,-,1,,-,,,,,,,1,,,,3.0
"Madden, Justin",-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,-,-,-,1,5.0
"Manton, Glenn",,,,,,,,,,,,-,-,-,,1,-,,-,-,-,-,-,1,-,2.0
"McKay, Andrew",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Mitchell, Barry",,1,-,-,1,,-,,1,2,-,-,1,-,-,-,,,,,,,,,,6.0
"OSullivan, Luke",-,2,-,-,,,,,,2,2,,,,,,,,,,,,,,,6.0
"Pearce, Brad",1,2,-,-,3,1,,-,-,5,4,4,2,4,1,2,3,1,4,3,,3,1,4,4,52.0
"Ratten, Brett",1,-,3,1,-,2,-,-,-,2,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,12.0
"Rice, Dean",,,,,,,2,-,-,,-,-,-,1,1,2,2,1,2,3,3,2,-,1,1,21.0
"Sexton, Michael",-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,-,-,-,3.0
"Silvagni, Stephen",-,-,2,-,-,1,-,2,-,-,-,-,-,-,2,-,-,-,,-,-,-,-,-,-,7.0
"Spalding, Earl",2,1,-,4,1,-,1,1,-,1,2,-,2,-,3,1,4,1,-,1,1,3,1,3,1,34.0
"Whitehead, Adrian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,1,4.0
"Williams, Greg",2,2,-,-,,1,,,,,,3,,2,-,2,-,1,2,5,-,2,,2,5,29.0
Totals,14,18,23,18,12,13,10,8,3,26,16,16,15,17,20,12,24,15,11,18,15,16,13,18,21,392.0
Opponent,CW,FI,FO,BB,NM,WC,ES,SY,SK,HW,ME,GE,FR,RI,AD,CW,FI,FO,BB,NM,WC,ES,BB,NM,GE,
