Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,GF,Tot
"Davis, Bob",,,,,,3,-,1,-,1,2,-,1,-,-,,3,1,-,-,1,13.0
"Flanagan, Fred",2,-,-,-,-,2,2,,-,1,1,5,,1,-,2,-,4,-,1,1,22.0
"Fulton, Terry",-,-,-,-,-,,,,,,,,,,,-,-,,-,-,-,
"Goninon, George",4,3,5,5,1,1,4,3,,,,,5,4,2,1,5,5,4,2,5,59.0
"Herbert, Harry",,,,,,,,,,,,,1,1,-,-,,-,-,,,2.0
"Hovey, Ron",-,,,3,1,-,1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,7.0
"Hyde, John",-,-,-,-,-,-,-,-,,,1,-,-,-,-,-,-,-,-,-,-,1.0
"McMaster, Bill",3,5,3,1,3,-,1,3,-,1,3,1,-,-,1,2,-,2,-,4,1,34.0
"Middlemiss, Russell",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Morrison, Bruce",-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,-,-,-,-,
"Morrow, Tom",-,1,1,-,-,-,1,-,-,,-,-,-,-,-,-,,,,,,3.0
"Norman, Jim",,,,,,,,,,,,,,,-,,,1,1,2,-,4.0
"OHalloran, Leo",1,-,,,,,,-,,,,,,,,,3,,,,,4.0
"Palmer, Doug",3,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4.0
"Pianto, Peter",1,-,-,1,1,2,-,2,1,1,2,-,3,-,2,3,1,-,1,1,-,22.0
"Rayson, Noel",,-,2,1,-,1,4,1,1,3,-,-,4,-,,,,,,,,17.0
"Reed, Les",,,-,,,,,,-,-,-,-,-,-,-,-,,-,,,,
"Renfrey, Russell",-,-,-,-,-,-,-,-,-,2,-,1,-,-,1,-,-,-,-,-,-,4.0
"Richardson, Merv",,-,,,,,,,,,,,,,,,,,,,,
"Scott, Don",,,,,,,,-,-,-,,,,,,,,-,,,,
"Scott, Norm",-,-,-,,,,,,,,,,,,,,,,,,,
"Sharp, Norm",,,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,-,
"Smith, Bernie",-,-,-,-,-,-,-,,,,,-,-,,,,,,,-,-,
"Smith, Sid",,,,,-,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Stevens, Jack",,,,,,,,1,,,,,,,1,1,-,,,,,3.0
"Stewart, Loy",-,-,,,,,,,,,,,,,,,,,,,,
"Swarbrick, George",,,,,-,-,-,1,-,-,1,-,-,-,2,-,,,,,,4.0
"Trezise, Neil",1,1,2,3,5,2,-,,-,1,1,-,-,3,-,2,2,3,2,3,4,35.0
"Tuckwell, Jim",,,,,,,,,,-,-,,-,,,,-,,,,,
"Turner, Leo",-,-,-,-,-,-,-,-,1,-,-,,,,,-,-,1,2,1,-,5.0
"Walsh, Tony",,,,-,,,,,4,-,,,,,,,,,,,,4.0
"West, Peter",,,,,,-,-,,,,,,,,,,,,,,,
"Williams, Geoff",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Worner, Bert",-,-,-,-,,,,-,,,-,-,-,-,-,1,1,-,-,-,1,3.0
Totals,15,10,14,14,11,11,13,12,7,10,11,9,14,9,9,12,15,17,10,14,13,250.0
Opponent,ME,FO,SK,FI,NM,RI,CA,ES,SM,HW,ES,CW,ME,FO,SK,FI,NM,RI,CA,CW,CW,
