Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Astbury, David",1,-,-,-,,,,,,,-,,,,,,,,,,,,1.0
"Batchelor, Jake",1,2,2,-,,-,-,2,-,-,-,,-,-,-,-,-,,1,,,,8.0
"Browne, Andrew",,,,,,,,,4,2,1,2,2,2,,-,,,,,,,13.0
"Conca, Reece",1,2,1,2,1,3,1,1,-,3,1,2,2,,1,-,2,3,,,,,26.0
"Connors, Daniel",-,1,4,,,,,,,,,,,,,,,,,,,,5.0
"Cotchin, Trent",-,1,1,-,1,2,2,1,3,1,-,3,1,3,1,-,1,-,-,1,3,-,25.0
"Dea, Matt",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Deledio, Brett",-,-,-,-,-,2,1,-,1,-,-,-,2,-,1,1,-,-,-,-,-,-,8.0
"Edwards, Shane",-,-,-,1,-,1,1,-,,,1,1,-,-,-,1,1,-,-,1,2,-,10.0
"Farmer, Mitch",,,,,,,,,-,-,-,-,1,-,,,,4,-,1,1,-,7.0
"Foley, Nathan",1,2,4,2,-,1,1,1,-,1,2,1,-,1,4,1,-,1,1,1,1,1,27.0
"Gourdis, David",,,,,,,,,,,,,-,,,,,,,,,,
"Graham, Angus",2,1,2,4,4,2,3,1,,,,,,,,,3,5,3,-,1,1,32.0
"Griffiths, Ben",,,,,,,,,,,,,,-,1,1,1,,,,,,3.0
"Grigg, Shaun",1,1,1,1,2,1,-,-,2,1,1,1,-,1,1,-,,-,-,-,-,-,14.0
"Grimes, Dylan",,,2,-,3,1,2,1,1,,,,,,,,,,,,,,10.0
"Helbig, Brad",1,-,-,-,,,,-,-,-,,,,1,-,-,,,,,,,2.0
"Hislop, Tom",,,,,,,,,,,-,-,2,3,-,,,,,,,,5.0
"Houli, Bachar",-,-,-,-,-,1,-,1,1,1,-,-,3,-,2,1,-,-,-,2,-,1,13.0
"Jackson, Daniel",3,1,-,4,3,,1,2,2,3,1,3,2,-,1,1,2,1,2,5,2,4,43.0
"King, Jake",,1,2,3,1,-,2,1,1,3,2,2,,-,-,2,-,1,1,2,1,,25.0
"Martin, Dustin",2,1,-,1,1,-,-,1,3,1,1,-,-,1,1,1,2,3,2,1,3,1,26.0
"McGuane, Luke",2,5,,,1,2,1,-,-,1,,1,2,,1,1,1,2,,,,,20.0
"Miller, Brad",,,,1,1,-,-,1,,2,2,2,-,,,,,2,-,2,1,1,15.0
"Morton, Mitch",2,3,1,,,,,,,,,,,,,,1,-,-,-,-,-,7.0
"Nahas, Robin",-,2,-,1,2,-,1,-,-,2,1,2,-,1,-,-,2,2,1,2,-,1,20.0
"Nason, Ben",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Newman, Chris",-,2,1,-,1,-,2,3,2,-,-,-,1,1,1,-,-,,,,,,14.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Post, Jayden",,,,,,,,,1,,,-,,-,3,,,,-,-,-,2,6.0
"Rance, Alex",1,,,,3,-,1,2,-,4,2,3,1,-,4,1,1,1,-,1,1,-,26.0
"Riewoldt, Jack",-,-,-,1,1,-,1,-,1,2,5,4,1,1,-,-,-,-,1,1,-,3,22.0
"Thursfield, Will",,,,1,,,,,,,,,,1,-,4,1,2,-,-,1,3,13.0
"Tuck, Shane",,,,,1,-,,,1,-,,,,,,,-,2,1,-,-,3,8.0
"Vickery, Ty",2,-,-,1,1,1,2,1,-,2,2,2,-,1,-,2,2,1,-,-,-,-,20.0
"Webberley, Jeromey",,,,,,,,,,,,-,-,,,,,,,-,-,2,2.0
"White, Matt",1,1,3,-,-,1,2,,,-,-,,,,,4,-,,,,,-,12.0
Totals,21,26,24,23,27,18,24,19,23,29,22,29,20,17,22,21,20,30,13,20,18,23,489.0
Opponent,CA,SK,HW,CW,NM,BL,FR,WB,ES,PA,SY,BL,ME,CA,ES,GC,GE,WC,SY,ME,AD,NM,
