Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Astbury, David",1,1,1,-,,,,,,,-,,,,,,,,,,,,3.0
"Batchelor, Jake",3,1,5,5,,3,2,3,5,2,5,,3,3,6,4,-,,2,,,,52.0
"Browne, Andrew",,,,,,,,,6,1,3,4,2,-,,1,,,,,,,17.0
"Conca, Reece",6,2,1,7,5,6,4,6,8,3,1,5,-,,5,6,2,1,,,,,68.0
"Connors, Daniel",1,5,1,,,,,,,,,,,,,,,,,,,,7.0
"Cotchin, Trent",4,4,1,3,3,2,5,3,3,2,5,6,1,4,9,8,3,3,6,1,3,1,80.0
"Dea, Matt",,,,,,,,,,,,,,,,,,7,2,1,,2,12.0
"Deledio, Brett",4,5,1,7,3,2,4,4,4,6,1,4,4,4,3,9,6,5,4,5,4,2,91.0
"Edwards, Shane",1,1,2,9,4,2,3,-,,,2,5,5,4,8,8,5,2,1,-,2,2,66.0
"Farmer, Mitch",,,,,,,,,-,3,9,1,2,5,,,,2,3,-,4,2,31.0
"Foley, Nathan",1,1,2,2,3,6,3,2,4,1,2,4,5,4,2,2,2,1,3,4,-,1,55.0
"Gourdis, David",,,,,,,,,,,,,4,,,,,,,,,,4.0
"Graham, Angus",4,2,1,7,5,2,6,3,,,,,,,,,2,1,3,2,3,3,44.0
"Griffiths, Ben",,,,,,,,,,,,,,1,4,3,4,,,,,,12.0
"Grigg, Shaun",4,3,4,10,5,3,7,10,4,1,4,7,5,4,7,9,,3,6,3,5,3,107.0
"Grimes, Dylan",,,-,4,5,5,5,7,1,,,,,,,,,,,,,,27.0
"Helbig, Brad",1,3,1,-,,,,4,-,3,,,,3,6,8,,,,,,,29.0
"Hislop, Tom",,,,,,,,,,,2,1,5,4,-,,,,,,,,12.0
"Houli, Bachar",10,2,4,8,9,7,5,1,4,7,7,10,4,7,5,12,5,4,5,2,6,3,127.0
"Jackson, Daniel",1,1,2,5,4,,4,2,1,2,5,-,2,7,1,3,5,2,6,3,-,2,58.0
"King, Jake",,3,-,3,3,2,4,4,1,6,3,3,,1,2,5,1,1,3,4,3,,52.0
"Martin, Dustin",1,3,1,7,7,3,3,6,5,2,3,1,3,4,6,11,3,-,2,-,4,3,78.0
"McGuane, Luke",2,2,,,9,3,6,5,2,2,,1,3,,5,4,1,4,,,,,49.0
"Miller, Brad",,,,3,7,5,6,6,,3,4,3,3,,,,,6,2,7,3,4,62.0
"Morton, Mitch",3,2,2,,,,,,,,,,,,,,3,3,-,3,3,4,23.0
"Nahas, Robin",2,3,1,1,6,9,7,8,3,4,1,4,2,4,5,6,9,2,4,3,3,2,89.0
"Nason, Ben",,,,,2,3,1,4,,,,,,,,,,,,,,,10.0
"Newman, Chris",5,3,2,11,4,4,5,3,7,1,3,3,3,2,8,11,4,,,,,,79.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Post, Jayden",,,,,,,,,5,,,4,,1,3,,,,3,4,3,5,28.0
"Rance, Alex",4,,,,10,11,9,4,5,8,5,5,8,9,4,10,4,1,6,2,5,3,113.0
"Riewoldt, Jack",6,-,4,3,5,7,4,4,2,3,4,8,5,7,4,4,4,7,7,4,5,5,102.0
"Thursfield, Will",,,,3,,,,,,,,,,3,6,6,3,6,3,3,3,2,38.0
"Tuck, Shane",,,,,1,1,,,4,1,,,,,,,6,6,4,3,3,2,31.0
"Vickery, Ty",3,5,1,-,2,3,5,8,3,5,4,9,4,3,5,6,4,5,6,4,7,3,95.0
"Webberley, Jeromey",,,,,,,,,,,,3,2,,,,,,,2,2,-,9.0
"White, Matt",3,-,-,4,3,5,4,,,1,6,,,,,5,4,,,,,3,38.0
Totals,70,52,37,102,105,94,102,97,77,67,79,91,75,84,104,141,80,72,81,60,72,57,1799.0
Opponent,CA,SK,HW,CW,NM,BL,FR,WB,ES,PA,SY,BL,ME,CA,ES,GC,GE,WC,SY,ME,AD,NM,
