Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Astbury, David",3,5,8,3,,,,,,,-,,,,,,,,,,,,19.0
"Batchelor, Jake",6,3,6,6,,3,5,1,2,2,5,,3,1,1,-,-,,3,,,,47.0
"Browne, Andrew",,,,,,,,,2,1,1,4,8,3,,1,,,,,,,20.0
"Conca, Reece",1,4,-,1,2,-,2,1,-,-,1,1,2,,1,-,-,-,,,,,16.0
"Connors, Daniel",2,1,3,,,,,,,,,,,,,,,,,,,,6.0
"Cotchin, Trent",4,3,4,3,2,-,2,2,2,3,3,1,2,1,-,1,-,2,2,2,2,2,43.0
"Dea, Matt",,,,,,,,,,,,,,,,,,3,2,1,,2,8.0
"Deledio, Brett",5,7,5,4,-,7,5,3,2,-,2,4,2,-,1,-,3,2,4,3,6,3,68.0
"Edwards, Shane",-,1,-,1,-,2,3,-,,,4,2,1,3,1,1,-,1,2,4,1,2,29.0
"Farmer, Mitch",,,,,,,,,-,-,5,2,2,1,,,,2,3,6,3,4,28.0
"Foley, Nathan",1,1,1,-,-,1,-,-,3,-,1,-,1,-,2,1,1,1,2,-,1,2,19.0
"Gourdis, David",,,,,,,,,,,,,9,,,,,,,,,,9.0
"Graham, Angus",2,4,3,1,4,2,2,2,,,,,,,,,4,2,2,2,1,-,31.0
"Griffiths, Ben",,,,,,,,,,,,,,1,2,1,1,,,,,,5.0
"Grigg, Shaun",-,1,1,1,2,1,-,1,3,-,1,1,3,2,-,1,,3,2,2,-,2,27.0
"Grimes, Dylan",,,16,13,11,15,14,5,8,,,,,,,,,,,,,,82.0
"Helbig, Brad",-,1,-,-,,,,-,-,-,,,,-,-,1,,,,,,,2.0
"Hislop, Tom",,,,,,,,,,,2,-,1,2,-,,,,,,,,5.0
"Houli, Bachar",1,1,4,2,2,5,2,2,6,3,1,1,5,1,1,2,1,-,3,1,1,2,47.0
"Jackson, Daniel",2,1,7,2,1,,3,2,1,-,1,-,1,4,-,1,1,-,2,-,1,-,30.0
"King, Jake",,2,1,2,1,1,1,2,1,-,-,-,,-,2,3,-,-,1,2,2,,21.0
"Martin, Dustin",-,-,1,-,2,-,1,-,2,1,-,4,1,1,-,1,-,-,-,1,1,-,16.0
"McGuane, Luke",8,9,,,5,6,8,4,15,5,,6,3,,6,12,6,4,,,,,97.0
"Miller, Brad",,,,1,4,-,2,1,,1,8,1,2,,,,,2,4,2,5,1,34.0
"Morton, Mitch",2,3,-,,,,,,,,,,,,,,1,-,1,2,-,2,11.0
"Nahas, Robin",2,-,-,1,1,2,-,1,-,-,1,1,-,1,1,2,1,-,2,-,-,1,17.0
"Nason, Ben",,,,,1,1,1,2,,,,,,,,,,,,,,,5.0
"Newman, Chris",6,3,4,5,8,5,2,4,3,5,3,2,6,4,-,2,-,,,,,,62.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Post, Jayden",,,,,,,,,-,,,1,,5,2,,,,5,7,5,2,27.0
"Rance, Alex",7,,,,7,8,8,6,10,8,8,10,8,5,5,9,10,10,6,11,8,8,152.0
"Riewoldt, Jack",1,-,3,1,4,2,2,1,1,1,-,1,1,1,1,2,2,2,2,2,2,-,32.0
"Thursfield, Will",,,,9,,,,,,,,,,3,6,5,3,4,8,6,3,3,50.0
"Tuck, Shane",,,,,1,2,,,1,1,,,,,,,4,5,2,2,1,-,19.0
"Vickery, Ty",1,1,1,-,2,4,2,3,1,-,2,-,4,-,1,-,1,2,1,4,5,3,38.0
"Webberley, Jeromey",,,,,,,,,,,,-,-,,,,,,,1,-,-,1.0
"White, Matt",-,-,4,-,2,1,4,,,-,4,,,,,3,4,,,,,4,26.0
Totals,54,51,72,56,62,68,69,43,63,31,53,42,65,39,33,49,43,45,59,61,49,43,1150.0
Opponent,CA,SK,HW,CW,NM,BL,FR,WB,ES,PA,SY,BL,ME,CA,ES,GC,GE,WC,SY,ME,AD,NM,
