Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Astbury, David",1,-,-,-,,,,,,,-,,,,,,,,,,,,1.0
"Batchelor, Jake",-,-,1,-,,-,2,1,-,-,1,,1,-,1,-,-,,-,,,,7.0
"Browne, Andrew",,,,,,,,,1,3,2,2,3,1,,2,,,,,,,14.0
"Conca, Reece",1,2,1,2,2,1,3,1,4,3,-,3,1,,4,1,1,-,,,,,30.0
"Connors, Daniel",-,1,1,,,,,,,,,,,,,,,,,,,,2.0
"Cotchin, Trent",5,3,5,7,8,8,7,7,8,6,7,5,4,5,5,3,13,3,6,4,6,10,135.0
"Dea, Matt",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Deledio, Brett",1,6,3,1,4,2,1,6,3,4,3,-,3,2,2,3,1,1,1,2,4,3,56.0
"Edwards, Shane",-,2,-,3,1,5,-,-,,,-,3,2,1,2,2,1,-,-,2,3,4,31.0
"Farmer, Mitch",,,,,,,,,1,1,-,1,-,1,,,,-,-,1,-,-,5.0
"Foley, Nathan",-,4,8,1,5,8,2,5,1,4,5,4,5,2,6,3,6,5,1,5,3,7,90.0
"Gourdis, David",,,,,,,,,,,,,-,,,,,,,,,,
"Graham, Angus",2,2,2,3,5,3,2,1,,,,,,,,,2,-,1,3,3,1,30.0
"Griffiths, Ben",,,,,,,,,,,,,,-,1,-,-,,,,,,1.0
"Grigg, Shaun",1,3,2,4,-,2,-,1,-,3,3,2,3,3,1,1,,4,3,1,4,3,44.0
"Grimes, Dylan",,,1,-,1,-,1,-,-,,,,,,,,,,,,,,3.0
"Helbig, Brad",1,-,-,1,,,,-,-,1,,,,1,-,-,,,,,,,4.0
"Hislop, Tom",,,,,,,,,,,-,-,1,-,-,,,,,,,,1.0
"Houli, Bachar",-,1,2,-,1,1,2,1,-,-,1,1,1,1,-,-,-,3,1,-,1,-,17.0
"Jackson, Daniel",5,6,7,5,2,,6,5,3,9,3,3,2,5,4,2,1,2,4,3,5,1,83.0
"King, Jake",,1,-,-,-,-,1,-,1,-,2,1,,2,2,1,-,-,-,1,1,,13.0
"Martin, Dustin",4,1,4,6,4,3,3,4,-,3,8,5,3,1,2,2,2,9,-,6,5,7,82.0
"McGuane, Luke",-,2,,,-,-,1,-,1,-,,-,-,,1,-,1,-,,,,,6.0
"Miller, Brad",,,,-,1,-,-,-,,-,-,-,1,,,,,-,-,1,-,-,3.0
"Morton, Mitch",-,2,1,,,,,,,,,,,,,,1,1,-,1,-,-,6.0
"Nahas, Robin",1,-,-,2,-,2,1,3,-,-,-,1,1,2,1,4,1,1,-,1,1,-,22.0
"Nason, Ben",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Newman, Chris",-,1,2,-,-,1,-,-,1,1,1,-,1,3,-,2,-,,,,,,13.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Post, Jayden",,,,,,,,,1,,,1,,-,-,,,,1,-,-,1,4.0
"Rance, Alex",-,,,,1,-,-,-,-,-,-,-,-,-,-,1,-,2,3,-,-,-,7.0
"Riewoldt, Jack",-,-,-,-,1,1,-,-,1,-,1,-,-,-,-,1,-,-,-,-,1,-,6.0
"Thursfield, Will",,,,-,,,,,,,,,,-,-,-,1,-,-,-,-,-,1.0
"Tuck, Shane",,,,,4,3,,,2,4,,,,,,,5,5,6,9,2,4,44.0
"Vickery, Ty",2,1,3,1,2,-,2,2,-,2,1,-,1,1,6,1,-,-,1,2,-,3,31.0
"Webberley, Jeromey",,,,,,,,,,,,-,-,,,,,,,1,1,-,2.0
"White, Matt",2,2,2,1,-,2,1,,,1,-,,,,,2,-,,,,,1,14.0
Totals,26,40,45,37,42,42,35,37,28,45,38,32,33,31,38,31,36,36,28,43,42,45,810.0
Opponent,CA,SK,HW,CW,NM,BL,FR,WB,ES,PA,SY,BL,ME,CA,ES,GC,GE,WC,SY,ME,AD,NM,
