Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Astbury, David",2,1,2,1,,,,,,,-,,,,,,,,,,,,6.0
"Batchelor, Jake",4,1,6,2,,1,4,4,3,3,1,,2,1,-,2,1,,1,,,,36.0
"Browne, Andrew",,,,,,,,,-,-,2,-,1,-,,-,,,,,,,3.0
"Conca, Reece",4,3,2,2,1,2,-,5,5,1,-,5,1,,2,1,4,-,,,,,38.0
"Connors, Daniel",-,-,-,,,,,,,,,,,,,,,,,,,,
"Cotchin, Trent",4,3,1,1,3,2,1,2,4,1,4,-,2,2,3,1,5,-,2,2,2,2,47.0
"Dea, Matt",,,,,,,,,,,,,,,,,,2,-,-,,1,3.0
"Deledio, Brett",4,4,2,6,2,5,4,2,5,2,4,1,2,4,1,2,6,8,4,3,6,5,82.0
"Edwards, Shane",-,-,1,3,1,1,2,-,,,-,1,2,1,2,1,1,1,-,-,-,-,17.0
"Farmer, Mitch",,,,,,,,,2,3,4,-,-,2,,,,1,3,3,2,3,23.0
"Foley, Nathan",2,2,2,-,-,-,-,3,-,2,-,-,2,2,1,-,-,1,1,2,1,-,21.0
"Gourdis, David",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Graham, Angus",1,1,1,-,1,-,-,-,,,,,,,,,1,-,-,-,1,-,6.0
"Griffiths, Ben",,,,,,,,,,,,,,-,-,-,-,,,,,,
"Grigg, Shaun",2,3,-,5,6,1,1,2,1,2,1,2,3,-,1,1,,3,2,3,2,2,43.0
"Grimes, Dylan",,,-,2,1,2,2,-,1,,,,,,,,,,,,,,8.0
"Helbig, Brad",-,-,-,-,,,,-,-,-,,,,2,3,1,,,,,,,6.0
"Hislop, Tom",,,,,,,,,,,1,1,-,-,-,,,,,,,,2.0
"Houli, Bachar",2,-,1,2,2,3,1,3,3,7,1,4,7,7,2,4,2,5,5,1,2,4,68.0
"Jackson, Daniel",2,-,1,2,1,,-,1,-,2,1,-,2,3,-,-,2,1,2,3,-,2,25.0
"King, Jake",,1,-,-,-,-,-,1,1,-,-,-,,-,-,-,1,-,-,1,-,,5.0
"Martin, Dustin",2,3,5,4,8,3,2,4,4,-,1,1,2,1,2,7,1,2,3,-,1,-,56.0
"McGuane, Luke",5,3,,,2,3,3,1,-,3,,2,1,,-,3,5,4,,,,,35.0
"Miller, Brad",,,,-,-,-,-,-,,-,4,1,-,,,,,-,-,-,-,-,5.0
"Morton, Mitch",-,-,2,,,,,,,,,,,,,,1,-,-,2,2,1,8.0
"Nahas, Robin",-,1,1,1,1,2,4,3,2,-,2,-,-,2,2,2,5,-,-,-,-,-,28.0
"Nason, Ben",,,,,-,-,-,1,,,,,,,,,,,,,,,1.0
"Newman, Chris",12,6,3,3,4,3,4,2,5,8,4,6,6,2,6,2,2,,,,,,78.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,,-,,
"Post, Jayden",,,,,,,,,1,,,3,,1,-,,,,1,2,2,1,11.0
"Rance, Alex",3,,,,2,10,6,4,7,6,3,2,6,1,3,4,1,4,7,4,4,1,78.0
"Riewoldt, Jack",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"Thursfield, Will",,,,-,,,,,,,,,,2,1,1,2,2,1,2,1,1,13.0
"Tuck, Shane",,,,,2,-,,,-,1,,,,,,,4,2,1,2,5,-,17.0
"Vickery, Ty",-,-,1,-,-,-,1,-,-,-,-,-,1,-,1,-,-,1,1,1,-,-,7.0
"Webberley, Jeromey",,,,,,,,,,,,1,1,,,,,,,-,-,-,2.0
"White, Matt",1,1,1,-,-,-,1,,,-,-,,,,,-,2,,,,,-,6.0
Totals,50,33,32,34,37,38,36,38,44,41,33,31,42,33,30,32,46,37,34,31,31,23,786.0
Opponent,CA,SK,HW,CW,NM,BL,FR,WB,ES,PA,SY,BL,ME,CA,ES,GC,GE,WC,SY,ME,AD,NM,
