Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,8,4,10,9,14,10,9,,,14,14,9,11,13,11,10,7,153.0
"Boekhorst, Blaine",9,9,9,,,,,,,,,,,,,,8,11,6,9,,,61.0
"Buckley, Dylan",3,,8,10,5,,,,,,,,,,,12,7,17,14,10,9,14,109.0
"Byrne, Ciaran",,,14,6,10,10,9,7,18,,18,12,11,12,,,,,,,,,127.0
"Casboult, Levi",6,4,4,2,9,5,6,-,,5,5,6,7,2,1,,4,4,5,2,5,5,87.0
"Cripps, Patrick",10,2,9,8,10,,15,14,16,15,8,10,8,10,7,13,10,13,15,2,10,10,215.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,6,3,9,18.0
"Curnow, Charlie",,7,8,7,6,,,,,,,,,,,5,1,,,,,,34.0
"Curnow, Ed",12,16,18,10,21,16,8,15,15,23,16,20,14,12,11,10,12,17,21,15,14,,316.0
"Docherty, Sam",21,15,18,17,10,19,17,21,17,20,20,21,20,14,17,24,25,16,22,11,15,19,399.0
"Everitt, Andrejs",11,7,,,,,14,10,9,10,7,9,12,6,9,,,10,,,11,,125.0
"Gibbs, Bryce",22,15,20,11,16,20,22,19,21,21,7,17,13,13,21,18,15,17,15,15,20,17,375.0
"Gorringe, Daniel",,,,,,,,,10,7,11,7,,,,,,,,,,,35.0
"Graham, Nick",19,11,18,8,,13,,,,,11,,,,,14,12,10,10,,11,13,150.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,6,,,,,,,6.0
"Jamison, Michael",7,4,10,,,,2,8,,,,,,,,,,,,,,,31.0
"Jones, Liam",,,,,4,2,2,3,3,,,,,,,,,,,3,2,4,23.0
"Kerridge, Sam",15,12,16,17,16,15,17,9,17,9,22,19,13,16,13,22,12,9,9,12,,11,301.0
"Kreuzer, Matthew",5,3,6,4,1,3,4,8,,4,1,4,3,3,4,1,7,4,7,3,5,4,84.0
"Lamb, Jed",9,6,,10,7,11,15,7,6,10,12,12,6,16,6,3,,,,,,,136.0
"Murphy, Marc",20,15,11,7,22,15,19,15,19,2,,,,,,,,,,,,,145.0
"Phillips, Andrew",3,1,2,4,4,7,,,,,,,2,7,3,1,2,1,3,4,3,4,51.0
"Plowman, Lachie",,,,9,8,11,5,15,12,12,11,11,12,9,8,10,7,9,2,7,9,8,175.0
"Rowe, Sam",9,5,4,5,3,7,4,8,3,4,5,8,3,8,7,3,5,9,7,4,8,9,128.0
"Silvagni, Jack",,,,,,,,,,,,,,8,3,7,2,6,9,5,,5,45.0
"Simpson, Kade",23,19,17,23,21,19,23,19,15,17,22,22,17,20,15,21,25,17,33,17,19,26,450.0
"Sumner, Liam",,,,4,6,7,8,6,9,1,,9,7,4,6,5,8,6,,,7,4,97.0
"Thomas, Dale",,12,13,14,11,17,18,16,10,12,10,22,13,12,5,,,,10,8,12,13,228.0
"Tuohy, Zach",14,15,12,11,7,8,8,10,15,13,18,16,7,10,15,14,13,22,16,14,8,22,288.0
"Tutt, Jason",,,,,,,,,,,,,12,,,,,,,,,,12.0
"Walker, Andrew",3,,,,,,2,11,7,9,10,5,8,7,8,,,,9,,,,79.0
"Weitering, Jacob",11,9,15,10,6,7,,,6,14,16,10,5,8,11,3,8,11,9,5,11,11,186.0
"Whiley, Mark",,,10,,,,,,,,,,,,,,,,,,,,10.0
"White, Simon",9,11,,,,6,,,7,15,9,11,11,6,10,17,7,15,9,9,13,10,175.0
"Wright, Matthew",6,16,9,14,12,11,18,9,16,9,12,21,8,14,11,13,18,13,13,3,11,12,269.0
Totals,247,214,251,211,215,237,240,240,260,246,261,281,212,217,205,236,217,248,257,175,216,237,5123.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
