Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,2,1,4,4,1,5,2,,,8,5,2,3,6,3,4,1,51.0
"Boekhorst, Blaine",6,6,3,,,,,,,,,,,,,,3,4,3,2,,,27.0
"Buckley, Dylan",3,,2,3,1,,,,,,,,,,,5,3,7,2,1,3,4,34.0
"Byrne, Ciaran",,,5,4,5,5,3,3,7,,4,5,3,4,,,,,,,,,48.0
"Casboult, Levi",7,5,5,6,6,6,11,1,,4,5,6,7,4,1,,3,6,8,5,4,7,107.0
"Cripps, Patrick",4,3,1,4,2,,3,5,5,1,4,2,4,4,2,3,4,4,6,-,3,4,68.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,3,2,3,8.0
"Curnow, Charlie",,4,3,3,3,,,,,,,,,,,3,2,,,,,,18.0
"Curnow, Ed",1,3,6,2,3,7,2,5,1,6,3,5,4,5,2,3,5,4,3,4,2,,76.0
"Docherty, Sam",6,8,8,10,4,7,8,13,8,8,8,8,3,7,8,12,11,7,8,7,6,8,173.0
"Everitt, Andrejs",5,5,,,,,8,6,2,7,4,5,4,5,5,,,5,,,6,,67.0
"Gibbs, Bryce",6,3,6,4,4,6,3,5,6,3,1,2,3,5,2,3,1,3,2,2,4,3,77.0
"Gorringe, Daniel",,,,,,,,,3,2,7,5,,,,,,,,,,,17.0
"Graham, Nick",7,3,5,4,,7,,,,,6,,,,,10,2,2,3,,2,5,56.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Jamison, Michael",3,1,4,,,,-,6,,,,,,,,,,,,,,,14.0
"Jones, Liam",,,,,3,2,3,6,1,,,,,,,,,,,5,2,2,24.0
"Kerridge, Sam",7,4,4,5,5,10,3,4,4,1,16,8,1,5,2,6,3,4,-,5,,2,99.0
"Kreuzer, Matthew",2,1,1,3,1,4,1,6,,1,-,-,1,3,2,-,6,3,3,1,3,4,46.0
"Lamb, Jed",2,3,,6,3,5,3,3,2,5,4,3,4,7,1,3,,,,,,,54.0
"Murphy, Marc",7,5,2,2,3,7,1,3,7,1,,,,,,,,,,,,,38.0
"Phillips, Andrew",2,-,2,3,1,6,,,,,,,2,2,2,4,2,5,-,2,2,2,37.0
"Plowman, Lachie",,,,2,-,3,3,9,6,6,3,8,6,5,4,5,3,-,1,5,5,3,77.0
"Rowe, Sam",6,4,2,4,3,2,3,8,1,1,3,6,3,5,6,2,3,6,2,4,5,5,84.0
"Silvagni, Jack",,,,,,,,,,,,,,6,1,6,-,4,4,2,,3,26.0
"Simpson, Kade",10,9,2,10,7,9,7,10,6,6,9,8,7,6,6,10,5,1,10,2,5,7,152.0
"Sumner, Liam",,,,2,2,4,3,2,-,-,,4,2,3,3,2,1,4,,,5,1,38.0
"Thomas, Dale",,4,3,5,1,6,7,4,6,6,3,9,3,4,4,,,,4,1,3,4,77.0
"Tuohy, Zach",5,4,3,5,1,5,3,3,6,5,4,5,3,3,6,2,-,3,2,4,3,5,80.0
"Tutt, Jason",,,,,,,,,,,,,4,,,,,,,,,,4.0
"Walker, Andrew",4,,,,,,2,1,6,6,3,2,3,3,2,,,,2,,,,34.0
"Weitering, Jacob",7,6,9,5,3,2,,,6,8,14,6,4,5,4,4,4,1,4,3,8,3,106.0
"Whiley, Mark",,,2,,,,,,,,,,,,,,,,,,,,2.0
"White, Simon",2,3,,,,6,,,2,6,3,2,8,5,5,10,2,5,3,3,6,5,76.0
"Wright, Matthew",3,1,4,5,5,4,2,5,4,1,4,7,5,5,-,5,2,4,3,1,3,7,80.0
Totals,105,85,82,97,66,115,80,112,93,85,113,108,84,101,76,105,67,85,79,65,86,88,1977.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
