Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,1,1,1,-,2,1,2,,,1,-,1,-,-,-,1,-,11.0
"Boekhorst, Blaine",-,1,-,,,,,,,,,,,,,,1,-,-,-,,,2.0
"Buckley, Dylan",1,,-,-,1,,,,,,,,,,,-,-,-,-,3,1,-,6.0
"Byrne, Ciaran",,,-,2,2,-,3,1,2,,-,-,2,1,,,,,,,,,13.0
"Casboult, Levi",1,1,1,-,2,1,1,-,,1,-,-,1,2,-,,-,-,1,3,-,-,15.0
"Cripps, Patrick",-,4,3,3,-,,2,1,1,1,3,-,1,1,2,4,1,1,3,2,1,-,34.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,-,1,1.0
"Curnow, Charlie",,-,-,1,-,,,,,,,,,,,1,-,,,,,,2.0
"Curnow, Ed",-,2,1,-,-,2,2,2,1,-,2,1,-,3,2,2,3,2,1,1,1,,28.0
"Docherty, Sam",2,-,1,1,1,2,-,-,-,-,-,-,-,-,-,1,1,1,1,1,3,-,15.0
"Everitt, Andrejs",1,-,,,,,1,1,-,1,1,-,1,-,-,,,1,,,-,,7.0
"Gibbs, Bryce",1,-,-,1,-,-,1,3,1,3,2,-,3,2,2,-,2,-,-,-,1,-,22.0
"Gorringe, Daniel",,,,,,,,,-,-,2,-,,,,,,,,,,,2.0
"Graham, Nick",2,-,-,1,,1,,,,,-,,,,,-,2,1,-,,3,-,10.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Jamison, Michael",-,-,-,,,,1,-,,,,,,,,,,,,,,,1.0
"Jones, Liam",,,,,2,-,1,2,1,,,,,,,,,,,-,3,-,9.0
"Kerridge, Sam",1,3,-,-,-,-,1,-,2,1,-,-,2,-,-,-,-,-,-,-,,1,11.0
"Kreuzer, Matthew",-,1,2,1,-,1,2,1,,-,-,3,2,-,-,2,-,1,1,2,1,2,22.0
"Lamb, Jed",2,-,,-,1,-,1,2,-,3,-,1,-,1,-,-,,,,,,,11.0
"Murphy, Marc",4,1,1,-,3,-,2,1,-,-,,,,,,,,,,,,,12.0
"Phillips, Andrew",-,-,-,-,-,-,,,,,,,2,-,2,2,-,-,1,-,-,-,7.0
"Plowman, Lachie",,,,-,-,-,-,-,-,1,2,1,-,-,1,-,-,1,-,2,-,1,9.0
"Rowe, Sam",1,-,-,-,-,-,-,3,-,1,1,2,-,-,1,3,1,-,-,-,-,-,13.0
"Silvagni, Jack",,,,,,,,,,,,,,-,2,1,2,1,-,-,,1,7.0
"Simpson, Kade",1,2,-,-,-,-,-,3,2,1,-,-,-,2,2,1,1,-,-,1,1,1,18.0
"Sumner, Liam",,,,2,1,-,-,2,3,-,,2,1,3,-,1,-,1,,,2,-,18.0
"Thomas, Dale",,4,-,-,2,3,-,-,-,2,2,2,-,2,-,,,,1,2,-,-,20.0
"Tuohy, Zach",1,-,1,1,1,-,-,2,-,1,1,-,2,-,-,1,1,1,-,1,1,2,17.0
"Tutt, Jason",,,,,,,,,,,,,-,,,,,,,,,,
"Walker, Andrew",1,,,,,,1,1,1,1,2,1,2,-,1,,,,-,,,,11.0
"Weitering, Jacob",-,-,2,-,-,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Whiley, Mark",,,1,,,,,,,,,,,,,,,,,,,,1.0
"White, Simon",1,2,,,,-,,,-,1,-,-,-,1,-,-,2,1,-,4,-,-,12.0
"Wright, Matthew",1,2,1,-,2,-,1,-,1,2,3,4,1,-,2,1,2,1,-,1,1,-,26.0
Totals,21,23,14,13,18,12,21,26,15,22,22,19,20,18,18,21,20,13,9,23,20,9,397.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
