Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,2,-,-,2,2,-,2,,,2,4,2,-,7,2,3,-,28.0
"Boekhorst, Blaine",-,-,2,,,,,,,,,,,,,,3,2,3,1,,,11.0
"Buckley, Dylan",3,,1,3,-,,,,,,,,,,,1,-,2,5,2,4,5,26.0
"Byrne, Ciaran",,,1,7,3,2,-,2,2,,2,-,4,2,,,,,,,,,25.0
"Casboult, Levi",1,-,1,4,2,3,2,1,,1,3,6,4,3,4,,2,-,1,2,1,2,43.0
"Cripps, Patrick",2,5,6,4,3,,2,2,3,7,10,2,4,1,3,2,5,4,7,2,5,2,81.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,1,2,3.0
"Curnow, Charlie",,2,2,3,2,,,,,,,,,,,2,3,,,,,,14.0
"Curnow, Ed",2,3,6,-,3,2,4,1,5,1,4,4,1,1,4,2,4,2,5,5,3,,62.0
"Docherty, Sam",2,4,2,2,2,3,2,5,2,3,5,3,5,4,3,3,2,2,2,1,2,2,61.0
"Everitt, Andrejs",1,-,,,,,4,2,-,1,3,1,1,4,-,,,-,,,2,,19.0
"Gibbs, Bryce",2,3,2,4,1,3,4,1,4,4,3,7,5,2,3,1,3,1,2,4,3,2,64.0
"Gorringe, Daniel",,,,,,,,,3,2,3,1,,,,,,,,,,,9.0
"Graham, Nick",2,3,-,3,,4,,,,,4,,,,,3,4,4,2,,4,2,35.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Jamison, Michael",1,-,-,,,,1,1,,,,,,,,,,,,,,,3.0
"Jones, Liam",,,,,2,1,1,2,1,,,,,,,,,,,3,2,1,13.0
"Kerridge, Sam",4,1,3,6,4,3,4,2,2,2,-,2,2,3,3,4,2,3,4,4,,3,61.0
"Kreuzer, Matthew",4,1,1,4,3,1,1,1,,5,4,-,4,-,2,4,5,3,3,6,2,-,54.0
"Lamb, Jed",3,1,,3,2,-,2,1,1,3,1,4,3,1,4,3,,,,,,,32.0
"Murphy, Marc",1,3,5,1,3,5,5,7,1,-,,,,,,,,,,,,,31.0
"Phillips, Andrew",1,3,1,1,-,1,,,,,,,2,2,3,1,2,2,3,-,2,4,28.0
"Plowman, Lachie",,,,2,-,2,3,2,2,2,3,-,4,-,2,1,1,-,-,2,1,2,29.0
"Rowe, Sam",2,1,2,2,2,-,2,2,5,-,1,-,3,2,3,2,2,3,2,2,2,5,45.0
"Silvagni, Jack",,,,,,,,,,,,,,1,2,1,-,2,2,1,,2,11.0
"Simpson, Kade",2,5,2,1,1,1,2,4,2,5,2,3,2,1,3,5,2,2,3,1,3,5,57.0
"Sumner, Liam",,,,-,4,1,1,1,4,-,,1,2,1,2,2,-,1,,,-,-,20.0
"Thomas, Dale",,2,1,3,2,2,2,4,-,2,1,3,4,1,2,,,,-,1,-,3,33.0
"Tuohy, Zach",3,4,1,2,2,-,1,-,3,-,1,3,2,3,6,1,-,2,2,1,3,1,41.0
"Tutt, Jason",,,,,,,,,,,,,4,,,,,,,,,,4.0
"Walker, Andrew",1,,,,,,3,3,3,2,2,4,1,3,7,,,,1,,,,30.0
"Weitering, Jacob",-,1,1,5,1,1,,,4,4,2,2,-,-,2,-,1,2,-,1,2,-,29.0
"Whiley, Mark",,,1,,,,,,,,,,,,,,,,,,,,1.0
"White, Simon",2,1,,,,3,,,1,-,4,2,1,2,1,3,-,2,3,1,2,2,30.0
"Wright, Matthew",-,5,2,3,4,2,2,-,1,-,2,1,3,2,7,5,3,1,-,2,3,1,49.0
Totals,39,48,43,63,46,42,48,44,51,46,60,51,61,39,68,52,46,40,57,44,50,46,1084.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
