Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,6,6,8,7,7,8,6,,,7,11,7,10,6,2,5,6,102.0
"Boekhorst, Blaine",4,5,6,,,,,,,,,,,,,,7,11,3,5,,,41.0
"Buckley, Dylan",1,,7,4,4,,,,,,,,,,,7,4,8,9,3,5,9,61.0
"Byrne, Ciaran",,,10,4,9,7,6,3,10,,9,8,6,9,,,,,,,,,81.0
"Casboult, Levi",4,3,3,3,8,4,3,-,,2,2,2,6,3,4,,8,4,3,5,3,2,72.0
"Cripps, Patrick",19,9,14,11,20,,25,21,21,21,16,21,11,17,18,20,22,22,21,16,20,25,390.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,5,7,5,17.0
"Curnow, Charlie",,5,3,7,4,,,,,,,,,,,3,3,,,,,,25.0
"Curnow, Ed",11,10,16,13,19,8,14,12,11,15,12,15,9,11,11,7,10,6,11,18,10,,249.0
"Docherty, Sam",16,11,11,7,4,7,8,11,11,12,8,9,7,11,11,11,8,10,11,6,7,10,207.0
"Everitt, Andrejs",9,2,,,,,6,9,8,7,4,4,11,3,6,,,5,,,7,,81.0
"Gibbs, Bryce",15,12,11,3,16,13,14,12,14,17,5,14,10,7,16,10,15,9,17,7,16,17,270.0
"Gorringe, Daniel",,,,,,,,,6,7,11,1,,,,,,,,,,,25.0
"Graham, Nick",10,12,10,6,,9,,,,,10,,,,,7,10,10,5,,5,8,102.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,1,,,,,,,1.0
"Jamison, Michael",5,4,7,,,,2,1,,,,,,,,,,,,,,,19.0
"Jones, Liam",,,,,2,5,3,-,9,,,,,,,,,,,4,8,3,34.0
"Kerridge, Sam",8,11,10,16,15,8,16,9,15,9,13,19,17,12,13,15,8,6,6,6,,6,238.0
"Kreuzer, Matthew",5,3,6,2,2,5,7,7,,6,-,5,8,4,1,7,7,6,4,4,4,2,95.0
"Lamb, Jed",4,4,,2,4,4,9,4,2,5,4,6,4,8,2,2,,,,,,,64.0
"Murphy, Marc",11,9,9,5,16,13,7,12,9,-,,,,,,,,,,,,,91.0
"Phillips, Andrew",2,1,4,3,1,4,,,,,,,2,6,4,3,1,2,5,2,3,3,46.0
"Plowman, Lachie",,,,3,5,9,5,4,3,6,11,6,7,11,4,5,7,7,3,2,6,8,112.0
"Rowe, Sam",5,3,4,5,6,8,5,3,3,2,3,7,4,1,4,2,1,7,5,7,3,11,99.0
"Silvagni, Jack",,,,,,,,,,,,,,4,2,3,3,3,5,2,,1,23.0
"Simpson, Kade",10,9,12,10,11,7,17,5,8,10,9,12,6,7,5,15,11,7,17,8,5,13,214.0
"Sumner, Liam",,,,3,3,1,4,5,3,1,,5,5,-,3,3,8,3,,,5,4,56.0
"Thomas, Dale",,12,9,6,8,11,5,7,4,6,8,11,6,9,5,,,,11,4,5,4,131.0
"Tuohy, Zach",5,9,5,2,4,8,4,10,7,10,8,13,6,3,5,8,8,16,13,12,4,8,168.0
"Tutt, Jason",,,,,,,,,,,,,8,,,,,,,,,,8.0
"Walker, Andrew",2,,,,,,-,5,1,8,8,3,4,5,8,,,,9,,,,53.0
"Weitering, Jacob",5,7,9,4,5,3,,,5,8,8,5,6,5,5,3,9,7,11,6,8,8,127.0
"Whiley, Mark",,,8,,,,,,,,,,,,,,,,,,,,8.0
"White, Simon",5,6,,,,6,,,6,6,8,11,8,4,8,11,9,11,6,6,10,8,129.0
"Wright, Matthew",5,14,12,8,9,5,11,11,14,12,5,11,6,8,8,3,13,6,10,5,7,5,188.0
Totals,161,161,186,127,175,151,177,159,177,177,170,194,157,148,150,157,179,176,191,135,153,166,3627.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
