Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,7,8,6,4,5,5,7,,,3,8,4,2,2,2,7,3,73.0
"Boekhorst, Blaine",4,1,3,,,,,,,,,,,,,,7,9,6,1,,,31.0
"Buckley, Dylan",1,,3,2,3,,,,,,,,,,,5,3,2,3,4,3,8,37.0
"Byrne, Ciaran",,,6,10,9,8,6,2,5,,1,2,4,6,,,,,,,,,59.0
"Casboult, Levi",5,4,5,6,7,6,10,1,,3,2,3,6,6,5,,7,4,7,10,3,3,103.0
"Cripps, Patrick",17,16,13,14,20,,19,16,14,15,16,16,10,11,20,16,22,18,17,22,19,23,354.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,1,7,3,11.0
"Curnow, Charlie",,4,3,8,5,,,,,,,,,,,3,5,,,,,,28.0
"Curnow, Ed",8,8,13,12,9,12,14,13,7,6,12,7,10,10,8,4,16,6,8,14,8,,205.0
"Docherty, Sam",8,5,6,6,4,3,7,9,12,6,1,6,8,5,9,6,4,5,7,7,9,5,138.0
"Everitt, Andrejs",6,1,,,,,4,6,1,10,4,1,4,5,3,,,2,,,2,,49.0
"Gibbs, Bryce",7,10,4,6,10,12,8,10,9,13,4,9,14,10,14,7,15,5,11,9,13,10,210.0
"Gorringe, Daniel",,,,,,,,,2,7,9,-,,,,,,,,,,,18.0
"Graham, Nick",4,11,1,4,,10,,,,,5,,,,,2,10,9,1,,9,7,73.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Jamison, Michael",4,2,1,,,,2,-,,,,,,,,,,,,,,,9.0
"Jones, Liam",,,,,4,7,7,5,9,,,,,,,,,,,9,15,2,58.0
"Kerridge, Sam",10,10,6,10,11,4,7,6,12,5,8,7,9,4,6,5,5,7,5,3,,7,147.0
"Kreuzer, Matthew",4,2,6,7,4,9,11,7,,9,1,10,9,6,3,9,10,10,5,11,7,7,147.0
"Lamb, Jed",4,3,,4,3,2,4,7,2,7,2,4,3,4,3,2,,,,,,,54.0
"Murphy, Marc",6,6,7,3,8,11,5,9,3,-,,,,,,,,,,,,,58.0
"Phillips, Andrew",4,1,4,3,1,4,,,,,,,3,5,6,9,3,8,5,1,5,5,67.0
"Plowman, Lachie",,,,2,3,1,4,1,2,4,5,4,3,5,3,3,3,5,3,3,1,4,59.0
"Rowe, Sam",3,2,3,4,6,2,4,5,2,1,3,4,2,-,5,4,2,2,3,4,2,6,69.0
"Silvagni, Jack",,,,,,,,,,,,,,7,4,5,3,3,5,4,,2,33.0
"Simpson, Kade",6,6,6,2,6,5,7,7,5,8,2,8,1,6,6,9,5,4,6,8,4,8,125.0
"Sumner, Liam",,,,3,3,3,2,5,5,-,,4,4,4,5,3,3,5,,,5,5,59.0
"Thomas, Dale",,12,3,6,6,14,3,1,5,3,5,8,1,10,5,,,,7,6,5,3,103.0
"Tuohy, Zach",5,6,4,4,3,8,5,8,3,9,4,5,7,1,8,4,4,7,6,6,2,4,113.0
"Tutt, Jason",,,,,,,,,,,,,4,,,,,,,,,,4.0
"Walker, Andrew",6,,,,,,1,4,1,8,6,5,5,5,7,,,,4,,,,52.0
"Weitering, Jacob",6,6,10,6,4,1,,,5,3,7,4,5,2,2,4,5,4,5,7,5,5,96.0
"Whiley, Mark",,,5,,,,,,,,,,,,,,,,,,,,5.0
"White, Simon",5,3,,,,9,,,1,5,6,5,6,5,6,6,6,5,4,9,5,5,91.0
"Wright, Matthew",6,11,13,9,10,7,5,11,7,9,5,8,8,10,11,6,7,5,6,7,6,7,174.0
Totals,129,130,125,131,139,145,143,139,116,136,113,127,126,127,142,122,149,127,126,148,142,132,2914.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
