Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,1,-,-,-,1,-,1,,,1,-,1,1,2,-,3,-,11.0
"Boekhorst, Blaine",2,1,-,,,,,,,,,,,,,,2,1,-,-,,,6.0
"Buckley, Dylan",-,,-,-,-,,,,,,,,,,,-,1,3,1,-,1,-,6.0
"Byrne, Ciaran",,,-,2,-,2,2,5,3,,1,4,1,4,,,,,,,,,24.0
"Casboult, Levi",1,2,1,-,-,1,1,-,,-,2,3,2,-,-,,1,1,1,1,-,2,19.0
"Cripps, Patrick",1,2,1,1,-,,2,-,-,1,1,-,-,-,1,-,-,2,-,2,2,1,17.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,1,1,1,3.0
"Curnow, Charlie",,1,3,1,2,,,,,,,,,,,-,-,,,,,,7.0
"Curnow, Ed",1,1,-,1,2,1,1,-,1,2,2,1,1,1,1,1,-,1,-,1,-,,19.0
"Docherty, Sam",3,4,6,4,6,4,3,6,2,4,4,5,-,1,3,2,-,5,4,2,-,4,72.0
"Everitt, Andrejs",-,-,,,,,1,-,1,3,2,-,1,4,-,,,1,,,1,,14.0
"Gibbs, Bryce",-,1,2,1,1,1,1,-,1,4,1,1,1,-,2,-,1,1,-,1,1,-,21.0
"Gorringe, Daniel",,,,,,,,,4,6,2,1,,,,,,,,,,,13.0
"Graham, Nick",-,2,-,1,,1,,,,,-,,,,,1,-,1,-,,-,-,6.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,-,,,,,,,
"Jamison, Michael",6,6,5,,,,3,7,,,,,,,,,,,,,,,27.0
"Jones, Liam",,,,,2,1,4,3,1,,,,,,,,,,,1,-,1,13.0
"Kerridge, Sam",-,-,1,1,2,-,1,2,-,1,-,1,1,1,1,3,-,-,1,1,,3,20.0
"Kreuzer, Matthew",4,2,-,3,3,1,4,2,,1,-,2,5,-,2,2,4,2,5,2,4,-,48.0
"Lamb, Jed",2,-,,-,-,1,2,1,1,-,4,1,-,1,2,1,,,,,,,16.0
"Murphy, Marc",-,-,1,-,-,1,-,1,1,-,,,,,,,,,,,,,4.0
"Phillips, Andrew",3,1,1,4,1,2,,,,,,,3,4,1,4,2,6,4,1,4,3,44.0
"Plowman, Lachie",,,,4,9,10,3,5,6,3,4,5,6,3,11,4,7,4,3,4,1,3,95.0
"Rowe, Sam",7,13,9,8,6,12,19,4,2,16,7,8,8,8,17,11,7,11,10,13,12,7,215.0
"Silvagni, Jack",,,,,,,,,,,,,,-,1,-,-,1,1,-,,-,3.0
"Simpson, Kade",2,2,3,1,2,-,5,3,2,3,2,2,4,2,3,2,1,1,5,1,4,3,53.0
"Sumner, Liam",,,,-,1,1,-,1,-,-,,-,1,4,1,1,-,2,,,3,1,16.0
"Thomas, Dale",,1,1,2,-,1,1,1,3,-,-,1,-,-,-,,,,1,-,-,1,13.0
"Tuohy, Zach",2,4,2,1,3,3,1,-,1,-,1,2,2,1,3,2,2,-,3,3,-,5,41.0
"Tutt, Jason",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Walker, Andrew",1,,,,,,2,4,1,3,-,1,1,1,2,,,,4,,,,20.0
"Weitering, Jacob",3,1,6,7,7,-,,,3,2,4,-,4,-,3,2,7,5,6,3,4,4,71.0
"Whiley, Mark",,,-,,,,,,,,,,,,,,,,,,,,
"White, Simon",5,4,,,,2,,,5,3,10,2,1,1,6,4,-,4,1,6,3,2,59.0
"Wright, Matthew",-,1,1,1,2,-,-,1,-,2,-,-,-,1,-,1,-,-,-,-,1,1,12.0
Totals,43,49,43,43,49,46,56,46,38,55,47,41,43,37,61,41,36,53,52,43,45,42,1009.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
