Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,1,-,-,-,3,3,-,,,4,-,1,-,1,1,-,2,16.0
"Boekhorst, Blaine",-,1,-,,,,,,,,,,,,,,1,-,-,1,,,3.0
"Buckley, Dylan",-,,-,1,-,,,,,,,,,,,1,1,1,-,1,3,1,9.0
"Byrne, Ciaran",,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,
"Casboult, Levi",-,2,1,-,-,-,3,-,,1,1,3,-,-,1,,1,-,-,4,-,1,18.0
"Cripps, Patrick",1,-,1,1,-,,-,-,-,-,2,-,-,-,-,1,-,1,2,-,1,-,10.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Curnow, Charlie",,1,1,-,1,,,,,,,,,,,1,1,,,,,,5.0
"Curnow, Ed",-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,2,-,-,-,-,,5.0
"Docherty, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Everitt, Andrejs",2,1,,,,,3,3,-,4,-,1,1,-,-,,,1,,,1,,17.0
"Gibbs, Bryce",1,1,-,1,1,1,3,1,-,2,-,1,-,2,-,2,-,1,1,-,-,-,18.0
"Gorringe, Daniel",,,,,,,,,1,2,1,-,,,,,,,,,,,4.0
"Graham, Nick",-,-,-,-,,-,,,,,-,,,,,-,-,-,-,,2,-,2.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,-,,,,,,,
"Jamison, Michael",-,-,-,,,,-,-,,,,,,,,,,,,,,,
"Jones, Liam",,,,,2,1,1,2,2,,,,,,,,,,,-,1,-,9.0
"Kerridge, Sam",-,2,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,,1,6.0
"Kreuzer, Matthew",1,1,-,-,-,-,-,2,,-,-,-,-,-,-,-,1,1,-,-,-,1,7.0
"Lamb, Jed",1,-,,1,1,1,1,2,-,1,3,1,-,1,-,-,,,,,,,13.0
"Murphy, Marc",1,1,-,-,1,1,1,1,-,1,,,,,,,,,,,,,7.0
"Phillips, Andrew",1,-,-,1,-,1,,,,,,,-,1,-,-,-,-,-,1,1,-,6.0
"Plowman, Lachie",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowe, Sam",-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Silvagni, Jack",,,,,,,,,,,,,,-,1,1,1,1,-,3,,-,7.0
"Simpson, Kade",-,-,-,-,-,-,-,-,1,-,-,1,1,-,-,-,-,-,-,-,-,-,3.0
"Sumner, Liam",,,,2,-,1,1,1,-,-,,-,-,-,-,-,1,1,,,1,-,8.0
"Thomas, Dale",,-,-,-,3,1,1,-,1,-,-,-,-,-,-,,,,-,-,-,-,6.0
"Tuohy, Zach",-,-,1,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,3,-,-,-,6.0
"Tutt, Jason",,,,,,,,,,,,,1,,,,,,,,,,1.0
"Walker, Andrew",1,,,,,,-,-,1,1,-,3,3,-,-,,,,-,,,,9.0
"Weitering, Jacob",-,-,-,-,-,-,,,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Whiley, Mark",,,-,,,,,,,,,,,,,,,,,,,,
"White, Simon",-,-,,,,-,,,-,-,-,-,1,1,-,-,-,-,-,-,-,-,2.0
"Wright, Matthew",3,-,1,-,1,2,-,-,-,-,2,2,2,1,1,1,-,-,-,2,1,3,22.0
Totals,12,10,5,7,10,10,15,14,6,16,16,12,9,6,7,11,10,7,7,13,11,10,224.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
