Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,78,74,78,87,85,86,80,,,81,84,89,89,77,84,83,86,82.7/1466:52
"Boekhorst, Blaine",88,70,80,,,,,,,,,,,,,,78,75,71,82,,,77.8/641:23
"Buckley, Dylan",88,,73,80,84,,,,,,,,,,,81,74,83,90,81,79,80,81.2/1046:58
"Byrne, Ciaran",,,78,77,83,73,83,76,80,,83,80,75,70,,,,,,,,,78.1/1020:52
"Casboult, Levi",88,83,87,86,91,90,91,6,,95,92,87,89,85,92,,94,80,92,87,89,90,84.6/2002:59
"Cripps, Patrick",84,83,82,84,88,,80,82,88,89,78,84,88,84,85,86,82,85,82,74,88,84,83.8/2087:50
"Cuningham, David",,,,,,,,,,,,,,,,,,,,69,66,68,67.7/235:46
"Curnow, Charlie",,67,64,78,62,,,,,,,,,,,68,55,,,,,,65.6/465:12
"Curnow, Ed",77,86,88,80,87,93,88,91,88,89,87,87,85,89,84,91,90,82,89,84,68,,85.9/2139:45
"Docherty, Sam",84,82,89,85,91,84,90,96,83,94,93,88,92,93,88,92,90,87,96,93,88,91,89.5/2331:15
"Everitt, Andrejs",72,83,,,,,82,84,86,90,85,87,81,87,83,,,72,,,77,,82.3/1274:01
"Gibbs, Bryce",82,82,85,86,83,83,81,82,80,83,77,79,84,79,81,80,76,77,81,79,81,76,80.8/2104:35
"Gorringe, Daniel",,,,,,,,,74,74,65,64,,,,,,,,,,,69.3/334:27
"Graham, Nick",88,83,88,88,,85,,,,,79,,,,,68,76,77,75,,85,72,80.3/1123:47
"Jaksch, Kristian",,,,,,,,,,,,,,,,79,,,,,,,79.0/94:12
"Jamison, Michael",85,85,81,,,,78,84,,,,,,,,,,,,,,,82.6/495:43
"Jones, Liam",,,,,85,79,71,89,85,,,,,,,,,,,87,75,87,82.3/776:57
"Kerridge, Sam",86,90,92,88,89,88,76,88,79,87,88,86,86,92,89,86,83,88,81,84,,84,86.1/2147:53
"Kreuzer, Matthew",68,73,75,74,66,72,83,80,,80,37,72,77,75,69,78,75,84,76,81,85,74,74.0/1839:34
"Lamb, Jed",78,77,,82,82,89,81,83,77,89,83,69,75,82,74,76,,,,,,,79.8/1433:59
"Murphy, Marc",73,78,74,53,78,86,76,78,78,6,,,,,,,,,,,,,67.7/807:48
"Phillips, Andrew",67,69,72,75,58,61,,,,,,,64,62,66,83,70,70,73,60,67,59,67.2/1262:37
"Plowman, Lachie",,,,84,81,81,76,92,94,96,91,82,90,86,80,79,78,79,76,89,85,81,84.3/1896:23
"Rowe, Sam",98,96,96,84,89,100,100,92,75,100,83,100,94,100,100,100,97,100,100,96,100,100,95.4/2484:11
"Silvagni, Jack",,,,,,,,,,,,,,78,83,87,76,83,66,76,,84,79.1/736:11
"Simpson, Kade",95,88,92,90,94,95,92,93,89,89,92,94,93,94,92,95,95,91,98,97,92,95,93.0/2420:23
"Sumner, Liam",,,,82,81,87,82,82,70,13,,82,77,85,85,77,73,76,,,82,76,75.4/1427:10
"Thomas, Dale",,84,84,81,81,86,78,86,78,87,85,78,71,78,49,,,,64,72,79,79,77.8/1655:49
"Tuohy, Zach",89,86,80,88,84,87,87,85,80,97,86,85,82,77,95,82,88,84,85,85,84,84,85.5/2227:35
"Tutt, Jason",,,,,,,,,,,,,76,,,,,,,,,,76.0/98:48
"Walker, Andrew",80,,,,,,68,87,78,92,84,78,71,83,80,,,,83,,,,80.3/1063:05
"Weitering, Jacob",81,80,88,85,79,27,,,94,88,90,82,75,65,83,62,82,77,76,77,77,78,77.4/1827:54
"Whiley, Mark",,,66,,,,,,,,,,,,,,,,,,,,66.0/74:54
"White, Simon",77,84,,,,90,,,79,87,81,76,91,76,70,81,86,79,80,78,81,84,81.2/1633:44
"Wright, Matthew",72,92,86,89,84,87,83,87,78,90,76,81,85,81,91,85,92,82,90,86,89,87,85.1/2216:07
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
