Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Boekhorst, Blaine",-,-,-,,,,,,,,,,,,,,-,-,-,-,,,
"Buckley, Dylan",-,,-,-,-,,,,,,,,,,,-,-,-,-,-,-,-,
"Byrne, Ciaran",,,-,-,-,-,-,-,-,,-,-,-,-,,,,,,,,,
"Casboult, Levi",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,
"Cripps, Patrick",3,-,-,-,2,,1,3,-,-,-,-,-,-,-,2,2,2,-,-,3,-,18.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,-,-,-,
"Curnow, Charlie",,-,-,-,-,,,,,,,,,,,-,-,,,,,,
"Curnow, Ed",-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,-,,3.0
"Docherty, Sam",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Everitt, Andrejs",-,-,,,,,-,-,-,2,-,-,-,-,-,,,-,,,-,,2.0
"Gibbs, Bryce",-,-,-,-,-,3,3,2,-,3,-,-,-,-,-,-,-,-,-,-,2,-,13.0
"Gorringe, Daniel",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Graham, Nick",-,-,-,-,,-,,,,,-,,,,,-,-,-,-,,-,-,
"Jaksch, Kristian",,,,,,,,,,,,,,,,-,,,,,,,
"Jamison, Michael",-,-,-,,,,-,-,,,,,,,,,,,,,,,
"Jones, Liam",,,,,-,-,-,-,-,,,,,,,,,,,-,-,-,
"Kerridge, Sam",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,-,2.0
"Kreuzer, Matthew",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Lamb, Jed",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Murphy, Marc",-,-,-,-,1,-,-,-,-,-,,,,,,,,,,,,,1.0
"Phillips, Andrew",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,
"Plowman, Lachie",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Rowe, Sam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Silvagni, Jack",,,,,,,,,,,,,,-,-,-,-,-,-,-,,-,
"Simpson, Kade",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,3.0
"Sumner, Liam",,,,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,-,-,
"Thomas, Dale",,-,-,-,-,2,-,-,-,-,-,-,-,-,-,,,,-,-,-,-,2.0
"Tuohy, Zach",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Tutt, Jason",,,,,,,,,,,,,-,,,,,,,,,,
"Walker, Andrew",-,,,,,,-,-,-,-,-,-,-,-,-,,,,-,,,,
"Weitering, Jacob",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whiley, Mark",,,-,,,,,,,,,,,,,,,,,,,,
"White, Simon",-,-,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wright, Matthew",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,3,0,0,0,3,5,4,6,0,6,3,0,0,2,0,2,2,2,0,1,6,0,45.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
