Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,8,5,8,6,10,11,11,,,10,10,6,2,8,10,14,4,123.0
"Boekhorst, Blaine",11,5,7,,,,,,,,,,,,,,6,9,9,6,,,53.0
"Buckley, Dylan",2,,4,8,3,,,,,,,,,,,10,8,11,5,11,7,12,81.0
"Byrne, Ciaran",,,10,11,10,11,8,6,13,,9,6,9,10,,,,,,,,,103.0
"Casboult, Levi",8,5,6,5,8,6,14,-,,6,5,6,6,4,3,,3,5,9,8,6,6,119.0
"Cripps, Patrick",8,9,9,12,9,,4,9,7,9,10,5,8,4,9,9,10,9,11,8,10,7,176.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,2,4,8,14.0
"Curnow, Charlie",,6,7,8,7,,,,,,,,,,,4,3,,,,,,35.0
"Curnow, Ed",9,14,14,8,12,18,10,15,11,14,16,14,17,12,8,8,18,17,16,11,13,,275.0
"Docherty, Sam",13,10,11,18,11,15,16,22,18,18,12,20,23,12,16,21,22,15,19,12,19,16,359.0
"Everitt, Andrejs",8,5,,,,,14,8,2,13,7,8,5,7,6,,,7,,,9,,99.0
"Gibbs, Bryce",15,13,10,14,11,19,16,18,15,17,7,13,19,15,18,16,16,12,9,17,17,13,320.0
"Gorringe, Daniel",,,,,,,,,7,7,7,6,,,,,,,,,,,27.0
"Graham, Nick",13,9,10,6,,13,,,,,6,,,,,9,12,8,6,,14,12,118.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,7,,,,,,,7.0
"Jamison, Michael",4,2,5,,,,1,6,,,,,,,,,,,,,,,18.0
"Jones, Liam",,,,,6,4,5,8,3,,,,,,,,,,,7,9,2,44.0
"Kerridge, Sam",16,11,11,10,13,11,8,6,14,5,17,8,5,8,6,12,9,10,9,10,,11,210.0
"Kreuzer, Matthew",5,3,5,9,3,7,6,8,,9,2,8,4,5,7,5,10,8,6,10,8,8,136.0
"Lamb, Jed",9,7,,11,6,9,10,9,6,10,9,9,5,12,7,3,,,,,,,122.0
"Murphy, Marc",16,11,11,5,12,13,17,14,13,2,,,,,,,,,,,,,114.0
"Phillips, Andrew",3,2,1,3,4,7,,,,,,,2,6,5,6,5,6,2,3,4,4,63.0
"Plowman, Lachie",,,,7,4,3,3,13,12,10,5,9,8,3,6,10,3,7,2,8,4,4,121.0
"Rowe, Sam",7,4,4,4,3,1,3,10,3,3,4,6,1,7,7,4,6,5,5,2,7,3,99.0
"Silvagni, Jack",,,,,,,,,,,,,,11,5,9,2,4,9,6,,7,53.0
"Simpson, Kade",21,16,11,16,19,18,14,20,15,17,15,18,12,21,16,13,23,15,22,18,21,22,383.0
"Sumner, Liam",,,,4,7,8,7,6,10,-,,8,6,6,7,3,5,7,,,5,5,94.0
"Thomas, Dale",,13,8,12,7,20,16,10,12,11,7,20,9,13,7,,,,5,10,11,11,202.0
"Tuohy, Zach",13,15,14,13,6,8,12,10,12,11,15,10,12,9,21,11,13,19,12,12,11,16,275.0
"Tutt, Jason",,,,,,,,,,,,,10,,,,,,,,,,10.0
"Walker, Andrew",7,,,,,,3,10,7,10,8,7,11,7,5,,,,2,,,,77.0
"Weitering, Jacob",12,8,17,11,6,5,,,6,9,16,11,5,5,8,4,5,8,4,7,8,9,164.0
"Whiley, Mark",,,8,,,,,,,,,,,,,,,,,,,,8.0
"White, Simon",8,7,,,,9,,,2,14,7,3,9,6,7,12,5,9,9,11,7,7,132.0
"Wright, Matthew",7,12,11,14,14,14,12,10,9,6,10,16,10,16,16,16,14,12,10,5,13,15,262.0
Totals,215,187,194,209,181,227,204,226,203,211,205,222,196,199,200,202,204,205,189,194,221,202,4496.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
