Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,14,11,16,13,17,19,17,,,17,21,13,12,14,12,19,10,225.0
"Boekhorst, Blaine",15,10,13,,,,,,,,,,,,,,13,20,12,11,,,94.0
"Buckley, Dylan",3,,11,12,7,,,,,,,,,,,17,12,19,14,14,12,21,142.0
"Byrne, Ciaran",,,20,15,19,18,14,9,23,,18,14,15,19,,,,,,,,,184.0
"Casboult, Levi",12,8,9,8,16,10,17,-,,8,7,8,12,7,7,,11,9,12,13,9,8,191.0
"Cripps, Patrick",27,18,23,23,29,,29,30,28,30,26,26,19,21,27,29,32,31,32,24,30,32,566.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,7,11,13,31.0
"Curnow, Charlie",,11,10,15,11,,,,,,,,,,,7,6,,,,,,60.0
"Curnow, Ed",20,24,30,21,31,26,24,27,22,29,28,29,26,23,19,15,28,23,27,29,23,,524.0
"Docherty, Sam",29,21,22,25,15,22,24,33,29,30,20,29,30,23,27,32,30,25,30,18,26,26,566.0
"Everitt, Andrejs",17,7,,,,,20,17,10,20,11,12,16,10,12,,,12,,,16,,180.0
"Gibbs, Bryce",30,25,21,17,27,32,30,30,29,34,12,27,29,22,34,26,31,21,26,24,33,30,590.0
"Gorringe, Daniel",,,,,,,,,13,14,18,7,,,,,,,,,,,52.0
"Graham, Nick",23,21,20,12,,22,,,,,16,,,,,16,22,18,11,,19,20,220.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,8,,,,,,,8.0
"Jamison, Michael",9,6,12,,,,3,7,,,,,,,,,,,,,,,37.0
"Jones, Liam",,,,,8,9,8,8,12,,,,,,,,,,,11,17,5,78.0
"Kerridge, Sam",24,22,21,26,28,19,24,15,29,14,30,27,22,20,19,27,17,16,15,16,,17,448.0
"Kreuzer, Matthew",10,6,11,11,5,12,13,15,,15,2,13,12,9,8,12,17,14,10,14,12,10,231.0
"Lamb, Jed",13,11,,13,10,13,19,13,8,15,13,15,9,20,9,5,,,,,,,186.0
"Murphy, Marc",27,20,20,10,28,26,24,26,22,2,,,,,,,,,,,,,205.0
"Phillips, Andrew",5,3,5,6,5,11,,,,,,,4,12,9,9,6,8,7,5,7,7,109.0
"Plowman, Lachie",,,,10,9,12,8,17,15,16,16,15,15,14,10,15,10,14,5,10,10,12,233.0
"Rowe, Sam",12,7,8,9,9,9,8,13,6,5,7,13,5,8,11,6,7,12,10,9,10,14,198.0
"Silvagni, Jack",,,,,,,,,,,,,,15,7,12,5,7,14,8,,8,76.0
"Simpson, Kade",31,25,23,26,30,25,31,25,23,27,24,30,18,28,21,28,34,22,39,26,26,35,597.0
"Sumner, Liam",,,,7,10,9,11,11,13,1,,13,11,6,10,6,13,10,,,10,9,150.0
"Thomas, Dale",,25,17,18,15,31,21,17,16,17,15,31,15,22,12,,,,16,14,16,15,333.0
"Tuohy, Zach",18,24,19,15,10,16,16,20,19,21,23,23,18,12,26,19,21,35,25,24,15,24,443.0
"Tutt, Jason",,,,,,,,,,,,,18,,,,,,,,,,18.0
"Walker, Andrew",9,,,,,,3,15,8,18,16,10,15,12,13,,,,11,,,,130.0
"Weitering, Jacob",17,15,26,15,11,8,,,11,17,24,16,11,10,13,7,14,15,15,13,16,17,291.0
"Whiley, Mark",,,16,,,,,,,,,,,,,,,,,,,,16.0
"White, Simon",13,13,,,,15,,,8,20,15,14,17,10,15,23,14,20,15,17,17,15,261.0
"Wright, Matthew",12,26,23,22,23,19,23,21,23,18,15,27,16,24,24,19,27,18,20,10,20,20,450.0
Totals,376,348,380,336,356,378,381,385,380,388,375,416,353,347,350,359,383,381,380,329,374,368,8123.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
