Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Armfield, Dennis",,,,,,2,2,2,1,3,2,3,,,2,-,4,2,2,4,4,1,34.0
"Boekhorst, Blaine",3,1,1,,,,,,,,,,,,,,3,3,-,3,,,14.0
"Buckley, Dylan",3,,2,2,2,,,,,,,,,,,5,4,1,6,3,2,2,32.0
"Byrne, Ciaran",,,1,2,1,1,4,1,2,,2,1,8,1,,,,,,,,,24.0
"Casboult, Levi",2,-,1,4,2,2,1,-,,1,3,1,-,1,3,,-,-,1,3,-,1,26.0
"Cripps, Patrick",3,10,8,8,5,,6,7,6,7,2,6,4,5,5,6,13,3,6,8,13,8,139.0
"Cuningham, David",,,,,,,,,,,,,,,,,,,,8,6,2,16.0
"Curnow, Charlie",,1,1,3,1,,,,,,,,,,,2,1,,,,,,9.0
"Curnow, Ed",4,10,4,4,6,2,13,7,4,9,12,7,5,12,10,7,6,5,5,9,6,,147.0
"Docherty, Sam",2,2,5,4,2,2,5,4,1,-,3,3,3,4,1,3,2,1,4,1,4,1,57.0
"Everitt, Andrejs",2,1,,,,,1,2,1,-,-,1,3,2,1,,,2,,,1,,17.0
"Gibbs, Bryce",7,1,5,5,6,4,8,7,4,7,6,-,9,4,2,2,11,9,7,2,5,3,114.0
"Gorringe, Daniel",,,,,,,,,1,2,3,2,,,,,,,,,,,8.0
"Graham, Nick",3,4,1,4,,8,,,,,7,,,,,8,10,3,4,,7,-,59.0
"Jaksch, Kristian",,,,,,,,,,,,,,,,2,,,,,,,2.0
"Jamison, Michael",-,4,2,,,,3,1,,,,,,,,,,,,,,,10.0
"Jones, Liam",,,,,2,2,1,1,2,,,,,,,,,,,1,7,2,18.0
"Kerridge, Sam",2,2,3,2,5,4,5,3,4,7,2,1,3,1,5,5,-,5,4,3,,4,70.0
"Kreuzer, Matthew",3,4,3,3,5,5,3,2,,12,3,2,4,5,9,5,2,2,4,1,4,3,84.0
"Lamb, Jed",1,-,,1,3,4,2,4,1,4,3,2,5,3,3,2,,,,,,,38.0
"Murphy, Marc",6,4,1,1,6,2,3,3,4,-,,,,,,,,,,,,,30.0
"Phillips, Andrew",2,3,4,2,2,2,,,,,,,2,1,-,4,4,2,3,3,2,3,39.0
"Plowman, Lachie",,,,1,4,3,-,4,2,3,1,-,3,3,2,-,2,1,1,3,1,1,35.0
"Rowe, Sam",-,1,-,-,4,2,2,-,1,2,-,2,1,2,-,3,2,2,2,-,1,1,28.0
"Silvagni, Jack",,,,,,,,,,,,,,4,3,-,3,4,-,4,,7,25.0
"Simpson, Kade",1,1,-,1,1,1,2,4,3,4,3,3,7,2,3,2,4,2,2,1,4,3,54.0
"Sumner, Liam",,,,2,3,3,3,4,3,-,,4,2,3,4,2,2,3,,,2,2,42.0
"Thomas, Dale",,8,3,2,5,7,3,3,1,3,3,1,4,1,4,,,,-,2,2,3,55.0
"Tuohy, Zach",1,1,1,2,3,1,1,4,2,3,3,-,3,4,-,1,3,1,5,1,5,3,48.0
"Tutt, Jason",,,,,,,,,,,,,4,,,,,,,,,,4.0
"Walker, Andrew",1,,,,,,4,3,2,4,4,1,2,1,2,,,,1,,,,25.0
"Weitering, Jacob",1,-,2,-,1,-,,,-,1,3,1,3,-,-,1,2,2,4,-,3,-,24.0
"Whiley, Mark",,,1,,,,,,,,,,,,,,,,,,,,1.0
"White, Simon",1,2,,,,5,,,2,4,2,-,4,1,3,4,4,2,1,3,2,2,42.0
"Wright, Matthew",3,2,4,4,8,5,1,4,4,4,3,2,9,2,4,1,7,6,1,4,2,2,82.0
Totals,51,62,53,57,77,67,73,70,51,80,70,43,88,62,66,65,89,61,63,67,83,54,1452.0
Opponent,RI,SY,GC,WB,FR,ES,CW,PA,NM,GE,BL,SK,GW,CW,AD,WC,SY,HW,SK,BL,ME,ES,
