Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",1,,,,,,,,,,,,,,4,1,2,1,5,2,-,1,4,21.0
"Atley, Shaun",5,2,2,5,5,4,7,2,5,3,-,4,3,2,6,3,2,3,7,4,5,2,-,81.0
"Brown, Ben",6,6,4,8,5,3,5,1,5,4,6,8,8,6,5,10,2,4,3,,7,6,3,115.0
"Clarke, Ryan",,,,,,,,,,,,,,,2,1,4,2,3,-,,,,12.0
"Cunnington, Ben",1,3,1,3,3,2,5,5,4,3,1,-,,2,1,2,5,2,5,4,4,-,2,58.0
"Dal Santo, Nick",2,3,1,8,6,2,3,3,7,3,2,4,5,3,,-,3,6,6,1,7,3,1,79.0
"Daw, Majak",,,,,,,,5,,,3,,1,,,,3,,3,7,1,7,4,34.0
"Dumont, Trent",,,,,,,,,1,3,,,4,2,3,,3,2,7,-,5,7,4,41.0
"Firrito, Michael",9,2,5,3,3,3,8,,2,-,2,1,2,3,2,7,2,4,6,4,4,6,5,83.0
"Garner, Taylor",5,2,1,,,,,,,,,,,,,,,,,,,,,8.0
"Gibson, Sam",3,4,1,5,5,1,5,15,4,2,4,9,4,4,7,4,7,6,5,6,6,10,3,120.0
"Goldstein, Todd",4,-,3,2,3,2,5,5,5,2,,4,3,4,1,2,1,4,5,3,3,5,3,69.0
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,6,3,7,3,19.0
"Harvey, Brent",5,4,2,3,5,4,3,8,4,3,2,5,4,5,3,3,2,5,5,5,6,6,6,98.0
"Higgins, Shaun",5,3,2,2,5,3,3,,,,,,,,,,,,,,,6,5,34.0
"Jacobs, Ben",,-,1,2,1,4,2,2,,,,,,,,,,,,,,,,12.0
"Macmillan, Jamie",4,2,3,6,4,2,5,4,10,4,2,7,7,4,3,2,8,8,8,5,11,-,4,113.0
"McDonald, Luke",4,1,3,9,4,3,5,6,8,2,3,3,2,,,,,,,,,6,3,62.0
"McKenzie, Brad",,,,,,,,5,4,-,2,2,3,5,2,2,5,9,6,4,3,,,52.0
"Mullett, Aaron",,,,,,,6,2,4,,,4,2,4,1,1,-,3,7,2,4,6,1,47.0
"Nahas, Robin",,,,,,,2,2,6,-,4,-,,1,,,,,,4,,,,19.0
"Petrie, Drew",3,9,1,5,6,6,4,2,3,3,9,6,4,3,5,5,7,12,2,6,4,2,3,110.0
"Ray, Farren",,,,,,,,,4,,,,1,-,2,,,,,,,,,7.0
"Swallow, Andrew",1,2,-,3,1,1,3,4,1,3,2,-,,2,5,1,2,4,3,7,2,3,3,53.0
"Tarrant, Robbie",8,4,3,5,9,5,5,7,9,5,4,11,6,3,7,6,9,6,7,10,7,6,3,145.0
"Thomas, Lindsay",4,4,3,3,2,5,,5,4,1,5,4,2,1,1,5,2,2,5,1,1,2,3,65.0
"Thompson, Scott",5,,1,5,7,9,6,6,7,6,3,5,5,4,7,2,5,6,5,,-,,,94.0
"Turner, Kayne",,,,,4,-,,,,,,,,,,,,,,,,,,4.0
"Wagner, Corey",,,,,,,,,,,,,1,1,2,2,,,,,,,,6.0
"Waite, Jarrad",7,6,5,9,10,7,4,5,6,6,3,6,,,,3,,2,,,,,,79.0
"Wells, Daniel",5,5,1,4,1,3,1,,,5,4,5,3,,,4,7,3,5,3,6,2,-,67.0
"Wood, Mason",,,,5,,,4,6,,,4,6,5,4,4,,,,,,,,,38.0
"Wright, Sam",2,3,4,12,4,2,,,,3,3,,,,,,,,,,,,,33.0
"Ziebell, Jack",2,2,1,7,4,4,5,1,5,3,4,2,5,1,3,4,7,2,3,4,5,6,4,84.0
Totals,91,67,48,114,97,75,96,101,108,64,72,96,80,64,76,70,88,96,111,88,94,99,67,1962.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
