Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,2,-,1,1,2,-,-,-,-,6.0
"Atley, Shaun",-,1,1,2,-,-,-,1,2,2,-,1,-,1,2,1,1,-,-,1,-,-,-,16.0
"Brown, Ben",1,1,-,-,1,1,1,2,-,1,-,1,1,-,1,-,-,-,-,,1,2,-,14.0
"Clarke, Ryan",,,,,,,,,,,,,,,-,2,1,1,-,-,,,,4.0
"Cunnington, Ben",1,1,-,-,3,3,-,3,-,-,-,-,,2,1,-,1,2,2,1,1,-,-,21.0
"Dal Santo, Nick",-,3,-,-,-,-,-,-,1,1,-,1,-,1,,-,-,-,1,-,-,-,1,9.0
"Daw, Majak",,,,,,,,1,,,-,,-,,,,2,,1,2,-,1,-,7.0
"Dumont, Trent",,,,,,,,,1,-,,,-,-,2,,1,-,2,-,-,1,-,7.0
"Firrito, Michael",2,-,2,-,3,1,1,,-,1,-,2,1,1,-,2,1,1,-,1,-,-,-,19.0
"Garner, Taylor",-,1,3,,,,,,,,,,,,,,,,,,,,,4.0
"Gibson, Sam",-,-,1,-,1,-,-,1,-,2,-,-,-,-,-,1,1,-,-,-,1,-,-,8.0
"Goldstein, Todd",1,1,1,-,1,2,-,1,1,1,,2,-,2,1,-,-,-,1,2,-,1,1,19.0
"Hansen, Lachlan",,1,,,,,,,,,,,,,,,,,,-,-,2,-,3.0
"Harvey, Brent",-,1,1,-,-,1,1,1,-,-,-,1,2,1,1,-,2,-,-,1,-,-,2,15.0
"Higgins, Shaun",-,-,-,-,-,1,1,,,,,,,,,,,,,,,1,-,3.0
"Jacobs, Ben",,-,-,-,-,-,1,1,,,,,,,,,,,,,,,,2.0
"Macmillan, Jamie",-,-,1,1,1,-,-,-,2,2,-,-,1,-,-,2,-,-,-,1,-,-,-,11.0
"McDonald, Luke",2,-,1,-,-,2,-,1,1,2,-,-,-,,,,,,,,,-,1,10.0
"McKenzie, Brad",,,,,,,,-,-,-,1,1,1,1,-,-,1,-,-,-,1,,,6.0
"Mullett, Aaron",,,,,,,-,-,-,,,2,-,-,2,-,1,-,-,1,-,-,-,6.0
"Nahas, Robin",,,,,,,-,1,1,-,1,1,,-,,,,,,-,,,,4.0
"Petrie, Drew",4,1,2,-,2,1,-,1,-,1,-,1,2,-,1,1,-,4,-,-,1,2,-,24.0
"Ray, Farren",,,,,,,,,-,,,,1,-,-,,,,,,,,,1.0
"Swallow, Andrew",1,-,3,4,-,2,3,1,2,-,3,-,,3,2,2,3,1,2,-,1,-,-,33.0
"Tarrant, Robbie",3,1,-,-,-,1,2,-,1,1,-,2,-,1,1,2,3,1,1,1,1,-,2,24.0
"Thomas, Lindsay",1,2,1,1,2,3,,2,2,1,-,1,2,-,4,-,-,3,3,2,2,-,1,33.0
"Thompson, Scott",1,,1,1,2,1,-,-,-,1,2,-,5,1,3,-,1,3,2,,-,,,24.0
"Turner, Kayne",,,,,-,-,,,,,,,,,,,,,,,,,,
"Wagner, Corey",,,,,,,,,,,,,1,1,2,-,,,,,,,,4.0
"Waite, Jarrad",1,1,2,-,1,2,3,1,1,3,1,-,,,,1,,-,,,,,,17.0
"Wells, Daniel",-,1,-,1,1,1,-,,,1,1,-,-,,,1,-,2,-,-,-,-,1,10.0
"Wood, Mason",,,,1,,,1,-,,,1,-,1,1,1,,,,,,,,,6.0
"Wright, Sam",1,-,1,-,1,-,,,,-,-,,,,,,,,,,,,,3.0
"Ziebell, Jack",3,-,2,1,1,1,2,2,-,-,2,2,-,2,1,4,2,-,1,1,-,-,1,28.0
Totals,22,16,23,12,20,23,16,20,15,20,12,18,18,18,27,19,22,19,18,14,9,10,10,401.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
