Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,1,1,-,-,-,-,-,-,-,2.0
"Atley, Shaun",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Brown, Ben",2,3,-,3,4,1,2,1,2,1,1,-,1,2,4,3,2,3,1,,2,3,-,41.0
"Clarke, Ryan",,,,,,,,,,,,,,,-,-,-,-,-,-,,,,
"Cunnington, Ben",-,-,-,1,-,-,1,-,-,-,1,-,,-,-,-,-,-,-,-,-,1,-,4.0
"Dal Santo, Nick",1,2,-,-,-,-,-,-,-,-,1,-,-,-,,-,-,-,-,-,2,-,-,6.0
"Daw, Majak",,,,,,,,2,,,1,,-,,,,-,,1,-,-,1,4,9.0
"Dumont, Trent",,,,,,,,,-,1,,,-,-,1,,2,1,-,-,-,-,-,5.0
"Firrito, Michael",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Garner, Taylor",2,-,-,,,,,,,,,,,,,,,,,,,,,2.0
"Gibson, Sam",-,2,2,3,1,-,-,-,-,-,-,-,-,1,1,-,1,-,-,2,-,-,-,13.0
"Goldstein, Todd",1,1,5,-,2,-,-,-,3,1,,-,-,-,1,-,1,-,1,1,1,-,2,20.0
"Hansen, Lachlan",,-,,,,,,,,,,,,,,,,,,-,-,-,-,
"Harvey, Brent",3,2,6,1,-,-,1,-,2,-,4,4,1,1,-,2,2,1,1,-,3,2,-,36.0
"Higgins, Shaun",1,-,-,2,3,1,2,,,,,,,,,,,,,,,-,2,11.0
"Jacobs, Ben",,-,-,-,-,-,-,1,,,,,,,,,,,,,,,,1.0
"Macmillan, Jamie",-,-,1,1,1,-,-,-,-,1,1,-,-,-,-,1,1,1,-,-,-,-,-,8.0
"McDonald, Luke",-,-,-,-,-,-,-,-,-,-,-,1,-,,,,,,,,,1,-,2.0
"McKenzie, Brad",,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,1.0
"Mullett, Aaron",,,,,,,-,-,-,,,-,-,-,-,-,-,1,-,-,-,-,-,1.0
"Nahas, Robin",,,,,,,-,-,2,1,-,-,,-,,,,,,1,,,,4.0
"Petrie, Drew",2,1,2,-,2,1,2,2,-,-,1,2,3,1,-,-,2,2,-,3,1,-,-,27.0
"Ray, Farren",,,,,,,,,1,,,,-,-,-,,,,,,,,,1.0
"Swallow, Andrew",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Tarrant, Robbie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Thomas, Lindsay",1,-,-,1,2,1,,1,3,3,2,1,3,3,2,3,5,1,1,1,-,-,3,37.0
"Thompson, Scott",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,,
"Turner, Kayne",,,,,-,-,,,,,,,,,,,,,,,,,,
"Wagner, Corey",,,,,,,,,,,,,-,-,-,-,,,,,,,,
"Waite, Jarrad",3,5,4,4,2,4,1,2,2,-,-,-,,,,-,,2,,,,,,29.0
"Wells, Daniel",-,-,-,-,-,-,-,,,1,3,-,-,,,-,-,-,1,-,-,-,-,5.0
"Wood, Mason",,,,1,,,2,1,,,2,2,2,1,1,,,,,,,,,12.0
"Wright, Sam",-,-,-,-,-,-,,,,-,-,,,,,,,,,,,,,
"Ziebell, Jack",-,1,1,3,1,1,-,-,2,-,-,2,1,1,-,-,2,-,1,-,-,1,1,18.0
Totals,16,17,21,20,18,9,11,10,17,9,18,12,11,10,11,10,18,12,7,8,10,9,12,296.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
