Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",1,,,,,,,,,,,,,,4,4,5,3,9,7,6,5,3,47.0
"Atley, Shaun",7,7,11,11,11,11,9,10,7,5,12,6,10,6,6,7,8,7,10,7,7,18,12,205.0
"Brown, Ben",2,7,4,4,2,3,1,1,3,4,2,2,-,4,6,5,4,2,1,,3,4,1,65.0
"Clarke, Ryan",,,,,,,,,,,,,,,10,15,19,9,10,7,,,,70.0
"Cunnington, Ben",20,11,14,15,13,11,15,12,7,18,15,6,,17,12,15,15,17,17,10,13,11,13,297.0
"Dal Santo, Nick",9,9,13,9,12,7,8,17,10,14,21,13,12,10,,21,19,10,16,14,14,17,21,296.0
"Daw, Majak",,,,,,,,7,,,2,,3,,,,2,,5,5,6,2,2,34.0
"Dumont, Trent",,,,,,,,,6,9,,,10,10,10,,9,7,10,10,11,6,3,101.0
"Firrito, Michael",7,7,5,5,4,8,4,,8,4,2,1,3,1,7,5,2,5,10,3,5,10,11,117.0
"Garner, Taylor",6,7,6,,,,,,,,,,,,,,,,,,,,,19.0
"Gibson, Sam",14,10,8,7,5,6,10,16,6,8,11,15,5,8,13,11,17,14,13,7,13,16,6,239.0
"Goldstein, Todd",5,6,8,12,10,4,8,14,7,4,,9,7,8,8,10,10,8,11,3,7,8,8,175.0
"Hansen, Lachlan",,5,,,,,,,,,,,,,,,,,,5,9,6,7,32.0
"Harvey, Brent",4,7,11,11,6,11,10,17,9,9,8,6,2,3,5,15,10,11,8,8,16,11,8,206.0
"Higgins, Shaun",10,12,12,15,5,7,6,,,,,,,,,,,,,,,8,8,83.0
"Jacobs, Ben",,5,4,13,8,10,7,9,,,,,,,,,,,,,,,,56.0
"Macmillan, Jamie",4,4,3,7,6,11,4,7,7,4,7,13,5,5,7,13,6,15,14,3,10,1,6,162.0
"McDonald, Luke",4,5,3,6,6,7,3,5,6,3,8,5,1,,,,,,,,,8,9,79.0
"McKenzie, Brad",,,,,,,,4,3,4,4,2,7,2,2,4,8,8,4,2,6,,,60.0
"Mullett, Aaron",,,,,,,2,7,5,,,1,4,4,4,3,4,8,5,4,6,9,8,74.0
"Nahas, Robin",,,,,,,4,4,3,4,2,1,,4,,,,,,8,,,,30.0
"Petrie, Drew",1,5,4,5,5,7,3,2,3,2,5,4,1,2,4,4,4,7,4,3,5,1,4,85.0
"Ray, Farren",,,,,,,,,8,,,,7,2,2,,,,,,,,,19.0
"Swallow, Andrew",8,12,7,8,13,16,7,14,14,8,16,3,,10,18,19,14,13,16,12,18,11,15,272.0
"Tarrant, Robbie",8,3,5,2,2,5,4,7,10,5,6,7,13,4,3,6,6,5,6,3,8,4,6,128.0
"Thomas, Lindsay",4,6,8,5,2,2,,4,4,2,2,3,5,4,2,5,4,1,4,8,3,4,4,86.0
"Thompson, Scott",6,,8,7,3,10,7,5,7,6,12,7,5,5,2,5,8,2,5,,1,,,111.0
"Turner, Kayne",,,,,10,2,,,,,,,,,,,,,,,,,,12.0
"Wagner, Corey",,,,,,,,,,,,,4,3,5,2,,,,,,,,14.0
"Waite, Jarrad",6,11,6,5,4,2,4,9,7,5,4,4,,,,3,,4,,,,,,74.0
"Wells, Daniel",4,10,7,15,10,15,6,,,6,16,14,14,,,15,11,12,11,6,14,13,16,215.0
"Wood, Mason",,,,5,,,5,5,,,6,5,6,13,1,,,,,,,,,46.0
"Wright, Sam",7,6,5,8,1,7,,,,8,2,,,,,,,,,,,,,44.0
"Ziebell, Jack",10,12,5,7,6,4,9,11,6,2,11,5,4,5,6,10,8,5,7,6,7,9,8,163.0
Totals,147,167,157,182,144,166,136,187,146,134,174,132,128,130,137,197,193,173,196,141,188,182,179,3716.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
