Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",3,,,,,,,,,,,,,,4,3,6,2,7,7,6,4,4,46.0
"Atley, Shaun",4,3,6,2,3,2,4,4,2,5,3,2,8,3,4,4,5,3,3,3,4,6,2,85.0
"Brown, Ben",4,6,5,7,9,5,5,4,6,6,7,4,7,6,11,6,6,6,2,,6,5,4,127.0
"Clarke, Ryan",,,,,,,,,,,,,,,5,9,12,3,3,6,,,,38.0
"Cunnington, Ben",23,8,15,7,13,9,14,9,10,16,15,6,,16,12,12,11,13,11,8,12,8,13,261.0
"Dal Santo, Nick",9,6,9,9,10,7,7,8,12,8,10,9,6,8,,7,10,6,10,3,8,7,12,181.0
"Daw, Majak",,,,,,,,8,,,8,,6,,,,5,,6,8,7,5,3,56.0
"Dumont, Trent",,,,,,,,,6,7,,,15,16,11,,6,3,5,6,8,3,5,91.0
"Firrito, Michael",4,6,4,7,2,3,5,,6,9,3,-,2,5,6,5,6,5,6,4,6,7,7,108.0
"Garner, Taylor",4,9,2,,,,,,,,,,,,,,,,,,,,,15.0
"Gibson, Sam",5,6,5,8,4,4,5,6,3,8,5,11,9,7,9,3,10,10,5,5,4,11,5,148.0
"Goldstein, Todd",8,6,15,9,9,2,9,11,11,5,,6,5,6,5,7,9,8,10,3,5,6,8,163.0
"Hansen, Lachlan",,1,,,,,,,,,,,,,,,,,,9,2,4,3,19.0
"Harvey, Brent",4,5,4,4,5,8,7,9,6,7,6,2,5,5,10,9,5,7,3,2,14,3,7,137.0
"Higgins, Shaun",9,10,6,9,3,7,4,,,,,,,,,,,,,,,7,4,59.0
"Jacobs, Ben",,4,5,4,9,11,5,2,,,,,,,,,,,,,,,,40.0
"Macmillan, Jamie",6,5,4,5,3,3,4,5,5,4,6,6,2,6,8,7,4,8,5,7,8,-,3,114.0
"McDonald, Luke",4,3,2,9,3,7,4,4,5,3,5,5,-,,,,,,,,,5,4,63.0
"McKenzie, Brad",,,,,,,,3,2,4,3,2,2,4,1,1,7,5,4,2,5,,,45.0
"Mullett, Aaron",,,,,,,5,1,6,,,1,10,4,1,5,4,1,3,4,5,6,5,61.0
"Nahas, Robin",,,,,,,9,3,2,5,5,2,,4,,,,,,5,,,,35.0
"Petrie, Drew",3,6,6,5,5,11,7,6,2,2,4,3,4,2,4,7,7,8,2,6,6,2,-,108.0
"Ray, Farren",,,,,,,,,5,,,,8,1,2,,,,,,,,,16.0
"Swallow, Andrew",11,10,5,9,17,14,8,11,13,10,19,3,,13,12,17,9,12,11,15,16,9,9,253.0
"Tarrant, Robbie",7,3,6,2,4,4,4,7,4,3,6,7,12,4,3,8,2,3,7,9,7,6,6,124.0
"Thomas, Lindsay",6,8,3,5,4,2,,5,7,6,3,4,7,9,7,8,6,5,6,6,11,6,4,128.0
"Thompson, Scott",5,,8,6,6,9,6,7,5,6,5,7,4,7,2,3,5,7,5,,-,,,103.0
"Turner, Kayne",,,,,6,2,,,,,,,,,,,,,,,,,,8.0
"Wagner, Corey",,,,,,,,,,,,,6,2,4,2,,,,,,,,14.0
"Waite, Jarrad",11,13,9,7,6,8,6,7,9,8,10,2,,,,8,,6,,,,,,110.0
"Wells, Daniel",9,11,8,11,9,16,7,,,7,11,11,15,,,7,8,9,13,5,11,11,14,193.0
"Wood, Mason",,,,10,,,6,4,,,6,7,14,13,5,,,,,,,,,65.0
"Wright, Sam",5,4,5,4,2,7,,,,5,5,,,,,,,,,,,,,37.0
"Ziebell, Jack",16,12,12,13,6,10,14,15,11,10,12,7,8,15,11,10,6,5,9,15,8,8,8,241.0
Totals,160,145,144,152,138,151,145,139,138,144,157,107,155,156,137,148,149,135,136,138,159,129,130,3292.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
