Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",26,,,,,,,,,,,,,,71,76,70,81,82,77,66,82,70,69.7/836:04
"Atley, Shaun",84,92,88,85,86,88,86,90,82,83,83,75,90,81,88,83,88,88,94,93,89,92,85,86.6/2419:50
"Brown, Ben",83,81,78,84,82,87,78,84,84,83,87,79,88,88,92,94,100,100,27,,98,91,84,84.3/2256:50
"Clarke, Ryan",,,,,,,,,,,,,,,68,69,68,77,75,66,,,,70.3/501:08
"Cunnington, Ben",79,75,66,68,66,74,68,71,66,68,67,57,,74,75,57,63,73,71,63,76,63,73,68.8/1836:37
"Dal Santo, Nick",80,74,73,77,76,79,82,84,80,82,75,82,71,88,,89,87,85,86,87,89,90,92,82.1/2187:53
"Daw, Majak",,,,,,,,74,,,74,,70,,,,65,,90,86,86,75,59,75.1/815:19
"Dumont, Trent",,,,,,,,,74,73,,,88,68,71,,82,80,87,69,66,69,68,74.5/1078:47
"Firrito, Michael",90,90,93,84,92,84,94,,88,89,88,88,91,89,85,91,89,96,90,92,87,94,89,89.7/2399:54
"Garner, Taylor",71,65,46,,,,,,,,,,,,,,,,,,,,,60.1/235:34
"Gibson, Sam",83,88,91,87,91,90,83,87,85,88,85,94,95,91,90,83,90,86,92,90,91,91,87,88.6/2475:20
"Goldstein, Todd",92,93,93,88,90,92,89,84,87,76,,84,83,87,90,86,87,86,84,86,86,86,87,87.2/2322:10
"Hansen, Lachlan",,81,,,,,,,,,,,,,,,,,,80,92,87,90,86.0/518:47
"Harvey, Brent",84,83,90,85,88,85,88,86,85,85,84,88,89,93,92,91,87,94,86,91,93,98,89,88.4/2470:48
"Higgins, Shaun",86,78,85,89,81,92,86,,,,,,,,,,,,,,,86,87,85.5/947:41
"Jacobs, Ben",,75,86,84,73,85,82,86,,,,,,,,,,,,,,,,81.6/697:38
"Macmillan, Jamie",81,90,80,83,81,85,89,86,84,77,78,90,87,87,90,91,86,95,94,94,89,19,90,83.7/2337:39
"McDonald, Luke",89,81,83,89,89,89,82,88,91,87,88,87,35,,,,,,,,,89,93,83.9/1542:43
"McKenzie, Brad",,,,,,,,82,84,73,80,87,79,86,80,74,82,82,88,85,80,,,81.5/1375:45
"Mullett, Aaron",,,,,,,74,75,78,,,79,79,86,87,76,70,73,71,72,81,85,63,76.7/1378:16
"Nahas, Robin",,,,,,,81,84,72,86,84,80,,76,,,,,,68,,,,78.9/764:38
"Petrie, Drew",94,95,96,97,97,97,96,94,92,97,93,92,94,95,98,92,96,84,98,97,100,97,94,95.0/2654:47
"Ray, Farren",,,,,,,,,78,,,,81,21,34,,,,,,,,,52.8/263:58
"Swallow, Andrew",77,74,77,66,66,76,72,83,72,70,75,19,,84,79,74,68,72,70,76,85,76,76,72.2/1927:38
"Tarrant, Robbie",91,89,91,79,83,88,94,89,84,97,87,97,93,87,98,94,93,88,89,84,97,90,93,90.2/2520:27
"Thomas, Lindsay",76,73,73,75,73,83,,79,77,78,81,91,82,85,90,83,73,82,85,81,81,82,81,80.1/2145:47
"Thompson, Scott",88,,91,91,95,95,93,81,85,95,96,92,96,97,95,90,94,85,75,,16,,,87.2/2011:43
"Turner, Kayne",,,,,61,9,,,,,,,,,,,,,,,,,,35.6/83:43
"Wagner, Corey",,,,,,,,,,,,,77,74,76,63,,,,,,,,72.7/361:17
"Waite, Jarrad",98,95,89,92,67,91,92,93,91,88,87,90,,,,91,,34,,,,,,85.9/1458:47
"Wells, Daniel",79,68,79,66,70,77,54,,,74,78,87,71,,,77,76,75,88,80,77,77,73,75.1/1727:26
"Wood, Mason",,,,70,,,71,47,,,79,80,88,88,66,,,,,,,,,73.9/729:35
"Wright, Sam",91,86,83,88,90,74,,,,77,69,,,,,,,,,,,,,82.3/819:59
"Ziebell, Jack",79,75,69,73,77,79,67,70,81,74,80,82,72,76,86,76,84,84,77,84,76,82,74,77.2/2157:49
Totals,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
