Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Anderson, Jed",-,,,,,,,,,,,,,,2,-,1,-,1,2,1,1,2,10.0
"Atley, Shaun",3,-,1,-,3,3,1,2,2,2,-,1,2,1,-,2,2,3,2,2,4,3,4,43.0
"Brown, Ben",4,1,-,4,4,1,-,2,3,3,5,1,3,3,2,2,3,2,-,,3,3,4,53.0
"Clarke, Ryan",,,,,,,,,,,,,,,1,1,-,-,1,-,,,,3.0
"Cunnington, Ben",2,-,2,1,-,1,1,1,-,1,-,-,,1,-,1,-,-,2,-,1,2,-,16.0
"Dal Santo, Nick",1,2,1,4,1,1,1,1,-,-,1,-,1,2,,1,2,-,3,1,5,3,3,34.0
"Daw, Majak",,,,,,,,1,,,3,,4,,,,1,,2,3,4,1,-,19.0
"Dumont, Trent",,,,,,,,,1,-,,,-,-,-,,-,1,1,-,2,1,2,8.0
"Firrito, Michael",7,1,6,3,8,3,7,,2,4,4,4,8,3,1,4,7,4,1,3,3,5,-,88.0
"Garner, Taylor",1,1,-,,,,,,,,,,,,,,,,,,,,,2.0
"Gibson, Sam",2,-,-,1,-,1,2,-,1,-,2,-,1,-,-,-,3,-,-,1,3,-,1,18.0
"Goldstein, Todd",2,2,3,3,2,1,3,1,1,3,,-,3,2,-,5,1,4,3,4,2,2,1,48.0
"Hansen, Lachlan",,3,,,,,,,,,,,,,,,,,,3,-,4,5,15.0
"Harvey, Brent",1,-,1,1,1,1,-,1,-,-,-,-,1,1,-,1,1,-,1,-,1,-,-,12.0
"Higgins, Shaun",-,1,-,4,-,1,2,,,,,,,,,,,,,,,1,-,9.0
"Jacobs, Ben",,-,2,2,1,3,1,2,,,,,,,,,,,,,,,,11.0
"Macmillan, Jamie",5,5,1,2,3,2,2,7,2,1,1,2,2,3,4,4,1,2,3,1,5,1,-,59.0
"McDonald, Luke",2,3,3,1,1,6,1,4,2,2,2,4,2,,,,,,,,,2,-,35.0
"McKenzie, Brad",,,,,,,,4,2,1,4,2,3,1,-,-,-,1,2,-,2,,,22.0
"Mullett, Aaron",,,,,,,2,-,-,,,1,-,2,2,-,6,1,1,1,-,2,4,22.0
"Nahas, Robin",,,,,,,3,1,-,-,1,1,,-,,,,,,1,,,,7.0
"Petrie, Drew",5,1,3,3,3,6,3,2,1,2,6,3,4,-,2,-,5,3,5,1,1,3,4,66.0
"Ray, Farren",,,,,,,,,-,,,,1,-,1,,,,,,,,,2.0
"Swallow, Andrew",3,-,1,-,1,2,5,1,1,2,-,-,,-,3,2,-,2,2,1,1,2,1,30.0
"Tarrant, Robbie",6,5,7,4,5,11,10,12,5,7,9,5,10,6,12,8,5,7,5,4,9,2,11,165.0
"Thomas, Lindsay",-,1,2,3,1,-,,-,-,-,1,-,-,1,-,2,2,3,1,1,2,1,1,22.0
"Thompson, Scott",4,,10,9,5,4,3,6,8,4,4,4,3,10,4,2,6,6,3,,1,,,96.0
"Turner, Kayne",,,,,-,-,,,,,,,,,,,,,,,,,,
"Wagner, Corey",,,,,,,,,,,,,-,-,2,1,,,,,,,,3.0
"Waite, Jarrad",1,-,1,1,-,2,-,3,1,1,2,-,,,,-,,-,,,,,,12.0
"Wells, Daniel",1,2,2,4,2,5,4,,,1,3,1,1,,,1,-,1,2,2,3,-,-,35.0
"Wood, Mason",,,,2,,,-,-,,,4,1,-,-,1,,,,,,,,,8.0
"Wright, Sam",4,-,1,1,2,5,,,,1,2,,,,,,,,,,,,,16.0
"Ziebell, Jack",3,1,1,1,2,1,1,3,4,-,-,1,2,2,1,2,1,1,-,1,3,1,-,32.0
Totals,57,29,48,54,45,60,52,54,36,35,54,31,51,38,38,39,47,41,41,32,56,40,43,1021.0
Opponent,AD,BL,ME,FR,GC,WB,SK,ES,CA,SY,RI,GE,HW,AD,WC,PA,CW,SK,WB,HW,SY,GW,AD,
