Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Allan, Steven",,,,,,-,-,-,-,,,,,,,,,2,-,-,-,-,2.0
"Armstrong, Paul",,-,-,-,-,,1,-,-,-,-,,,-,-,-,,,,,,,1.0
"Barker, Trevor",,,,4,3,1,2,1,-,-,-,-,3,,,,1,,,-,1,-,16.0
"Bennett, John",,,2,,,,,,,,,,-,,,,2,,,,,,4.0
"Blees, Michael",,,,,-,,-,,,-,2,-,-,1,-,-,1,,,,,,4.0
"Booth, Doug",-,-,,-,,,,,,,,,-,,,,,,,,,,
"Breen, Barry",-,,,-,,-,1,,-,,,-,1,,-,1,,,,,,,3.0
"Brown, Glen",,,,,,,,,,,,-,,,,,,,,,,,
"Brown, Peter",-,,,,,,,-,-,-,1,,,,,,,-,-,-,-,,1.0
"Burns, Greg",,,,-,1,-,2,-,-,,,,1,1,1,-,,,,-,-,-,6.0
"Cowie, Darryl",,,1,-,-,-,,-,-,,,1,,,,,-,-,-,-,-,-,2.0
"Cox, Doug",-,-,-,,-,-,-,-,,-,,-,-,-,-,-,-,-,-,,,,
"Cunningham, Geoff",-,2,-,-,-,-,-,2,-,1,1,1,-,-,2,-,-,-,-,-,-,-,9.0
"Dunne, Jeff",-,,,2,-,-,,,,,,,-,1,-,-,1,-,-,-,-,-,4.0
"Duperouzel, Bruce",2,1,2,,,,,-,7,1,6,-,3,1,3,1,-,,,-,5,1,33.0
"Durnan, John",-,-,-,-,-,,,,,,,,,-,-,,,,,,,,
"Elphinstone, Robert",1,-,-,-,,-,1,-,-,,-,-,1,,-,-,1,1,-,1,-,-,6.0
"Faletic, Milan",,,,,,,,,,1,,,,,,,,1,-,,,,2.0
"Favier, John",,-,-,-,-,-,,,,,,,,,,,,,,,,,
"Fidler, Geoff",-,,,,,,,,,,,-,-,-,-,-,-,-,-,-,,-,
"Gorozidis, Con",1,4,1,2,4,4,1,1,,3,-,,,,4,1,3,-,,,,,29.0
"Hassell, Allan",,,,,,,,,,,,-,,-,,,,,-,-,-,-,
"Hewitt, Darryl",,,,1,1,1,1,-,1,2,1,1,-,-,,,-,-,1,-,1,1,12.0
"Huntley, Peter",,-,,,,,,,,,,,,,,,,,,,,,
"Kellett, Mark",-,,,,,,,,1,-,,,,-,-,-,-,-,,,,,1.0
"Kiel, Peter",-,1,-,-,3,1,1,-,1,-,-,1,-,-,1,-,-,-,2,-,-,2,13.0
"Linke, Geoff",,1,2,,,,,,,,,,,,,,,,,,,,3.0
"Mace, Robert",,,,,,,-,-,,-,1,3,-,,7,,1,2,-,1,1,1,17.0
"Meehan, Simon",,,,,,,,,,3,3,-,1,1,,2,,2,1,2,1,-,16.0
"Middlemiss, Glenn",,,,,,,,,,,,,1,2,1,-,,,,,,,4.0
"Mildenhall, Bill",,,-,,,,,,,,-,,,,,,,,-,,,,
"Nettlefold, Michael",,,,,-,-,1,-,-,-,,,,,,-,,,,-,-,,1.0
"ODonnell, Simon",1,-,3,3,2,-,2,1,1,,-,,,-,-,-,1,-,-,,,,14.0
"Odgers, Gary",-,-,1,1,-,1,1,-,1,1,1,-,-,1,-,1,-,,,,,,9.0
"Packham, Greg",1,3,3,1,2,2,2,1,1,2,4,2,,,,,,,,,,,24.0
"Park, Neil",,,,,,,,,,,,,,,,,,,,-,2,3,5.0
"Roberts, Michael",1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Sarau, Jeff",-,-,1,1,-,-,-,-,1,3,-,-,,1,1,3,2,1,-,-,-,-,14.0
"Scott, Mark",3,4,-,,,,,,,,1,5,4,1,,,,5,7,5,7,3,45.0
"Slattery, Wayne",2,-,1,1,3,1,1,,2,1,-,-,,,,,,,,,,,12.0
"Smith, Malcolm",,,,,,,,,,,,,,,,,,,,,,-,
"Temay, Paul",,,,,,,,,,,,,,,,,1,-,-,,-,-,1.0
"Thomas, Grant",,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,4,-,6.0
Totals,12,16,17,16,20,11,17,6,16,18,21,14,15,10,20,9,14,14,11,10,22,11,320.0
Opponent,HW,ME,SY,GE,FO,CA,RI,NM,FI,ES,CW,ME,SY,GE,FO,CA,RI,NM,FI,ES,CW,HW,
