Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,-,-,,,,,,,,,,,,,,,4,-,-,-,-,4.0
"Atley, Shaun",-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,2.0
"Bonar, Aiden",-,-,,-,-,-,-,-,,,,,,,,,,,,-,-,-,
"Bosenavulagi, Atu",,,,,-,-,-,,,,,,,-,,,-,2,-,,,-,2.0
"Campbell, Tom",,,,1,-,-,-,1,-,-,-,,,,,,,,,-,,,2.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,-,,
"Corr, Aidan",-,-,,,,,,,,,,,,,,,,,,,,,
"Cunnington, Ben",,,-,2,-,-,-,1,-,-,2,-,-,1,-,1,,-,,,,,7.0
"Davies-Uniacke, Luke",-,1,1,-,,-,,3,-,-,-,1,-,-,-,1,1,-,-,-,-,-,8.0
"Dumont, Trent",,,,,,,,,-,1,-,-,-,-,-,-,1,1,-,-,-,-,3.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,-,-,3,-,3.0
"Garner, Taylor",,,,,,,,,1,2,-,1,,,,,,,,,,,4.0
"Goldstein, Todd",-,-,-,-,-,-,1,1,2,-,-,1,-,-,-,-,-,1,-,-,1,-,7.0
"Hall, Aaron",,-,-,-,-,,1,-,-,1,1,-,-,-,1,-,1,-,-,2,-,1,8.0
"Hayden, Kyron",,,-,-,-,,,,,,,,,,,,,,,,,,
"Larkey, Nick",2,-,-,-,1,-,-,-,-,-,-,2,-,1,-,-,-,-,-,1,-,-,7.0
"Lazzaro, Charlie",-,-,-,1,1,,-,-,-,1,-,,,,,-,-,,,,,,3.0
"Mahony, Jack",1,-,-,-,-,-,-,-,2,2,1,-,1,1,2,-,-,,-,2,,,12.0
"McDonald, Luke",,,,-,,,,,,,,,1,-,-,-,1,-,-,-,1,-,3.0
"McKay, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Menadue, Connor",-,,,,,-,-,-,-,-,-,,,,,,,,,,,,
"Phillips, Will",,,-,-,1,-,-,-,-,,,,,-,-,-,-,1,-,-,1,-,3.0
"Polec, Jared",-,-,-,,,,,,,,,,,,,,,1,-,,,,1.0
"Powell, Tom",1,-,1,1,-,-,2,-,-,-,-,1,-,,,,,,,,,,6.0
"Scott, Bailey",-,-,-,-,-,,,,,-,1,-,-,,1,1,2,3,1,-,1,-,10.0
"Simpkin, Jy",1,-,2,-,-,-,-,-,1,1,1,2,1,-,-,1,1,1,1,1,-,-,14.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,-,
"Stephenson, Jaidyn",-,1,-,-,-,-,3,-,,,,-,-,-,1,2,1,-,-,-,-,-,8.0
"Tarrant, Robbie",,,,,,,,,,,,-,-,1,-,-,-,,-,-,-,-,1.0
"Taylor, Curtis",1,,,,1,1,-,-,-,1,-,-,1,-,-,1,-,1,-,-,-,1,8.0
"Thomas, Tarryn",-,-,-,-,-,1,1,1,2,-,1,2,-,1,3,-,-,1,,1,1,-,15.0
"Turner, Kayne",-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Tyson, Dom",-,1,,,,-,,,,,,,,,,,,,,,,,1.0
"Walker, Josh",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Xerri, Tristan",,,,,,,,,,,,-,-,1,-,-,-,-,-,,,,1.0
"Young, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,1,,,,,,,-,,1.0
"Ziebell, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,,1.0
"Zurhaar, Cameron",-,-,-,-,,1,1,1,-,-,1,-,1,-,1,-,-,-,,-,-,1,7.0
Totals,6,5,4,5,5,3,9,8,8,9,9,10,5,9,9,7,8,16,2,7,9,3,156.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
