Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,1,-,,,,,,,,,,,,,,,2,1,-,3,2,9.0
"Atley, Shaun",3,5,-,2,3,1,-,1,2,2,-,1,-,1,-,3,1,2,-,,,1,28.0
"Bonar, Aiden",5,5,,6,2,9,1,3,,,,,,,,,,,,3,2,6,42.0
"Bosenavulagi, Atu",,,,,2,2,1,,,,,,,-,,,-,1,1,,,1,8.0
"Campbell, Tom",,,,1,-,2,4,2,-,-,1,,,,,,,,,1,,,11.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Corr, Aidan",5,4,,,,,,,,,,,,,,,,,,,,,9.0
"Cunnington, Ben",,,2,-,-,1,2,1,1,1,3,-,1,4,-,-,,-,,,,,16.0
"Davies-Uniacke, Luke",-,-,-,1,,-,,3,-,-,-,-,-,2,2,-,1,1,3,1,-,1,15.0
"Dumont, Trent",,,,,,,,,2,4,-,-,-,-,4,4,-,1,2,1,-,3,21.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,-,2,-,-,2.0
"Garner, Taylor",,,,,,,,,1,1,1,1,,,,,,,,,,,4.0
"Goldstein, Todd",3,5,3,6,3,4,5,6,7,3,-,10,7,3,1,-,-,3,4,7,1,5,86.0
"Hall, Aaron",,-,-,-,1,,1,2,1,1,2,2,2,4,2,1,1,3,-,2,1,1,27.0
"Hayden, Kyron",,,-,2,1,,,,,,,,,,,,,,,,,,3.0
"Larkey, Nick",3,1,1,1,2,-,1,2,4,1,1,-,2,1,1,1,-,1,2,-,1,2,28.0
"Lazzaro, Charlie",-,1,-,3,1,,1,1,1,-,-,,,,,-,-,,,,,,8.0
"Mahony, Jack",2,3,-,-,1,1,2,-,4,-,1,-,-,-,1,2,-,,-,1,,,18.0
"McDonald, Luke",,,,-,,,,,,,,,3,-,4,2,1,4,1,3,3,2,23.0
"McKay, Ben",9,6,8,6,2,10,14,7,11,9,8,9,7,8,4,3,6,7,1,5,7,7,154.0
"Menadue, Connor",1,,,,,3,1,1,1,2,1,,,,,,,,,,,,10.0
"Phillips, Will",,,-,1,1,-,1,-,-,,,,,-,1,4,-,-,1,-,1,-,10.0
"Polec, Jared",1,3,-,,,,,,,,,,,,,,,-,1,,,,5.0
"Powell, Tom",-,-,-,2,-,-,-,-,3,-,-,-,2,,,,,,,,,,7.0
"Scott, Bailey",3,1,-,-,-,,,,,-,-,-,-,,1,-,-,1,-,1,1,-,8.0
"Simpkin, Jy",-,2,1,1,1,3,3,3,2,1,1,1,1,1,1,2,1,-,2,2,1,2,32.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Stephenson, Jaidyn",1,1,-,-,2,1,2,-,,,,-,1,1,-,2,-,2,-,1,3,-,17.0
"Tarrant, Robbie",,,,,,,,,,,,8,3,5,1,6,6,,4,3,4,5,45.0
"Taylor, Curtis",1,,,,-,-,-,-,2,1,1,-,1,-,-,-,1,2,1,1,-,-,11.0
"Thomas, Tarryn",2,1,2,1,-,-,4,1,1,2,1,-,-,-,3,2,-,1,,1,-,2,24.0
"Turner, Kayne",2,2,2,-,2,3,2,1,1,3,3,2,4,-,1,2,1,2,3,3,2,2,43.0
"Tyson, Dom",1,3,,,,-,,,,,,,,,,,,,,,,,4.0
"Walker, Josh",3,-,3,,3,2,11,2,5,4,4,4,9,7,3,8,5,2,9,2,3,-,89.0
"Xerri, Tristan",,,,,,,,,,,,3,1,4,-,3,3,4,2,,,,20.0
"Young, Lachie",4,2,3,8,1,2,4,5,2,1,4,-,-,4,,,,,,,-,,40.0
"Ziebell, Jack",2,4,2,4,4,2,2,4,4,3,-,3,5,8,3,3,3,2,6,1,3,,68.0
"Zurhaar, Cameron",-,1,2,-,,-,1,2,1,1,3,2,1,-,-,1,-,-,,-,1,1,17.0
Totals,51,51,29,45,32,46,63,47,56,40,35,46,50,53,33,49,30,41,44,41,39,44,965.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
