Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,4,2,,,,,,,,,,,,,,,1,5,3,8,5,28.0
"Atley, Shaun",3,6,1,3,5,2,1,1,2,2,2,1,1,2,3,2,1,-,-,,,2,40.0
"Bonar, Aiden",1,1,,3,2,-,-,3,,,,,,,,,,,,2,1,3,16.0
"Bosenavulagi, Atu",,,,,3,1,1,,,,,,,-,,,-,3,1,,,3,12.0
"Campbell, Tom",,,,7,4,1,4,-,4,3,7,,,,,,,,,4,,,34.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Corr, Aidan",1,3,,,,,,,,,,,,,,,,,,,,,4.0
"Cunnington, Ben",,,6,6,7,4,8,2,4,5,4,3,5,4,5,3,,3,,,,,69.0
"Davies-Uniacke, Luke",3,4,4,6,,3,,5,2,4,3,1,3,4,5,3,3,4,4,5,4,2,72.0
"Dumont, Trent",,,,,,,,,1,3,1,4,4,1,2,5,-,2,5,3,2,2,35.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,1,2,-,1,4.0
"Garner, Taylor",,,,,,,,,1,4,1,3,,,,,,,,,,,9.0
"Goldstein, Todd",2,3,2,-,5,2,1,4,1,2,3,4,6,1,2,5,2,3,3,3,4,-,58.0
"Hall, Aaron",,1,5,4,2,,5,4,4,3,4,4,3,1,3,1,5,1,3,2,4,6,65.0
"Hayden, Kyron",,,-,4,3,,,,,,,,,,,,,,,,,,7.0
"Larkey, Nick",1,4,2,-,-,2,2,-,4,2,1,4,3,3,2,1,1,3,2,-,1,1,39.0
"Lazzaro, Charlie",1,2,4,1,2,,4,2,4,-,-,,,,,-,2,,,,,,22.0
"Mahony, Jack",7,3,-,2,3,3,2,1,2,3,1,2,1,1,5,2,1,,-,4,,,43.0
"McDonald, Luke",,,,1,,,,,,,,,4,6,1,2,3,1,3,2,4,6,33.0
"McKay, Ben",2,-,2,1,-,3,2,2,1,-,3,-,-,-,2,3,1,4,1,1,2,1,31.0
"Menadue, Connor",3,,,,,1,1,3,-,-,2,,,,,,,,,,,,10.0
"Phillips, Will",,,2,3,1,1,2,-,-,,,,,1,1,-,1,1,4,-,2,2,21.0
"Polec, Jared",5,3,-,,,,,,,,,,,,,,,-,1,,,,9.0
"Powell, Tom",4,-,3,-,2,1,2,-,1,-,3,-,5,,,,,,,,,,21.0
"Scott, Bailey",2,6,-,6,2,,,,,-,1,3,3,,4,1,2,1,6,1,-,2,40.0
"Simpkin, Jy",4,4,2,3,9,7,3,5,3,6,5,5,4,4,3,3,-,5,5,8,6,5,99.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Stephenson, Jaidyn",4,5,2,4,3,1,2,2,,,,2,3,3,4,5,1,3,3,3,1,2,53.0
"Tarrant, Robbie",,,,,,,,,,,,4,4,1,5,2,2,,4,1,2,2,27.0
"Taylor, Curtis",2,,,,2,1,5,-,7,5,3,-,1,3,3,6,2,4,1,6,2,1,54.0
"Thomas, Tarryn",4,5,2,4,1,3,3,3,2,2,3,5,3,4,5,6,3,2,,2,4,3,69.0
"Turner, Kayne",6,2,1,4,1,3,3,4,-,4,-,3,3,2,-,-,1,2,1,-,4,1,45.0
"Tyson, Dom",4,4,,,,-,,,,,,,,,,,,,,,,,8.0
"Walker, Josh",1,3,4,,4,1,1,2,1,1,-,2,5,1,2,6,2,1,1,3,3,3,47.0
"Xerri, Tristan",,,,,,,,,,,,3,4,7,2,5,4,3,2,,,,30.0
"Young, Lachie",1,2,6,-,4,1,3,7,-,5,3,3,-,3,,,,,,,-,,38.0
"Ziebell, Jack",2,5,1,5,2,2,5,5,2,-,3,2,2,-,4,3,1,3,2,4,5,,58.0
"Zurhaar, Cameron",3,6,4,1,,7,3,4,3,-,5,1,1,2,2,5,7,3,,3,1,2,63.0
Totals,66,76,55,68,67,50,63,59,49,54,58,59,68,54,65,69,45,53,58,62,61,57,1316.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
