Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,1,1,,,,,,,,,,,,,,,-,1,1,4,1,9.0
"Atley, Shaun",-,-,1,1,2,-,-,-,-,-,-,1,-,-,2,-,-,-,-,,,-,7.0
"Bonar, Aiden",1,-,,2,-,-,-,2,,,,,,,,,,,,1,-,2,8.0
"Bosenavulagi, Atu",,,,,1,-,-,,,,,,,-,,,-,3,-,,,1,5.0
"Campbell, Tom",,,,3,-,1,2,-,2,3,2,,,,,,,,,1,,,14.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Corr, Aidan",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Cunnington, Ben",,,4,3,3,1,2,1,2,3,4,-,2,1,2,1,,2,,,,,31.0
"Davies-Uniacke, Luke",3,1,3,4,,2,,1,-,-,1,1,1,1,2,-,1,2,1,1,2,-,27.0
"Dumont, Trent",,,,,,,,,-,-,-,2,-,-,-,1,-,-,1,1,-,1,6.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,-,1,-,-,1.0
"Garner, Taylor",,,,,,,,,-,1,-,2,,,,,,,,,,,3.0
"Goldstein, Todd",1,1,1,-,4,-,-,1,-,-,2,3,2,-,1,3,1,2,1,1,1,-,25.0
"Hall, Aaron",,-,1,-,1,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,4.0
"Hayden, Kyron",,,-,3,2,,,,,,,,,,,,,,,,,,5.0
"Larkey, Nick",-,2,1,-,-,-,1,-,2,1,1,-,-,-,1,1,-,-,1,-,1,-,12.0
"Lazzaro, Charlie",-,-,-,1,-,,-,2,-,-,-,,,,,-,-,,,,,,3.0
"Mahony, Jack",2,1,-,-,1,1,1,1,1,-,1,-,-,1,-,1,-,,-,2,,,13.0
"McDonald, Luke",,,,-,,,,,,,,,-,3,-,-,2,-,1,-,2,2,10.0
"McKay, Ben",2,-,1,1,-,1,1,-,1,-,2,-,-,-,2,1,-,3,-,1,-,1,17.0
"Menadue, Connor",-,,,,,-,1,1,-,-,-,,,,,,,,,,,,2.0
"Phillips, Will",,,1,1,-,-,-,-,-,,,,,-,-,-,-,-,1,-,-,2,5.0
"Polec, Jared",3,2,-,,,,,,,,,,,,,,,-,-,,,,5.0
"Powell, Tom",1,-,1,-,1,-,-,-,1,-,1,-,2,,,,,,,,,,7.0
"Scott, Bailey",1,-,-,1,1,,,,,-,-,-,1,,-,-,1,-,-,1,-,1,7.0
"Simpkin, Jy",2,2,1,-,4,2,-,1,1,1,2,2,1,2,1,1,-,-,-,1,4,-,28.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,-,
"Stephenson, Jaidyn",1,2,-,-,1,-,1,1,,,,-,1,-,-,-,1,-,1,-,-,1,10.0
"Tarrant, Robbie",,,,,,,,,,,,1,3,1,3,-,1,,3,1,1,-,14.0
"Taylor, Curtis",-,,,,-,-,1,-,2,1,-,-,-,-,2,3,-,1,-,3,-,-,13.0
"Thomas, Tarryn",1,2,-,1,-,2,1,1,-,2,2,2,1,1,2,-,-,1,,-,-,-,19.0
"Turner, Kayne",2,-,-,2,1,1,-,-,-,2,-,2,2,-,-,-,-,1,1,-,1,-,15.0
"Tyson, Dom",1,1,,,,-,,,,,,,,,,,,,,,,,2.0
"Walker, Josh",1,-,1,,1,-,1,-,-,-,-,-,1,-,-,1,2,1,-,-,-,-,9.0
"Xerri, Tristan",,,,,,,,,,,,2,2,5,1,1,1,3,1,,,,16.0
"Young, Lachie",-,1,2,-,-,1,2,3,-,1,2,1,-,3,,,,,,,-,,16.0
"Ziebell, Jack",-,1,1,2,-,-,-,2,-,-,1,-,-,-,-,-,1,2,1,-,3,,14.0
"Zurhaar, Cameron",1,1,1,-,,4,2,1,1,-,3,1,1,1,1,3,-,2,,2,1,1,27.0
Totals,23,19,21,25,23,16,16,18,13,15,24,20,20,19,21,17,11,23,14,18,21,14,411.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
