Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,11,10,,,,,,,,,,,,,,,12,9,14,11,11,78.0
"Atley, Shaun",14,17,15,11,17,19,12,19,13,21,8,20,9,8,14,11,16,12,-,,,8,264.0
"Bonar, Aiden",6,10,,7,9,13,2,7,,,,,,,,,,,,8,3,5,70.0
"Bosenavulagi, Atu",,,,,9,11,8,,,,,,,-,,,1,8,8,,,4,49.0
"Campbell, Tom",,,,4,3,5,5,9,3,5,4,,,,,,,,,3,,,41.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Corr, Aidan",9,8,,,,,,,,,,,,,,,,,,,,,17.0
"Cunnington, Ben",,,7,7,13,14,17,11,9,17,8,11,9,12,13,12,,14,,,,,174.0
"Davies-Uniacke, Luke",14,13,16,13,,13,,13,11,13,17,9,13,9,10,13,12,19,14,29,15,12,278.0
"Dumont, Trent",,,,,,,,,12,12,12,15,8,18,14,15,8,21,17,16,14,15,197.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,7,6,8,6,27.0
"Garner, Taylor",,,,,,,,,9,12,9,6,,,,,,,,,,,36.0
"Goldstein, Todd",4,8,10,4,5,9,6,9,12,6,5,9,5,9,5,8,8,8,8,12,10,3,163.0
"Hall, Aaron",,2,18,21,6,,27,24,21,20,21,24,16,11,26,16,25,19,23,30,18,21,389.0
"Hayden, Kyron",,,4,6,6,,,,,,,,,,,,,,,,,,16.0
"Larkey, Nick",4,2,6,-,4,6,8,7,3,4,2,5,8,7,5,5,5,11,3,7,3,8,113.0
"Lazzaro, Charlie",1,12,6,6,5,,11,12,4,11,-,,,,,-,8,,,,,,76.0
"Mahony, Jack",10,5,7,7,4,14,7,8,7,7,6,6,4,9,8,4,4,,6,11,,,134.0
"McDonald, Luke",,,,2,,,,,,,,,11,14,11,8,18,17,14,22,13,4,134.0
"McKay, Ben",5,2,3,8,3,14,2,11,6,6,6,4,6,6,7,6,11,6,9,6,5,4,136.0
"Menadue, Connor",11,,,,,12,7,15,7,12,10,,,,,,,,,,,,74.0
"Phillips, Will",,,5,8,4,6,10,1,-,,,,,10,4,5,11,12,9,-,4,5,94.0
"Polec, Jared",11,15,5,,,,,,,,,,,,,,,2,10,,,,43.0
"Powell, Tom",15,6,12,11,13,15,17,10,7,13,13,10,6,,,,,,,,,,148.0
"Scott, Bailey",12,12,13,10,5,,,,,-,12,5,9,,15,8,8,16,18,4,7,2,156.0
"Simpkin, Jy",8,16,14,13,17,19,20,10,15,13,18,21,14,16,21,21,13,19,17,25,13,18,361.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,5,5.0
"Stephenson, Jaidyn",22,12,10,14,12,13,14,13,,,,15,6,14,13,24,11,18,14,13,14,12,264.0
"Tarrant, Robbie",,,,,,,,,,,,9,7,7,19,8,9,,13,13,10,13,108.0
"Taylor, Curtis",4,,,,8,15,2,8,12,11,12,-,7,10,11,13,13,11,11,12,12,10,182.0
"Thomas, Tarryn",7,11,8,9,6,10,6,11,11,13,9,13,12,10,11,13,17,13,,17,11,10,228.0
"Turner, Kayne",4,12,9,7,1,9,14,12,10,5,5,9,4,6,4,6,4,9,6,10,9,6,161.0
"Tyson, Dom",13,10,,,,-,,,,,,,,,,,,,,,,,23.0
"Walker, Josh",4,10,10,,3,9,6,10,9,12,10,8,5,7,10,8,10,7,10,11,10,4,173.0
"Xerri, Tristan",,,,,,,,,,,,2,1,1,3,4,4,5,2,,,,22.0
"Young, Lachie",10,10,12,5,14,10,6,13,5,10,8,5,-,8,,,,,,,-,,116.0
"Ziebell, Jack",9,9,18,13,20,24,13,17,11,16,13,17,13,9,12,15,9,8,12,14,9,,281.0
"Zurhaar, Cameron",8,11,16,2,,5,8,8,6,7,6,7,7,15,9,8,6,4,,5,5,4,147.0
Totals,205,224,234,188,187,265,228,258,203,246,214,230,180,216,245,231,231,271,240,288,207,190,4981.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
