Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,27,12,,,,,,,,,,,,,,,16,13,25,19,20,132.0
"Atley, Shaun",20,27,17,18,24,22,15,22,19,22,15,22,13,11,15,12,19,14,-,,,17,344.0
"Bonar, Aiden",10,15,,8,20,19,3,10,,,,,,,,,,,,10,6,6,107.0
"Bosenavulagi, Atu",,,,,16,15,15,,,,,,,-,,,1,16,11,,,7,81.0
"Campbell, Tom",,,,8,9,10,11,19,10,13,12,,,,,,,,,8,,,100.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,6,,6.0
"Corr, Aidan",12,20,,,,,,,,,,,,,,,,,,,,,32.0
"Cunnington, Ben",,,22,20,29,25,35,21,37,34,23,25,25,28,26,25,,27,,,,,402.0
"Davies-Uniacke, Luke",20,21,17,19,,18,,18,24,21,23,17,22,26,18,24,21,28,23,38,24,18,440.0
"Dumont, Trent",,,,,,,,,14,14,18,22,21,21,17,17,10,27,19,20,16,14,250.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,10,8,11,9,38.0
"Garner, Taylor",,,,,,,,,13,19,15,7,,,,,,,,,,,54.0
"Goldstein, Todd",19,11,15,10,10,18,11,17,19,14,13,14,8,21,14,12,15,15,12,20,14,12,314.0
"Hall, Aaron",,3,23,33,8,,33,37,28,29,33,35,27,17,31,24,31,25,36,38,30,37,558.0
"Hayden, Kyron",,,5,9,7,,,,,,,,,,,,,,,,,,21.0
"Larkey, Nick",7,7,8,8,5,12,13,8,12,6,10,9,12,16,6,8,11,20,5,9,5,13,210.0
"Lazzaro, Charlie",1,17,7,7,5,,15,11,7,14,-,,,,,-,12,,,,,,96.0
"Mahony, Jack",14,11,11,13,8,21,14,10,9,9,9,15,9,13,13,6,9,,8,18,,,220.0
"McDonald, Luke",,,,3,,,,,,,,,17,20,21,15,26,21,17,22,16,11,189.0
"McKay, Ben",11,6,7,14,7,17,5,17,10,11,9,6,7,8,11,7,12,9,13,9,8,6,210.0
"Menadue, Connor",16,,,,,18,8,25,8,14,14,,,,,,,,,,,,103.0
"Phillips, Will",,,9,13,7,9,16,1,-,,,,,12,8,10,15,13,17,-,12,10,152.0
"Polec, Jared",22,20,7,,,,,,,,,,,,,,,3,11,,,,63.0
"Powell, Tom",19,16,14,19,19,25,23,16,10,14,18,11,13,,,,,,,,,,217.0
"Scott, Bailey",17,18,13,17,6,,,,,-,14,9,10,,16,16,13,26,20,6,11,5,217.0
"Simpkin, Jy",23,26,22,29,24,25,30,16,38,20,26,31,31,30,24,32,23,31,29,34,22,26,592.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Stephenson, Jaidyn",33,14,19,17,16,18,18,19,,,,18,10,20,17,38,18,24,19,16,17,17,368.0
"Tarrant, Robbie",,,,,,,,,,,,14,12,10,24,12,13,,15,17,12,16,145.0
"Taylor, Curtis",10,,,,13,18,7,9,15,13,16,-,14,13,14,14,15,15,14,17,19,14,250.0
"Thomas, Tarryn",15,17,12,12,11,19,15,15,18,21,17,19,20,16,24,19,23,23,,22,18,26,382.0
"Turner, Kayne",12,16,13,13,8,14,27,15,11,8,7,16,6,10,7,13,4,11,11,15,13,10,260.0
"Tyson, Dom",13,13,,,,-,,,,,,,,,,,,,,,,,26.0
"Walker, Josh",7,12,17,,11,13,11,12,14,15,12,11,13,14,13,11,10,8,13,14,17,8,256.0
"Xerri, Tristan",,,,,,,,,,,,8,5,11,6,8,10,7,5,,,,60.0
"Young, Lachie",14,15,16,11,20,15,11,17,5,13,12,9,-,10,,,,,,,-,,168.0
"Ziebell, Jack",25,22,33,25,38,37,23,30,19,24,23,26,32,19,28,27,19,20,20,23,17,,530.0
"Zurhaar, Cameron",10,14,17,2,,10,8,13,9,13,11,16,10,24,14,16,13,9,,10,10,6,235.0
Totals,350,368,336,328,321,398,367,378,349,361,350,360,337,370,367,366,343,408,341,399,323,315,7835.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
