Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,76,43,,,,,,,,,,,,,,,83,75,72,78,80,72.3/611:32
"Atley, Shaun",89,95,85,98,98,79,91,92,84,91,87,80,71,87,81,80,76,89,-,,,90,82.5/2017:44
"Bonar, Aiden",79,83,,70,80,89,22,54,,,,,,,,,,,,83,82,84,72.5/883:05
"Bosenavulagi, Atu",,,,,73,85,72,,,,,,,-,,,13,84,84,,,72,60.2/579:19
"Campbell, Tom",,,,80,79,80,68,67,76,83,70,,,,,,,,,65,,,74.3/808:36
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,83,,83.0/102:40
"Corr, Aidan",67,81,,,,,,,,,,,,,,,,,,,,,73.9/184:40
"Cunnington, Ben",,,81,83,85,82,84,86,83,83,85,83,85,80,80,85,,72,,,,,82.4/1517:45
"Davies-Uniacke, Luke",79,79,89,91,,85,,85,79,80,82,83,77,82,81,78,86,82,80,82,90,80,82.5/2011:52
"Dumont, Trent",,,,,,,,,75,77,82,83,81,71,80,82,81,81,86,82,78,80,79.9/1357:33
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,80,91,79,84,65.9/393:28
"Garner, Taylor",,,,,,,,,77,83,79,79,,,,,,,,,,,79.5/388:04
"Goldstein, Todd",96,92,97,100,93,86,94,94,95,91,88,95,85,87,85,88,90,88,86,92,81,91,90.7/2432:44
"Hall, Aaron",,5,85,92,23,,81,85,80,83,84,84,79,87,84,84,85,84,82,91,85,90,77.6/1892:05
"Hayden, Kyron",,,50,81,76,,,,,,,,,,,,,,,,,,68.9/258:02
"Larkey, Nick",75,86,88,87,87,87,82,87,89,83,82,84,89,90,89,86,87,90,92,89,81,90,86.3/2315:51
"Lazzaro, Charlie",20,78,70,80,66,,66,80,69,75,-,,,,,-,69,,,,,,56.2/826:21
"Mahony, Jack",89,71,77,82,79,76,73,56,82,77,68,69,86,80,83,85,69,,77,80,,,76.9/1777:24
"McDonald, Luke",,,,10,,,,,,,,,86,84,81,81,81,83,81,79,84,87,75.8/1013:27
"McKay, Ben",99,92,95,98,100,97,95,100,100,91,91,92,93,95,96,96,95,85,96,90,89,88,94.2/2527:37
"Menadue, Connor",75,,,,,81,57,73,65,79,78,,,,,,,,,,,,72.5/615:20
"Phillips, Will",,,71,60,71,82,77,20,-,,,,,65,66,63,72,55,74,-,64,59,56.3/1094:49
"Polec, Jared",85,78,24,,,,,,,,,,,,,,,14,75,,,,54.7/333:12
"Powell, Tom",74,72,82,85,81,81,79,80,64,78,73,66,61,,,,,,,,,,75.0/1199:54
"Scott, Bailey",83,88,82,90,77,,,,,-,90,82,80,,82,83,82,86,86,74,80,25,74.8/1555:49
"Simpkin, Jy",82,79,87,88,85,86,87,82,86,81,85,78,78,82,83,81,83,80,81,81,84,84,82.9/2222:19
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,78,78.0/95:27
"Stephenson, Jaidyn",76,84,86,84,81,78,88,83,,,,80,80,83,86,86,78,77,78,83,76,83,81.6/1892:22
"Tarrant, Robbie",,,,,,,,,,,,82,92,76,85,80,85,,82,86,85,90,84.4/1022:46
"Taylor, Curtis",70,,,,54,71,76,76,84,75,74,-,75,80,73,76,80,80,71,76,85,78,71.1/1640:03
"Thomas, Tarryn",70,79,82,85,77,77,72,79,79,67,75,75,77,73,74,74,73,81,,75,72,82,76.1/1957:04
"Turner, Kayne",85,80,80,82,82,77,85,83,89,83,86,85,88,69,73,87,80,88,84,91,94,78,83.1/2229:08
"Tyson, Dom",61,79,,,,-,,,,,,,,,,,,,,,,,47.3/174:40
"Walker, Josh",90,88,96,,91,89,88,92,96,93,91,96,89,84,96,89,92,85,87,78,86,75,89.2/2278:45
"Xerri, Tristan",,,,,,,,,,,,72,72,93,76,65,74,73,79,,,,75.4/735:37
"Young, Lachie",88,77,76,70,78,80,88,75,82,85,84,89,-,82,,,,,,,-,,70.1/1290:16
"Ziebell, Jack",83,76,88,93,85,76,94,87,85,80,83,85,87,89,86,83,89,85,84,79,79,,84.6/2166:38
"Zurhaar, Cameron",86,80,85,12,,77,79,83,80,81,84,80,88,81,82,87,82,75,,80,85,52,76.8/1883:46
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
