Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",1,-,-,-,-,-,-,-,-,-,1,-,-,2,1,-,1,-,-,6.0
"Boak, Travis",1,1,2,2,2,1,-,-,-,1,-,-,-,-,-,1,-,1,-,12.0
"Bonner, Riley",,-,-,-,-,,,-,,,,,-,-,,-,-,,,
"Burton, Ryan",-,-,,,,1,-,,,,,,,-,-,,,-,-,1.0
"Butters, Zak",1,-,-,1,1,1,1,1,1,1,2,-,-,2,1,,,1,1,15.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,1,-,3.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Dixon, Charlie",,-,-,-,-,-,1,1,2,-,1,-,-,1,-,-,-,-,-,6.0
"Duursma, Xavier",1,-,-,,,,-,-,-,-,1,-,,-,-,-,1,-,-,3.0
"Ebert, Brad",-,1,1,1,-,1,,1,-,,,,1,-,,-,1,-,1,8.0
"Farrell, Kane",,,,-,-,-,-,-,1,-,-,-,,,-,-,,,,1.0
"Georgiades, Mitch",-,,,,,,,1,-,1,1,-,-,,,,,,,3.0
"Gray, Robbie",1,1,-,1,-,-,2,-,1,-,1,-,1,1,1,1,1,1,1,14.0
"Hartlett, Hamish",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,3.0
"Houston, Dan",-,-,-,-,-,-,-,-,1,-,1,-,,,-,-,1,-,-,3.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,-,-,-,-,-,1,,,,-,-,-,-,1.0
"Lienert, Jarrod",-,,,,,,,,-,,-,,-,,,,-,,,
"Lycett, Scott",-,-,1,-,-,-,,,,,-,-,1,-,-,-,-,-,-,2.0
"Marshall, Todd",-,2,1,1,-,-,1,1,,,,,,-,-,-,-,-,-,6.0
"Mayes, Sam",,,,,,,1,-,-,-,,-,-,,,,,,,1.0
"McKenzie, Trent",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Motlop, Steven",1,2,-,1,-,1,1,,,,,-,-,,-,2,-,1,1,10.0
"Powell-Pepper, Sam",-,-,-,-,1,-,-,-,1,-,-,1,-,-,3,-,-,-,-,6.0
"Rockliff, Tom",-,-,-,-,-,,,,-,1,-,-,-,-,-,-,-,-,-,1.0
"Rozee, Connor",1,2,-,-,-,1,-,-,-,1,,,,-,-,-,-,-,-,5.0
"Sutcliffe, Cam",,,,,,-,,,,,1,,,1,-,,,,,2.0
"Westhoff, Justin",1,-,1,-,-,-,-,-,-,1,,,-,-,,,,,,3.0
"Wines, Ollie",,,-,-,-,-,-,1,1,-,-,-,1,-,-,1,1,1,-,6.0
"Woodcock, Boyd",,,,,,,,,,1,-,-,-,,,,-,,,1.0
Totals,8,9,7,7,4,6,7,6,8,7,9,2,5,7,7,7,6,6,4,122.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
