Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",6,5,3,4,1,4,-,2,5,3,5,4,3,-,6,1,5,1,-,58.0
"Boak, Travis",2,5,2,2,-,4,2,2,4,2,3,4,6,3,4,-,2,1,3,51.0
"Bonner, Riley",,7,3,4,-,,,3,,,,,3,2,,6,5,,,33.0
"Burton, Ryan",6,3,,,,2,9,,,,,,,3,-,,,7,-,30.0
"Butters, Zak",2,7,2,3,5,3,5,2,6,6,2,2,2,2,3,,,2,1,55.0
"Byrne-Jones, Darcy",5,7,4,4,1,7,5,2,-,5,1,1,2,1,4,3,8,2,2,64.0
"Clurey, Tom",6,8,3,9,2,4,4,4,3,5,3,5,9,5,3,1,,1,3,78.0
"Dixon, Charlie",,1,6,7,4,5,7,4,2,5,5,2,2,5,2,6,2,-,4,69.0
"Duursma, Xavier",4,5,2,,,,4,5,4,2,1,2,,3,3,3,6,3,5,52.0
"Ebert, Brad",8,8,5,4,5,1,,3,1,,,,3,-,,4,3,3,4,52.0
"Farrell, Kane",,,,3,2,3,5,1,2,-,1,1,,,1,2,,,,21.0
"Georgiades, Mitch",3,,,,,,,3,5,5,1,1,2,,,,,,,20.0
"Gray, Robbie",6,4,1,-,1,-,4,2,4,1,2,2,2,1,2,1,4,2,1,40.0
"Hartlett, Hamish",3,6,3,6,2,3,3,4,4,6,-,3,2,6,4,3,4,7,-,69.0
"Houston, Dan",4,3,4,5,3,1,3,3,4,3,3,6,,,5,8,12,2,2,71.0
"Jonas, Tom",3,-,-,6,4,8,9,3,4,5,5,2,6,1,2,6,5,5,2,76.0
"Ladhams, Peter",,,,,,,3,3,1,3,5,3,,,,-,2,1,-,21.0
"Lienert, Jarrod",2,,,,,,,,2,,2,,1,,,,3,,,10.0
"Lycett, Scott",2,2,2,1,-,1,,,,,2,1,3,-,1,1,1,-,2,19.0
"Marshall, Todd",4,6,3,5,2,3,5,2,,,,,,1,1,3,4,1,1,41.0
"Mayes, Sam",,,,,,,4,2,6,3,,1,4,,,,,,,20.0
"McKenzie, Trent",7,11,5,2,1,2,5,,,5,2,4,5,5,5,6,2,5,3,75.0
"Motlop, Steven",2,5,1,3,6,2,1,,,,,1,1,,5,2,2,1,1,33.0
"Powell-Pepper, Sam",2,2,-,2,3,3,4,2,2,1,1,2,3,1,3,2,2,1,-,36.0
"Rockliff, Tom",3,3,1,4,1,,,,3,2,1,1,3,2,2,4,5,-,1,36.0
"Rozee, Connor",6,2,2,5,2,3,1,3,2,-,,,,2,2,3,2,1,4,40.0
"Sutcliffe, Cam",,,,,,1,,,,,2,,,-,-,,,,,3.0
"Westhoff, Justin",4,5,5,8,1,4,2,3,5,3,,,4,1,,,,,,45.0
"Wines, Ollie",,,2,3,3,1,4,-,-,1,1,2,-,2,5,1,1,1,3,30.0
"Woodcock, Boyd",,,,,,,,,,1,2,3,3,,,,3,,,12.0
Totals,90,105,59,90,49,65,89,58,69,67,50,53,69,46,63,66,83,47,42,1260.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
