Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",1,3,2,-,3,2,-,2,2,2,-,-,1,3,3,3,-,1,1,29.0
"Boak, Travis",7,4,6,4,6,3,5,-,8,2,7,7,9,4,9,4,3,4,4,96.0
"Bonner, Riley",,-,-,1,-,,,3,,,,,-,1,,-,1,,,6.0
"Burton, Ryan",2,-,,,,1,-,,,,,,,1,-,,,-,-,4.0
"Butters, Zak",-,3,3,1,1,-,-,2,1,3,2,2,2,1,-,,,2,-,23.0
"Byrne-Jones, Darcy",-,3,1,2,3,1,4,2,4,2,3,2,4,-,-,4,3,5,2,45.0
"Clurey, Tom",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,1.0
"Dixon, Charlie",,1,-,-,1,2,-,1,1,1,1,-,-,-,-,-,3,-,-,11.0
"Duursma, Xavier",1,-,1,,,,-,1,-,1,-,-,,4,3,2,2,1,1,17.0
"Ebert, Brad",-,1,1,-,-,1,,2,-,,,,2,1,,1,-,1,3,13.0
"Farrell, Kane",,,,-,2,2,-,-,-,-,-,-,,,-,1,,,,5.0
"Georgiades, Mitch",-,,,,,,,-,-,-,-,-,-,,,,,,,
"Gray, Robbie",3,2,2,3,4,3,-,1,1,3,2,1,-,5,2,1,6,4,1,44.0
"Hartlett, Hamish",-,3,-,1,-,1,-,-,-,1,2,2,2,2,1,1,-,1,1,18.0
"Houston, Dan",4,3,-,-,3,4,3,4,-,-,-,-,,,1,-,-,-,-,22.0
"Jonas, Tom",-,-,1,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,2,5.0
"Ladhams, Peter",,,,,,,4,4,3,5,-,-,,,,3,1,1,-,21.0
"Lienert, Jarrod",-,,,,,,,,-,,-,,-,,,,-,,,
"Lycett, Scott",2,3,4,6,2,8,,,,,1,3,4,3,5,2,3,4,1,51.0
"Marshall, Todd",-,-,-,-,-,-,1,-,,,,,,-,-,-,-,-,-,1.0
"Mayes, Sam",,,,,,,1,2,-,-,,-,1,,,,,,,4.0
"McKenzie, Trent",-,-,1,-,-,-,-,,,-,-,-,-,-,-,1,-,-,-,2.0
"Motlop, Steven",1,1,1,-,1,-,-,,,,,1,-,,-,1,-,-,1,7.0
"Powell-Pepper, Sam",5,-,2,1,3,3,2,2,2,1,6,2,3,5,3,2,2,5,4,53.0
"Rockliff, Tom",6,3,5,1,2,,,,1,4,6,4,3,7,3,1,10,5,4,65.0
"Rozee, Connor",2,8,-,1,2,1,-,-,-,2,,,,2,1,2,1,-,-,22.0
"Sutcliffe, Cam",,,,,,1,,,,,-,,,-,-,,,,,1.0
"Westhoff, Justin",2,-,1,-,1,2,-,-,1,-,,,1,1,,,,,,9.0
"Wines, Ollie",,,6,2,2,6,2,5,4,6,10,5,2,6,7,5,4,5,4,81.0
"Woodcock, Boyd",,,,,,,,,,-,-,1,-,,,,-,,,1.0
Totals,36,39,37,23,36,41,22,31,29,33,40,30,35,46,38,34,39,39,29,657.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
