Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",15,12,9,13,6,13,7,5,12,10,14,13,11,10,13,9,9,8,10,199.0
"Boak, Travis",12,12,16,10,8,10,9,8,14,4,16,13,11,12,18,9,11,10,14,217.0
"Bonner, Riley",,13,8,10,10,,,8,,,,,13,6,,16,13,,,97.0
"Burton, Ryan",13,8,,,,13,15,,,,,,,10,1,,,9,5,74.0
"Butters, Zak",8,11,6,9,10,6,12,3,7,12,5,7,8,8,6,,,8,3,129.0
"Byrne-Jones, Darcy",16,13,14,14,5,9,8,13,12,11,7,4,9,6,13,15,14,12,9,204.0
"Clurey, Tom",7,17,4,10,5,10,9,9,5,8,3,10,11,8,4,4,,3,8,135.0
"Dixon, Charlie",,4,7,9,5,6,11,5,4,7,10,2,4,6,6,10,4,4,6,110.0
"Duursma, Xavier",12,11,6,,,,6,9,8,7,5,3,,8,6,7,8,5,13,114.0
"Ebert, Brad",11,11,13,13,10,6,,11,3,,,,9,5,,8,8,11,12,131.0
"Farrell, Kane",,,,8,4,11,8,4,6,3,3,4,,,4,1,,,,56.0
"Georgiades, Mitch",8,,,,,,,4,8,8,3,1,7,,,,,,,39.0
"Gray, Robbie",11,10,3,6,5,3,7,4,5,6,9,4,8,7,5,8,11,6,9,127.0
"Hartlett, Hamish",6,13,9,16,3,13,9,7,9,10,8,5,9,12,13,10,7,10,5,174.0
"Houston, Dan",8,11,10,11,16,12,10,11,15,7,13,13,,,12,15,17,11,19,211.0
"Jonas, Tom",4,3,2,11,8,12,11,8,5,10,8,10,5,1,5,8,7,12,8,138.0
"Ladhams, Peter",,,,,,,9,6,4,7,6,8,,,,3,6,7,4,60.0
"Lienert, Jarrod",7,,,,,,,,9,,11,,10,,,,9,,,46.0
"Lycett, Scott",4,5,5,6,7,7,,,,,3,5,5,5,7,5,3,3,6,76.0
"Marshall, Todd",6,8,8,7,3,7,12,6,,,,,,3,5,9,5,2,3,84.0
"Mayes, Sam",,,,,,,8,9,12,7,,7,7,,,,,,,50.0
"McKenzie, Trent",12,12,16,6,6,11,11,,,13,3,12,12,11,10,13,7,7,7,169.0
"Motlop, Steven",10,13,3,3,11,2,4,,,,,3,4,,7,4,5,8,7,84.0
"Powell-Pepper, Sam",11,7,4,2,8,11,4,5,9,4,9,11,7,8,8,3,3,4,5,123.0
"Rockliff, Tom",16,14,8,9,7,,,,10,12,12,6,11,10,20,20,15,9,12,191.0
"Rozee, Connor",13,8,4,10,6,9,5,6,6,7,,,,4,3,6,6,4,9,106.0
"Sutcliffe, Cam",,,,,,4,,,,,4,,,7,3,,,,,18.0
"Westhoff, Justin",9,10,11,9,3,7,2,6,6,5,,,5,4,,,,,,77.0
"Wines, Ollie",,,13,7,4,7,9,11,7,8,11,9,9,12,16,13,13,12,16,177.0
"Woodcock, Boyd",,,,,,,,,,6,7,7,5,,,,3,,,28.0
Totals,219,226,179,199,150,189,186,158,176,172,170,157,180,163,185,196,184,165,190,3444.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
