Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",2,-,-,1,-,-,-,-,-,-,1,2,-,-,1,1,-,-,-,8.0
"Boak, Travis",-,1,-,1,1,-,1,-,1,-,1,-,1,-,-,-,-,1,-,8.0
"Bonner, Riley",,-,-,-,-,,,-,,,,,-,-,,-,-,,,
"Burton, Ryan",-,-,,,,-,-,,,,,,,-,1,,,-,-,1.0
"Butters, Zak",-,1,-,2,-,-,-,-,-,-,-,-,1,1,-,,,-,1,6.0
"Byrne-Jones, Darcy",1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,2.0
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Dixon, Charlie",,-,2,2,2,1,4,-,-,1,4,-,-,1,1,3,-,-,-,21.0
"Duursma, Xavier",1,1,-,,,,-,-,-,-,1,-,,-,-,-,-,-,-,3.0
"Ebert, Brad",3,-,1,-,1,1,,2,-,,,,2,-,,-,2,2,-,14.0
"Farrell, Kane",,,,-,1,2,-,1,2,-,1,1,,,1,-,,,,9.0
"Georgiades, Mitch",-,,,,,,,-,2,1,-,-,3,,,,,,,6.0
"Gray, Robbie",1,1,-,-,1,-,1,-,-,1,-,-,-,-,1,-,-,-,1,7.0
"Hartlett, Hamish",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Houston, Dan",-,-,-,-,-,-,1,1,-,-,-,-,,,1,-,-,-,-,3.0
"Jonas, Tom",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Ladhams, Peter",,,,,,,-,-,1,-,-,-,,,,-,-,1,-,2.0
"Lienert, Jarrod",-,,,,,,,,-,,-,,-,,,,-,,,
"Lycett, Scott",-,-,-,-,1,-,,,,,-,-,1,-,-,1,-,-,-,3.0
"Marshall, Todd",2,-,2,1,-,1,1,-,,,,,,-,-,1,-,-,1,9.0
"Mayes, Sam",,,,,,,-,-,1,-,,-,1,,,,,,,2.0
"McKenzie, Trent",-,-,-,-,-,-,-,,,-,1,-,-,-,-,1,-,-,-,2.0
"Motlop, Steven",-,-,-,-,1,-,-,,,,,-,-,,1,-,-,-,-,2.0
"Powell-Pepper, Sam",2,-,1,-,1,-,1,2,-,-,-,2,1,-,2,-,-,-,-,12.0
"Rockliff, Tom",-,-,-,-,-,,,,-,1,1,-,-,-,-,1,-,-,-,3.0
"Rozee, Connor",-,-,-,1,-,1,1,-,1,-,,,,-,1,2,2,-,-,9.0
"Sutcliffe, Cam",,,,,,-,,,,,1,,,1,-,,,,,2.0
"Westhoff, Justin",1,-,1,-,-,-,-,-,-,2,,,1,2,,,,,,7.0
"Wines, Ollie",,,-,1,-,2,-,1,-,-,-,-,-,-,-,-,1,-,-,5.0
"Woodcock, Boyd",,,,,,,,,,1,1,-,1,,,,-,,,3.0
Totals,13,4,7,10,9,9,10,7,8,7,12,5,12,5,11,10,5,4,3,151.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
