Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",1,2,-,2,3,3,-,-,3,2,-,5,1,2,3,-,3,3,2,35.0
"Boak, Travis",1,1,-,1,-,-,-,1,-,-,1,-,1,3,3,1,1,-,1,15.0
"Bonner, Riley",,2,2,2,3,,,3,,,,,4,2,,5,2,,,25.0
"Burton, Ryan",2,2,,,,4,3,,,,,,,4,-,,,1,3,19.0
"Butters, Zak",-,-,1,-,-,1,1,-,-,-,-,-,-,1,-,,,-,-,4.0
"Byrne-Jones, Darcy",4,2,3,4,2,1,1,-,4,-,-,3,1,3,4,1,2,3,1,39.0
"Clurey, Tom",2,3,-,2,2,3,-,6,1,1,1,3,2,5,1,1,,4,3,40.0
"Dixon, Charlie",,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,1,-,-,2.0
"Duursma, Xavier",-,1,-,,,,-,2,2,2,-,1,,4,1,-,1,-,1,15.0
"Ebert, Brad",-,-,-,1,-,-,,1,-,,,,1,1,,1,-,-,2,7.0
"Farrell, Kane",,,,3,1,1,-,-,-,-,-,-,,,-,-,,,,5.0
"Georgiades, Mitch",-,,,,,,,-,-,1,-,-,-,,,,,,,1.0
"Gray, Robbie",-,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Hartlett, Hamish",2,1,4,4,2,2,4,4,2,5,1,1,2,-,3,2,3,2,1,45.0
"Houston, Dan",-,1,5,3,7,1,-,2,4,2,4,4,,,3,3,1,3,13,56.0
"Jonas, Tom",2,1,2,4,5,2,5,-,1,8,2,3,2,-,-,4,2,7,4,54.0
"Ladhams, Peter",,,,,,,-,3,-,1,-,1,,,,1,-,-,-,6.0
"Lienert, Jarrod",4,,,,,,,,2,,3,,5,,,,2,,,16.0
"Lycett, Scott",1,1,1,-,-,1,,,,,-,1,2,1,1,2,-,2,-,13.0
"Marshall, Todd",1,1,-,-,-,-,-,-,,,,,,-,2,1,-,-,-,5.0
"Mayes, Sam",,,,,,,3,4,2,3,,-,1,,,,,,,13.0
"McKenzie, Trent",4,3,7,2,4,4,4,,,6,-,8,4,3,2,4,2,3,2,62.0
"Motlop, Steven",1,1,-,-,3,1,-,,,,,-,-,,-,-,1,1,1,9.0
"Powell-Pepper, Sam",-,-,-,1,1,-,2,-,-,-,-,-,-,1,-,-,-,-,2,7.0
"Rockliff, Tom",1,1,1,1,-,,,,1,1,1,-,4,1,2,-,3,1,1,19.0
"Rozee, Connor",-,1,-,-,-,-,-,-,1,-,,,,-,1,-,-,-,-,3.0
"Sutcliffe, Cam",,,,,,-,,,,,-,,,-,-,,,,,
"Westhoff, Justin",-,1,1,-,1,-,-,-,-,-,,,-,-,,,,,,3.0
"Wines, Ollie",,,1,-,-,-,2,3,1,1,-,1,-,1,-,1,1,3,1,16.0
"Woodcock, Boyd",,,,,,,,,,-,-,-,-,,,,-,,,
Totals,26,25,28,30,34,26,26,29,24,33,13,31,30,32,26,27,25,34,38,537.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
