Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,R18,QF,PF,Tot
"Amon, Karl",-,-,-,1,-,1,-,-,-,-,1,-,1,-,1,-,-,-,-,5.0
"Boak, Travis",-,1,1,-,-,1,1,-,1,-,-,-,-,1,1,1,-,-,-,8.0
"Bonner, Riley",,-,-,-,-,,,-,,,,,-,-,,-,-,,,
"Burton, Ryan",-,-,,,,-,-,,,,,,,-,-,,,-,-,
"Butters, Zak",1,1,-,-,2,1,1,-,-,-,1,-,2,1,1,,,-,-,11.0
"Byrne-Jones, Darcy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Clurey, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Dixon, Charlie",,3,2,6,-,1,3,1,1,2,2,-,2,4,2,2,1,1,1,34.0
"Duursma, Xavier",-,3,-,,,,-,1,-,-,-,-,,-,-,1,1,-,1,7.0
"Ebert, Brad",1,1,1,2,-,-,,-,-,,,,1,-,,1,2,2,-,11.0
"Farrell, Kane",,,,-,-,1,2,-,1,1,-,1,,,-,-,,,,6.0
"Georgiades, Mitch",2,,,,,,,1,3,-,-,1,1,,,,,,,8.0
"Gray, Robbie",-,-,1,-,1,1,1,1,-,2,3,-,1,2,1,1,-,-,-,15.0
"Hartlett, Hamish",1,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Houston, Dan",-,-,-,-,-,-,-,-,-,-,1,-,,,-,-,-,-,-,1.0
"Jonas, Tom",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ladhams, Peter",,,,,,,-,-,-,1,2,-,,,,1,-,1,1,6.0
"Lienert, Jarrod",-,,,,,,,,-,,-,,-,,,,-,,,
"Lycett, Scott",-,-,-,-,-,-,,,,,-,1,-,-,-,-,-,-,1,2.0
"Marshall, Todd",2,2,1,1,1,1,-,1,,,,,,-,-,-,1,1,-,11.0
"Mayes, Sam",,,,,,,-,-,1,-,,-,-,,,,,,,1.0
"McKenzie, Trent",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,
"Motlop, Steven",2,2,-,-,-,1,1,,,,,-,-,,1,1,2,3,-,13.0
"Powell-Pepper, Sam",-,-,1,-,-,1,-,1,-,1,-,-,-,-,1,1,1,-,-,7.0
"Rockliff, Tom",-,-,-,-,1,,,,-,-,1,-,-,-,-,1,1,-,-,4.0
"Rozee, Connor",1,1,-,-,1,-,-,-,2,-,,,,-,1,-,-,1,2,9.0
"Sutcliffe, Cam",,,,,,-,,,,,-,,,1,-,,,,,1.0
"Westhoff, Justin",-,3,2,2,-,-,-,-,2,-,,,-,1,,,,,,10.0
"Wines, Ollie",,,1,-,-,-,-,-,1,1,1,-,-,1,2,1,-,-,-,8.0
"Woodcock, Boyd",,,,,,,,,,-,1,1,1,,,,-,,,3.0
Totals,10,17,10,13,6,9,9,6,12,8,13,4,9,11,11,11,9,9,6,183.0
Opponent,GC,AD,FR,WC,BL,GW,CA,SK,ME,WB,RI,GE,HW,SY,NM,ES,CW,GE,RI,
